date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Niedersachsen,Oldenburg (Oldenburg),1.78,3,0,0.0,1148,5,0.44,682.48,2.97,0.68,168210,37.45,-3.57,247.3,-17.84
2020-12-01,Niedersachsen,Oldenburg (Oldenburg),9.51,16,0,0.0,1145,5,0.44,680.7,2.97,0.68,168210,41.02,4.16,265.14,-1.79
2020-11-30,Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,1129,5,0.44,671.18,2.97,0.67,168210,36.86,-7.73,266.93,-16.06
2020-11-29,Niedersachsen,Oldenburg (Oldenburg),3.57,6,0,0.0,1128,5,0.44,670.59,2.97,0.67,168210,44.59,-0.59,282.99,-7.13
2020-11-28,Niedersachsen,Oldenburg (Oldenburg),4.76,8,0,0.0,1122,5,0.45,667.02,2.97,0.67,168210,45.18,-3.56,290.12,-7.72
2020-11-27,Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1114,5,0.45,662.27,2.97,0.66,168210,48.74,0.0,297.84,-5.94
2020-11-26,Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1099,5,0.45,653.35,2.97,0.65,168210,48.74,-0.6,303.78,-4.16
2020-11-25,Niedersachsen,Oldenburg (Oldenburg),5.35,9,0,0.0,1085,5,0.46,645.03,2.97,0.65,168210,49.34,-7.73,307.94,-5.35
2020-11-24,Niedersachsen,Oldenburg (Oldenburg),5.35,9,0,0.0,1076,5,0.46,639.68,2.97,0.64,168210,57.07,-4.76,313.29,-5.35
2020-11-23,Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1067,5,0.47,634.33,2.97,0.63,168210,61.83,-5.95,318.64,-8.92
2020-11-22,Niedersachsen,Oldenburg (Oldenburg),4.16,7,0,0.0,1053,5,0.47,626.0,2.97,0.63,168210,67.78,-8.32,327.56,-5.35
2020-11-21,Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1046,5,0.48,621.84,2.97,0.62,168210,76.1,2.38,332.91,-1.19
2020-11-20,Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1032,5,0.48,613.52,2.97,0.61,168210,73.72,-5.35,334.1,-8.32
2020-11-19,Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1017,5,0.49,604.6,2.97,0.6,168210,79.07,-1.78,342.42,-1.19
2020-11-18,Niedersachsen,Oldenburg (Oldenburg),13.08,22,0,0.0,1002,5,0.5,595.68,2.97,0.6,168210,80.85,1.19,343.61,4.16
2020-11-17,Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,980,5,0.51,582.61,2.97,0.58,168210,79.66,1.19,339.45,5.95
2020-11-16,Niedersachsen,Oldenburg (Oldenburg),14.27,24,0,0.0,963,5,0.52,572.5,2.97,0.57,168210,78.47,5.95,333.5,8.33
2020-11-15,Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,939,5,0.53,558.23,2.97,0.56,168210,72.52,4.75,325.17,7.72
2020-11-14,Niedersachsen,Oldenburg (Oldenburg),5.94,10,1,0.59,918,5,0.54,545.75,2.97,0.55,168210,67.77,-2.98,317.45,2.97
2020-11-13,Niedersachsen,Oldenburg (Oldenburg),14.27,24,0,0.0,908,4,0.44,539.8,2.38,0.54,168210,70.75,-3.56,314.48,7.73
2020-11-12,Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,884,4,0.45,525.53,2.38,0.53,168210,74.31,-5.35,306.75,7.73
2020-11-11,Niedersachsen,Oldenburg (Oldenburg),11.89,20,0,0.0,866,4,0.46,514.83,2.38,0.51,168210,79.66,-7.73,299.02,7.13
2020-11-10,Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,846,4,0.47,502.94,2.38,0.5,168210,87.39,-2.38,291.89,4.76
2020-11-09,Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,831,4,0.48,494.03,2.38,0.49,168210,89.77,-8.33,287.13,7.73
2020-11-08,Niedersachsen,Oldenburg (Oldenburg),7.73,13,0,0.0,817,4,0.49,485.7,2.38,0.49,168210,98.1,-2.97,279.4,5.35
2020-11-07,Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,804,4,0.5,477.97,2.38,0.48,168210,101.07,-3.56,274.05,7.73
2020-11-06,Niedersachsen,Oldenburg (Oldenburg),17.83,30,0,0.0,789,4,0.51,469.06,2.38,0.47,168210,104.63,2.97,266.32,16.05
2020-11-05,Niedersachsen,Oldenburg (Oldenburg),16.05,27,0,0.0,759,4,0.53,451.22,2.38,0.45,168210,101.66,3.57,250.27,12.48
2020-11-04,Niedersachsen,Oldenburg (Oldenburg),19.62,33,0,0.0,732,4,0.55,435.17,2.38,0.44,168210,98.09,8.92,237.79,18.43
2020-11-03,Niedersachsen,Oldenburg (Oldenburg),11.3,19,0,0.0,699,4,0.57,415.55,2.38,0.42,168210,89.17,0.6,219.36,8.33
2020-11-02,Niedersachsen,Oldenburg (Oldenburg),16.65,28,0,0.0,680,4,0.59,404.26,2.38,0.4,168210,88.57,-0.59,211.03,16.06
2020-11-01,Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,652,4,0.61,387.61,2.38,0.39,168210,89.16,1.19,194.97,10.7
2020-10-31,Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,634,4,0.63,376.91,2.38,0.38,168210,87.97,2.97,184.27,11.89
2020-10-30,Niedersachsen,Oldenburg (Oldenburg),14.86,25,0,0.0,613,4,0.65,364.43,2.38,0.36,168210,85.0,-2.38,172.38,14.27
2020-10-29,Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,588,4,0.68,349.56,2.38,0.35,168210,87.38,2.37,158.11,8.91
2020-10-28,Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,567,4,0.71,337.08,2.38,0.34,168210,85.01,1.78,149.2,8.32
2020-10-27,Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,549,4,0.73,326.38,2.38,0.33,168210,83.23,6.54,140.88,5.94
2020-10-26,Niedersachsen,Oldenburg (Oldenburg),17.24,29,0,0.0,531,4,0.75,315.68,2.38,0.32,168210,76.69,11.3,134.94,16.65
