state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Oldenburg (Oldenburg),2.38,4,0,0.0,1213,5,0.41,721.12,2.97,0.72,168210,50.53,-7.73,252.07,-15.45
Niedersachsen,Oldenburg (Oldenburg),4.76,8,0,0.0,1209,5,0.41,718.74,2.97,0.72,168210,58.26,-5.94,267.52,-11.29
Niedersachsen,Oldenburg (Oldenburg),5.94,10,0,0.0,1201,5,0.42,713.99,2.97,0.71,168210,64.2,-0.6,278.81,-13.68
Niedersachsen,Oldenburg (Oldenburg),11.89,20,0,0.0,1191,5,0.42,708.04,2.97,0.71,168210,64.8,5.95,292.49,0.59
Niedersachsen,Oldenburg (Oldenburg),5.94,10,0,0.0,1171,5,0.43,696.15,2.97,0.7,168210,58.85,-4.17,291.9,-10.71
Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,1161,5,0.43,690.21,2.97,0.69,168210,63.02,5.35,302.61,-0.59
Niedersachsen,Oldenburg (Oldenburg),9.51,16,0,0.0,1144,5,0.44,680.1,2.97,0.68,168210,57.67,1.19,303.2,-2.97
Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,1128,5,0.44,670.59,2.97,0.67,168210,56.48,1.19,306.17,-4.75
Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,1111,5,0.45,660.48,2.97,0.66,168210,55.29,2.38,310.92,-1.78
Niedersachsen,Oldenburg (Oldenburg),6.54,11,0,0.0,1093,5,0.46,649.78,2.97,0.65,168210,52.91,-6.54,312.7,-4.16
Niedersachsen,Oldenburg (Oldenburg),5.94,10,0,0.0,1082,5,0.46,643.24,2.97,0.64,168210,59.45,-4.17,316.86,-4.76
Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,1072,5,0.47,637.3,2.97,0.64,168210,63.62,-4.16,321.62,-7.13
Niedersachsen,Oldenburg (Oldenburg),4.76,8,0,0.0,1055,5,0.47,627.19,2.97,0.63,168210,67.78,-7.72,328.75,-4.75
Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1047,5,0.48,622.44,2.97,0.62,168210,75.5,2.38,333.5,-1.19
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,1033,5,0.48,614.11,2.97,0.61,168210,73.12,-5.35,334.69,-8.32
Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,1018,5,0.49,605.2,2.97,0.61,168210,78.47,-2.98,343.01,-1.79
Niedersachsen,Oldenburg (Oldenburg),13.08,22,0,0.0,1004,5,0.5,596.87,2.97,0.6,168210,81.45,1.19,344.8,4.16
Niedersachsen,Oldenburg (Oldenburg),10.11,17,0,0.0,982,5,0.51,583.79,2.97,0.58,168210,80.26,1.19,340.64,5.95
Niedersachsen,Oldenburg (Oldenburg),14.27,24,0,0.0,965,5,0.52,573.69,2.97,0.57,168210,79.07,5.95,334.69,8.33
Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,941,5,0.53,559.42,2.97,0.56,168210,73.12,4.75,326.36,7.72
Niedersachsen,Oldenburg (Oldenburg),5.94,10,1,0.59,920,5,0.54,546.94,2.97,0.55,168210,68.37,-3.57,318.64,2.97
Niedersachsen,Oldenburg (Oldenburg),14.27,24,0,0.0,910,4,0.44,540.99,2.38,0.54,168210,71.94,-3.56,315.67,7.73
Niedersachsen,Oldenburg (Oldenburg),11.3,19,0,0.0,886,4,0.45,526.72,2.38,0.53,168210,75.5,-4.75,307.94,8.33
Niedersachsen,Oldenburg (Oldenburg),11.89,20,0,0.0,867,4,0.46,515.43,2.38,0.52,168210,80.25,-7.73,299.61,7.13
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,847,4,0.47,503.54,2.38,0.5,168210,87.98,-2.38,292.48,4.76
Niedersachsen,Oldenburg (Oldenburg),8.32,14,0,0.0,832,4,0.48,494.62,2.38,0.49,168210,90.36,-8.33,287.72,7.73
Niedersachsen,Oldenburg (Oldenburg),7.73,13,0,0.0,818,4,0.49,486.3,2.38,0.49,168210,98.69,-2.97,279.99,5.35
Niedersachsen,Oldenburg (Oldenburg),9.51,16,0,0.0,805,4,0.5,478.57,2.38,0.48,168210,101.66,-2.97,274.64,8.32
Niedersachsen,Oldenburg (Oldenburg),17.83,30,0,0.0,789,4,0.51,469.06,2.38,0.47,168210,104.63,2.97,266.32,16.05
Niedersachsen,Oldenburg (Oldenburg),16.05,27,0,0.0,759,4,0.53,451.22,2.38,0.45,168210,101.66,3.57,250.27,12.48
Niedersachsen,Oldenburg (Oldenburg),19.62,33,0,0.0,732,4,0.55,435.17,2.38,0.44,168210,98.09,8.92,237.79,18.43
Niedersachsen,Oldenburg (Oldenburg),11.3,19,0,0.0,699,4,0.57,415.55,2.38,0.42,168210,89.17,0.6,219.36,8.33
Niedersachsen,Oldenburg (Oldenburg),16.65,28,0,0.0,680,4,0.59,404.26,2.38,0.4,168210,88.57,-0.59,211.03,16.06
Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,652,4,0.61,387.61,2.38,0.39,168210,89.16,1.19,194.97,10.7
Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,634,4,0.63,376.91,2.38,0.38,168210,87.97,2.97,184.27,11.89
Niedersachsen,Oldenburg (Oldenburg),14.86,25,0,0.0,613,4,0.65,364.43,2.38,0.36,168210,85.0,-2.38,172.38,14.27
Niedersachsen,Oldenburg (Oldenburg),12.48,21,0,0.0,588,4,0.68,349.56,2.38,0.35,168210,87.38,2.37,158.11,8.91
Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,567,4,0.71,337.08,2.38,0.34,168210,85.01,1.78,149.2,8.32
Niedersachsen,Oldenburg (Oldenburg),10.7,18,0,0.0,549,4,0.73,326.38,2.38,0.33,168210,83.23,6.54,140.88,5.94
Niedersachsen,Oldenburg (Oldenburg),17.24,29,0,0.0,531,4,0.75,315.68,2.38,0.32,168210,76.69,11.3,134.94,16.65
Niedersachsen,Oldenburg (Oldenburg),9.51,16,0,0.0,502,4,0.8,298.44,2.38,0.3,168210,65.39,4.75,118.29,7.73
Niedersachsen,Oldenburg (Oldenburg),9.51,16,0,0.0,486,4,0.82,288.92,2.38,0.29,168210,60.64,6.54,110.56,5.94
Niedersachsen,Oldenburg (Oldenburg),17.24,29,0,0.0,470,4,0.85,279.41,2.38,0.28,168210,54.1,10.7,104.62,16.05
Niedersachsen,Oldenburg (Oldenburg),10.11,17,1,0.59,441,4,0.91,262.17,2.38,0.26,168210,43.4,7.14,88.57,8.33
Niedersachsen,Oldenburg (Oldenburg),8.92,15,0,0.0,424,3,0.71,252.07,1.78,0.25,168210,36.26,4.16,80.24,7.73
Niedersachsen,Oldenburg (Oldenburg),4.16,7,0,0.0,409,3,0.73,243.15,1.78,0.24,168210,32.1,0.0,72.51,2.97
Niedersachsen,Oldenburg (Oldenburg),5.94,10,0,0.0,402,3,0.75,238.99,1.78,0.24,168210,32.1,5.35,69.54,3.56
Niedersachsen,Oldenburg (Oldenburg),4.76,8,0,0.0,392,3,0.77,233.04,1.78,0.23,168210,26.75,2.38,65.98,2.38
Niedersachsen,Oldenburg (Oldenburg),2.97,5,0,0.0,384,3,0.78,228.29,1.78,0.23,168210,24.37,1.78,63.6,2.97
Niedersachsen,Oldenburg (Oldenburg),6.54,11,0,0.0,379,3,0.79,225.31,1.78,0.23,168210,22.59,4.76,60.63,5.95
Niedersachsen,Oldenburg (Oldenburg),2.97,5,0,0.0,368,3,0.82,218.77,1.78,0.22,168210,17.83,-0.6,54.68,-3.57
Niedersachsen,Oldenburg (Oldenburg),4.76,8,0,0.0,363,3,0.83,215.8,1.78,0.22,168210,18.43,3.57,58.25,2.38
Niedersachsen,Oldenburg (Oldenburg),4.16,7,0,0.0,355,3,0.85,211.05,1.78,0.21,168210,14.86,1.19,55.87,2.38
Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,348,3,0.86,206.88,1.78,0.21,168210,13.67,0.0,53.49,-2.38
Niedersachsen,Oldenburg (Oldenburg),2.38,4,0,0.0,347,3,0.86,206.29,1.78,0.21,168210,13.67,2.38,55.87,1.19
Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,343,3,0.87,203.91,1.78,0.2,168210,11.29,0.6,54.68,-0.59
Niedersachsen,Oldenburg (Oldenburg),1.78,3,0,0.0,341,3,0.88,202.72,1.78,0.2,168210,10.69,1.19,55.27,1.19
Niedersachsen,Oldenburg (Oldenburg),3.57,6,0,0.0,338,3,0.89,200.94,1.78,0.2,168210,9.5,0.0,54.08,1.79
Niedersachsen,Oldenburg (Oldenburg),1.19,2,0,0.0,332,3,0.9,197.37,1.78,0.2,168210,9.5,-1.19,52.29,-0.59
Niedersachsen,Oldenburg (Oldenburg),2.97,5,0,0.0,330,3,0.91,196.18,1.78,0.2,168210,10.69,-1.79,52.88,1.19
Niedersachsen,Oldenburg (Oldenburg),0.59,1,0,0.0,325,3,0.92,193.21,1.78,0.19,168210,12.48,0.0,51.69,-4.17
