date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Niedersachsen,Region Hannover,0.17,2,0,0.0,3047,119,3.91,263.21,10.28,0.26,1157624
2020-08-09,Niedersachsen,Region Hannover,0.95,11,0,0.0,3045,119,3.91,263.04,10.28,0.26,1157624
2020-08-08,Niedersachsen,Region Hannover,0.43,5,0,0.0,3034,119,3.92,262.09,10.28,0.26,1157624
2020-08-07,Niedersachsen,Region Hannover,1.55,18,0,0.0,3029,119,3.93,261.66,10.28,0.26,1157624
2020-08-06,Niedersachsen,Region Hannover,0.95,11,0,0.0,3011,119,3.95,260.1,10.28,0.26,1157624
2020-08-05,Niedersachsen,Region Hannover,1.04,12,0,0.0,3000,119,3.97,259.15,10.28,0.26,1157624
2020-08-04,Niedersachsen,Region Hannover,0.26,3,0,0.0,2988,119,3.98,258.11,10.28,0.26,1157624
2020-08-03,Niedersachsen,Region Hannover,0.52,6,0,0.0,2985,119,3.99,257.86,10.28,0.26,1157624
2020-08-02,Niedersachsen,Region Hannover,1.04,12,0,0.0,2979,119,3.99,257.34,10.28,0.26,1157624
2020-08-01,Niedersachsen,Region Hannover,0.86,10,0,0.0,2967,119,4.01,256.3,10.28,0.26,1157624
2020-07-31,Niedersachsen,Region Hannover,0.35,4,0,0.0,2957,119,4.02,255.44,10.28,0.26,1157624
2020-07-30,Niedersachsen,Region Hannover,1.12,13,0,0.0,2953,119,4.03,255.09,10.28,0.26,1157624
2020-07-29,Niedersachsen,Region Hannover,0.69,8,0,0.0,2940,119,4.05,253.97,10.28,0.25,1157624
2020-07-28,Niedersachsen,Region Hannover,1.47,17,0,0.0,2932,119,4.06,253.28,10.28,0.25,1157624
2020-07-27,Niedersachsen,Region Hannover,0.6,7,0,0.0,2915,119,4.08,251.81,10.28,0.25,1157624
2020-07-26,Niedersachsen,Region Hannover,0.78,9,0,0.0,2908,119,4.09,251.2,10.28,0.25,1157624
2020-07-25,Niedersachsen,Region Hannover,1.38,16,0,0.0,2899,119,4.1,250.43,10.28,0.25,1157624
2020-07-24,Niedersachsen,Region Hannover,0.95,11,0,0.0,2883,119,4.13,249.04,10.28,0.25,1157624
2020-07-23,Niedersachsen,Region Hannover,0.43,5,0,0.0,2872,119,4.14,248.09,10.28,0.25,1157624
2020-07-22,Niedersachsen,Region Hannover,0.86,10,0,0.0,2867,119,4.15,247.66,10.28,0.25,1157624
2020-07-21,Niedersachsen,Region Hannover,0.6,7,0,0.0,2857,119,4.17,246.8,10.28,0.25,1157624
2020-07-20,Niedersachsen,Region Hannover,0.09,1,0,0.0,2850,119,4.18,246.19,10.28,0.25,1157624
2020-07-19,Niedersachsen,Region Hannover,0.26,3,0,0.0,2849,119,4.18,246.11,10.28,0.25,1157624
2020-07-18,Niedersachsen,Region Hannover,0.6,7,0,0.0,2846,119,4.18,245.85,10.28,0.25,1157624
2020-07-17,Niedersachsen,Region Hannover,0.17,2,0,0.0,2839,119,4.19,245.24,10.28,0.25,1157624
2020-07-16,Niedersachsen,Region Hannover,0.09,1,0,0.0,2837,119,4.19,245.07,10.28,0.25,1157624
2020-07-15,Niedersachsen,Region Hannover,0.09,1,0,0.0,2836,119,4.2,244.98,10.28,0.24,1157624
