state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,0.17,2,0,0.0,18451,300,1.63,1593.87,25.92,1.59,1157624,104.0,-29.89,484.96,-12.53
Niedersachsen,Region Hannover,3.37,39,0,0.0,18449,300,1.63,1593.7,25.92,1.59,1157624,133.89,-12.96,497.49,-3.37
Niedersachsen,Region Hannover,4.75,55,0,0.0,18410,300,1.63,1590.33,25.92,1.59,1157624,146.85,-11.14,500.86,-4.58
Niedersachsen,Region Hannover,22.37,259,0,0.0,18355,300,1.63,1585.58,25.92,1.59,1157624,157.99,3.45,505.44,9.84
Niedersachsen,Region Hannover,21.94,254,0,0.0,18096,300,1.66,1563.2,25.92,1.56,1157624,154.54,-1.73,495.6,8.64
Niedersachsen,Region Hannover,30.67,355,0,0.0,17842,300,1.68,1541.26,25.92,1.54,1157624,156.27,7.0,486.96,17.02
Niedersachsen,Region Hannover,20.73,240,1,0.09,17487,300,1.72,1510.59,25.92,1.51,1157624,149.27,5.01,469.94,6.48
Niedersachsen,Region Hannover,30.06,348,0,0.0,17247,299,1.73,1489.86,25.83,1.49,1157624,144.26,6.91,463.46,15.12
Niedersachsen,Region Hannover,16.33,189,0,0.0,16899,299,1.77,1459.8,25.83,1.46,1157624,137.35,7.0,448.34,4.32
Niedersachsen,Region Hannover,15.89,184,2,0.17,16710,299,1.79,1443.47,25.83,1.44,1157624,130.35,1.98,444.02,6.3
Niedersachsen,Region Hannover,18.92,219,1,0.09,16526,297,1.8,1427.58,25.66,1.43,1157624,128.37,-0.78,437.72,0.35
Niedersachsen,Region Hannover,23.67,274,1,0.09,16307,296,1.82,1408.66,25.57,1.41,1157624,129.15,-2.07,437.37,5.1
Niedersachsen,Region Hannover,23.67,274,0,0.0,16033,295,1.84,1384.99,25.48,1.38,1157624,131.22,6.48,432.27,9.85
Niedersachsen,Region Hannover,15.72,182,1,0.09,15759,295,1.87,1361.32,25.48,1.36,1157624,124.74,3.45,422.42,0.34
Niedersachsen,Region Hannover,23.15,268,3,0.26,15577,294,1.89,1345.6,25.4,1.35,1157624,121.29,1.9,422.08,4.23
Niedersachsen,Region Hannover,9.33,108,0,0.0,15309,291,1.9,1322.45,25.14,1.32,1157624,119.39,0.09,417.85,0.61
Niedersachsen,Region Hannover,13.91,161,2,0.17,15201,291,1.91,1313.12,25.14,1.31,1157624,119.3,0.61,417.24,0.43
Niedersachsen,Region Hannover,19.7,228,2,0.17,15040,289,1.92,1299.21,24.96,1.3,1157624,118.69,-3.28,416.81,-0.51
Niedersachsen,Region Hannover,25.74,298,4,0.35,14812,287,1.94,1279.52,24.79,1.28,1157624,121.97,4.92,417.32,1.12
Niedersachsen,Region Hannover,17.19,199,4,0.35,14514,283,1.95,1253.77,24.45,1.25,1157624,117.05,2.33,416.2,-0.95
