date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,Region Hannover,0.17,2,0,0.0,3081,120,3.89,266.15,10.37,0.27,1157624
2020-08-13,Niedersachsen,Region Hannover,1.73,20,0,0.0,3079,120,3.9,265.98,10.37,0.27,1157624
2020-08-12,Niedersachsen,Region Hannover,1.73,20,0,0.0,3059,120,3.92,264.25,10.37,0.26,1157624
2020-08-11,Niedersachsen,Region Hannover,0.6,7,0,0.0,3039,120,3.95,262.52,10.37,0.26,1157624
2020-08-10,Niedersachsen,Region Hannover,0.86,10,0,0.0,3032,120,3.96,261.92,10.37,0.26,1157624
2020-08-09,Niedersachsen,Region Hannover,0.95,11,0,0.0,3022,120,3.97,261.05,10.37,0.26,1157624
2020-08-08,Niedersachsen,Region Hannover,0.6,7,0,0.0,3011,120,3.99,260.1,10.37,0.26,1157624
2020-08-07,Niedersachsen,Region Hannover,1.55,18,0,0.0,3004,120,3.99,259.5,10.37,0.26,1157624
2020-08-06,Niedersachsen,Region Hannover,1.04,12,0,0.0,2986,120,4.02,257.94,10.37,0.26,1157624
2020-08-05,Niedersachsen,Region Hannover,1.12,13,0,0.0,2974,120,4.03,256.91,10.37,0.26,1157624
2020-08-04,Niedersachsen,Region Hannover,0.35,4,0,0.0,2961,120,4.05,255.78,10.37,0.26,1157624
2020-08-03,Niedersachsen,Region Hannover,0.86,10,0,0.0,2957,120,4.06,255.44,10.37,0.26,1157624
2020-08-02,Niedersachsen,Region Hannover,1.12,13,0,0.0,2947,120,4.07,254.57,10.37,0.25,1157624
2020-08-01,Niedersachsen,Region Hannover,0.95,11,0,0.0,2934,120,4.09,253.45,10.37,0.25,1157624
2020-07-31,Niedersachsen,Region Hannover,0.35,4,0,0.0,2923,120,4.11,252.5,10.37,0.25,1157624
2020-07-30,Niedersachsen,Region Hannover,1.21,14,0,0.0,2919,120,4.11,252.15,10.37,0.25,1157624
2020-07-29,Niedersachsen,Region Hannover,0.69,8,0,0.0,2905,120,4.13,250.95,10.37,0.25,1157624
2020-07-28,Niedersachsen,Region Hannover,1.47,17,0,0.0,2897,120,4.14,250.25,10.37,0.25,1157624
2020-07-27,Niedersachsen,Region Hannover,0.6,7,0,0.0,2880,120,4.17,248.79,10.37,0.25,1157624
2020-07-26,Niedersachsen,Region Hannover,0.78,9,0,0.0,2873,120,4.18,248.18,10.37,0.25,1157624
2020-07-25,Niedersachsen,Region Hannover,1.47,17,0,0.0,2864,120,4.19,247.4,10.37,0.25,1157624
2020-07-24,Niedersachsen,Region Hannover,0.95,11,0,0.0,2847,120,4.21,245.93,10.37,0.25,1157624
2020-07-23,Niedersachsen,Region Hannover,0.43,5,1,0.09,2836,120,4.23,244.98,10.37,0.24,1157624
2020-07-22,Niedersachsen,Region Hannover,0.86,10,0,0.0,2831,119,4.2,244.55,10.28,0.24,1157624
2020-07-21,Niedersachsen,Region Hannover,0.6,7,0,0.0,2821,119,4.22,243.69,10.28,0.24,1157624
2020-07-20,Niedersachsen,Region Hannover,0.09,1,0,0.0,2814,119,4.23,243.08,10.28,0.24,1157624
2020-07-19,Niedersachsen,Region Hannover,0.26,3,0,0.0,2813,119,4.23,243.0,10.28,0.24,1157624
2020-07-18,Niedersachsen,Region Hannover,0.6,7,0,0.0,2810,119,4.23,242.74,10.28,0.24,1157624
2020-07-17,Niedersachsen,Region Hannover,0.17,2,0,0.0,2803,119,4.25,242.13,10.28,0.24,1157624
2020-07-16,Niedersachsen,Region Hannover,0.09,1,0,0.0,2801,119,4.25,241.96,10.28,0.24,1157624
