date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Niedersachsen,Region Hannover,0.09,1,0,0.0,2972,119,4.0,256.73,10.28,0.26,1157624
2020-08-03,Niedersachsen,Region Hannover,0.35,4,0,0.0,2971,119,4.01,256.65,10.28,0.26,1157624
2020-08-02,Niedersachsen,Region Hannover,0.52,6,0,0.0,2967,119,4.01,256.3,10.28,0.26,1157624
2020-08-01,Niedersachsen,Region Hannover,0.69,8,0,0.0,2961,119,4.02,255.78,10.28,0.26,1157624
2020-07-31,Niedersachsen,Region Hannover,0.26,3,0,0.0,2953,119,4.03,255.09,10.28,0.26,1157624
2020-07-30,Niedersachsen,Region Hannover,1.12,13,0,0.0,2950,119,4.03,254.83,10.28,0.25,1157624
2020-07-29,Niedersachsen,Region Hannover,0.78,9,0,0.0,2937,119,4.05,253.71,10.28,0.25,1157624
2020-07-28,Niedersachsen,Region Hannover,1.47,17,0,0.0,2928,119,4.06,252.93,10.28,0.25,1157624
2020-07-27,Niedersachsen,Region Hannover,0.52,6,0,0.0,2911,119,4.09,251.46,10.28,0.25,1157624
2020-07-26,Niedersachsen,Region Hannover,0.78,9,0,0.0,2905,119,4.1,250.95,10.28,0.25,1157624
2020-07-25,Niedersachsen,Region Hannover,1.21,14,0,0.0,2896,119,4.11,250.17,10.28,0.25,1157624
2020-07-24,Niedersachsen,Region Hannover,0.95,11,0,0.0,2882,119,4.13,248.96,10.28,0.25,1157624
2020-07-23,Niedersachsen,Region Hannover,0.43,5,0,0.0,2871,119,4.14,248.01,10.28,0.25,1157624
2020-07-22,Niedersachsen,Region Hannover,0.86,10,0,0.0,2866,119,4.15,247.58,10.28,0.25,1157624
2020-07-21,Niedersachsen,Region Hannover,0.6,7,0,0.0,2856,119,4.17,246.71,10.28,0.25,1157624
2020-07-20,Niedersachsen,Region Hannover,0.09,1,0,0.0,2849,119,4.18,246.11,10.28,0.25,1157624
2020-07-19,Niedersachsen,Region Hannover,0.26,3,0,0.0,2848,119,4.18,246.02,10.28,0.25,1157624
2020-07-18,Niedersachsen,Region Hannover,0.6,7,0,0.0,2845,119,4.18,245.76,10.28,0.25,1157624
2020-07-17,Niedersachsen,Region Hannover,0.17,2,0,0.0,2838,119,4.19,245.16,10.28,0.25,1157624
2020-07-16,Niedersachsen,Region Hannover,0.09,1,0,0.0,2836,119,4.2,244.98,10.28,0.24,1157624
2020-07-15,Niedersachsen,Region Hannover,0.09,1,0,0.0,2835,119,4.2,244.9,10.28,0.24,1157624
2020-07-14,Niedersachsen,Region Hannover,0.17,2,0,0.0,2834,119,4.2,244.81,10.28,0.24,1157624
2020-07-11,Niedersachsen,Region Hannover,0.09,1,0,0.0,2832,119,4.2,244.64,10.28,0.24,1157624
2020-07-10,Niedersachsen,Region Hannover,0.17,2,0,0.0,2831,119,4.2,244.55,10.28,0.24,1157624
2020-07-09,Niedersachsen,Region Hannover,0.17,2,0,0.0,2829,119,4.21,244.38,10.28,0.24,1157624
2020-07-08,Niedersachsen,Region Hannover,0.17,2,0,0.0,2827,119,4.21,244.21,10.28,0.24,1157624
2020-07-04,Niedersachsen,Region Hannover,0.09,1,0,0.0,2825,119,4.21,244.03,10.28,0.24,1157624
2020-07-03,Niedersachsen,Region Hannover,0.09,1,0,0.0,2824,119,4.21,243.95,10.28,0.24,1157624
2020-07-02,Niedersachsen,Region Hannover,0.09,1,0,0.0,2823,119,4.22,243.86,10.28,0.24,1157624
