state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,0.69,8,0,0.0,18606,314,1.69,1607.26,27.12,1.61,1157624,90.53,-20.91,485.38,-12.27
Niedersachsen,Region Hannover,14.86,172,0,0.0,18598,314,1.69,1606.57,27.12,1.61,1157624,111.44,-15.89,497.65,2.16
Niedersachsen,Region Hannover,3.02,35,0,0.0,18426,314,1.7,1591.71,27.12,1.59,1157624,127.33,-14.43,495.49,-3.72
Niedersachsen,Region Hannover,4.75,55,0,0.0,18391,314,1.71,1588.69,27.12,1.59,1157624,141.76,-11.32,499.21,-4.58
Niedersachsen,Region Hannover,20.65,239,2,0.17,18336,314,1.71,1583.93,27.12,1.58,1157624,153.08,1.3,503.79,8.12
Niedersachsen,Region Hannover,17.45,202,0,0.0,18097,312,1.72,1563.29,26.95,1.56,1157624,151.78,-6.56,495.67,4.15
Niedersachsen,Region Hannover,29.11,337,0,0.0,17895,312,1.74,1545.84,26.95,1.55,1157624,158.34,5.1,491.52,15.72
Niedersachsen,Region Hannover,21.6,250,3,0.26,17558,312,1.78,1516.73,26.95,1.52,1157624,153.24,5.36,475.8,7.26
Niedersachsen,Region Hannover,30.75,356,0,0.0,17308,309,1.79,1495.13,26.69,1.5,1157624,147.88,6.91,468.54,15.81
Niedersachsen,Region Hannover,17.45,202,0,0.0,16952,309,1.82,1464.38,26.69,1.46,1157624,140.97,7.95,452.73,5.36
Niedersachsen,Region Hannover,16.07,186,2,0.17,16750,309,1.84,1446.93,26.69,1.45,1157624,133.02,1.82,447.37,6.48
Niedersachsen,Region Hannover,19.35,224,1,0.09,16564,307,1.85,1430.86,26.52,1.43,1157624,131.2,-0.43,440.89,0.86
Niedersachsen,Region Hannover,24.01,278,2,0.17,16340,306,1.87,1411.51,26.43,1.41,1157624,131.63,-1.73,440.03,5.35
Niedersachsen,Region Hannover,24.01,278,1,0.09,16062,304,1.89,1387.5,26.26,1.39,1157624,133.36,6.73,434.68,10.19
Niedersachsen,Region Hannover,16.24,188,2,0.17,15784,303,1.92,1363.48,26.17,1.36,1157624,126.63,3.97,424.49,0.95
Niedersachsen,Region Hannover,23.84,276,4,0.35,15596,301,1.93,1347.24,26.0,1.35,1157624,122.66,2.42,423.54,4.92
Niedersachsen,Region Hannover,9.5,110,1,0.09,15320,297,1.94,1323.4,25.66,1.32,1157624,120.24,0.17,418.62,0.6
Niedersachsen,Region Hannover,14.25,165,2,0.17,15210,296,1.95,1313.9,25.57,1.31,1157624,120.07,0.95,418.02,0.77
Niedersachsen,Region Hannover,19.78,229,5,0.43,15045,294,1.95,1299.64,25.4,1.3,1157624,119.12,-3.2,417.25,-0.26
Niedersachsen,Region Hannover,25.74,298,5,0.43,14816,289,1.95,1279.86,24.96,1.28,1157624,122.32,4.92,417.51,1.03
Niedersachsen,Region Hannover,17.28,200,5,0.43,14518,284,1.96,1254.12,24.53,1.25,1157624,117.4,2.42,416.48,-0.86
Niedersachsen,Region Hannover,12.27,142,2,0.17,14318,279,1.95,1236.84,24.1,1.24,1157624,114.98,-0.69,417.34,-8.38
Niedersachsen,Region Hannover,21.42,248,7,0.6,14176,277,1.95,1224.58,23.93,1.22,1157624,115.67,8.72,425.72,1.64
Niedersachsen,Region Hannover,9.33,108,0,0.0,13928,270,1.94,1203.15,23.32,1.2,1157624,106.95,2.59,424.08,-0.6
Niedersachsen,Region Hannover,13.3,154,1,0.09,13820,270,1.95,1193.82,23.32,1.19,1157624,104.36,3.97,424.68,-1.21
Niedersachsen,Region Hannover,22.98,266,5,0.43,13666,269,1.97,1180.52,23.24,1.18,1157624,100.39,10.45,425.89,-1.73
Niedersachsen,Region Hannover,20.82,241,1,0.09,13400,264,1.97,1157.54,22.81,1.16,1157624,89.94,7.52,427.62,5.44
Niedersachsen,Region Hannover,14.86,172,3,0.26,13159,263,2.0,1136.72,22.72,1.14,1157624,82.42,1.47,422.18,-0.86
Niedersachsen,Region Hannover,12.96,150,0,0.0,12987,260,2.0,1121.87,22.46,1.12,1157624,80.95,-1.38,423.04,-5.53
Niedersachsen,Region Hannover,12.7,147,3,0.26,12837,260,2.03,1108.91,22.46,1.11,1157624,82.33,-2.24,428.57,-11.23
Niedersachsen,Region Hannover,6.74,78,1,0.09,12690,257,2.03,1096.21,22.2,1.1,1157624,84.57,-5.35,439.8,-10.97
Niedersachsen,Region Hannover,9.33,108,1,0.09,12612,256,2.03,1089.47,22.11,1.09,1157624,89.92,-0.26,450.77,-1.3
Niedersachsen,Region Hannover,12.53,145,4,0.35,12504,255,2.04,1080.14,22.03,1.08,1157624,90.18,-5.96,452.07,-15.63
Niedersachsen,Region Hannover,13.3,154,2,0.17,12359,251,2.03,1067.62,21.68,1.07,1157624,96.14,-5.36,467.7,-6.4
Niedersachsen,Region Hannover,13.39,155,4,0.35,12205,249,2.04,1054.31,21.51,1.05,1157624,101.5,-0.43,474.1,-1.3
Niedersachsen,Region Hannover,14.34,166,0,0.0,12050,245,2.03,1040.93,21.16,1.04,1157624,101.93,-0.95,475.4,3.11
Niedersachsen,Region Hannover,14.94,173,2,0.17,11884,245,2.06,1026.59,21.16,1.03,1157624,102.88,-3.98,472.29,-0.09
Niedersachsen,Region Hannover,12.09,140,3,0.26,11711,243,2.07,1011.64,20.99,1.01,1157624,106.86,3.19,472.38,2.5
Niedersachsen,Region Hannover,9.59,111,1,0.09,11571,240,2.07,999.55,20.73,1.0,1157624,103.67,-3.89,469.88,0.26
Niedersachsen,Region Hannover,18.49,214,7,0.6,11460,239,2.09,989.96,20.65,0.99,1157624,107.56,-1.55,469.62,6.83
Niedersachsen,Region Hannover,18.66,216,2,0.17,11246,232,2.06,971.47,20.04,0.97,1157624,109.11,-6.05,462.79,6.91
Niedersachsen,Region Hannover,13.82,160,3,0.26,11030,230,2.09,952.81,19.87,0.95,1157624,115.16,-4.32,455.88,0.34
Niedersachsen,Region Hannover,15.29,177,5,0.43,10870,227,2.09,938.99,19.61,0.94,1157624,119.48,-5.36,455.54,5.27
Niedersachsen,Region Hannover,18.92,219,5,0.43,10693,222,2.08,923.7,19.18,0.92,1157624,124.84,-0.86,450.27,12.79
Niedersachsen,Region Hannover,8.9,103,0,0.0,10474,217,2.07,904.78,18.75,0.9,1157624,125.7,-1.03,437.48,2.51
Niedersachsen,Region Hannover,13.48,156,2,0.17,10371,217,2.09,895.89,18.75,0.9,1157624,126.73,-1.03,434.97,8.64
Niedersachsen,Region Hannover,20.04,232,2,0.17,10215,215,2.1,882.41,18.57,0.88,1157624,127.76,-4.67,426.33,12.96
Niedersachsen,Region Hannover,24.71,286,8,0.69,9983,213,2.13,862.37,18.4,0.86,1157624,132.43,9.33,413.37,18.06
Niedersachsen,Region Hannover,18.14,210,5,0.43,9697,205,2.11,837.66,17.71,0.84,1157624,123.1,2.42,395.31,10.88
Niedersachsen,Region Hannover,20.65,239,5,0.43,9487,200,2.11,819.52,17.28,0.82,1157624,120.68,2.16,384.43,15.21
Niedersachsen,Region Hannover,19.78,229,5,0.43,9248,195,2.11,798.88,16.84,0.8,1157624,118.52,-4.15,369.22,14.86
Niedersachsen,Region Hannover,9.93,115,1,0.09,9019,190,2.11,779.1,16.41,0.78,1157624,122.67,-7.78,354.36,5.96
Niedersachsen,Region Hannover,14.51,168,0,0.0,8904,189,2.12,769.16,16.33,0.77,1157624,130.45,3.88,348.4,11.14
