state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,26.0,301,0,0.0,16969,285,1.68,1465.85,24.62,1.47,1157624,127.68,5.27,440.05,10.97
Niedersachsen,Region Hannover,15.29,177,0,0.0,16668,285,1.71,1439.85,24.62,1.44,1157624,122.41,7.08,429.08,3.37
Niedersachsen,Region Hannover,16.07,186,0,0.0,16491,285,1.73,1424.56,24.62,1.42,1157624,115.33,3.2,425.71,6.48
Niedersachsen,Region Hannover,14.08,163,1,0.09,16305,285,1.75,1408.49,24.62,1.41,1157624,112.13,-5.36,419.23,-4.41
Niedersachsen,Region Hannover,22.03,255,0,0.0,16142,284,1.76,1394.41,24.53,1.39,1157624,117.49,-3.11,423.64,3.46
Niedersachsen,Region Hannover,21.6,250,0,0.0,15887,284,1.79,1372.38,24.53,1.37,1157624,120.6,4.84,420.18,7.78
Niedersachsen,Region Hannover,12.61,146,1,0.09,15637,284,1.82,1350.78,24.53,1.35,1157624,115.76,0.52,412.4,-2.68
Niedersachsen,Region Hannover,20.73,240,1,0.09,15491,283,1.83,1338.17,24.45,1.34,1157624,115.24,-0.26,415.08,1.9
Niedersachsen,Region Hannover,8.21,95,0,0.0,15251,282,1.85,1317.44,24.36,1.32,1157624,115.5,-0.77,413.18,-0.51
Niedersachsen,Region Hannover,12.87,149,2,0.17,15156,282,1.86,1309.23,24.36,1.31,1157624,116.27,-0.43,413.69,-0.61
Niedersachsen,Region Hannover,19.44,225,2,0.17,15007,280,1.87,1296.36,24.19,1.3,1157624,116.7,-3.8,414.3,-0.77
Niedersachsen,Region Hannover,25.14,291,3,0.26,14782,278,1.88,1276.93,24.01,1.28,1157624,120.5,4.93,415.07,0.35
Niedersachsen,Region Hannover,16.76,194,4,0.35,14491,275,1.9,1251.79,23.76,1.25,1157624,115.57,1.82,414.72,-1.38
Niedersachsen,Region Hannover,12.09,140,1,0.09,14297,271,1.9,1235.03,23.41,1.24,1157624,113.75,-0.87,416.1,-8.64
Niedersachsen,Region Hannover,20.99,243,6,0.52,14157,270,1.91,1222.94,23.32,1.22,1157624,114.62,8.29,424.74,1.21
Niedersachsen,Region Hannover,8.98,104,0,0.0,13914,264,1.9,1201.94,22.81,1.2,1157624,106.33,2.24,423.53,-0.95
Niedersachsen,Region Hannover,13.3,154,1,0.09,13810,264,1.91,1192.96,22.81,1.19,1157624,104.09,4.14,424.48,-1.21
Niedersachsen,Region Hannover,23.24,269,3,0.26,13656,263,1.93,1179.66,22.72,1.18,1157624,99.95,10.71,425.69,-1.64
Niedersachsen,Region Hannover,20.21,234,1,0.09,13387,260,1.94,1156.42,22.46,1.16,1157624,89.24,6.82,427.33,4.92
Niedersachsen,Region Hannover,14.94,173,3,0.26,13153,259,1.97,1136.21,22.37,1.14,1157624,82.42,1.29,422.41,-0.61
Niedersachsen,Region Hannover,12.96,150,0,0.0,12980,256,1.97,1121.26,22.11,1.12,1157624,81.13,-1.38,423.02,-5.53
Niedersachsen,Region Hannover,12.7,147,3,0.26,12830,256,2.0,1108.3,22.11,1.11,1157624,82.51,-2.33,428.55,-11.23
Niedersachsen,Region Hannover,6.74,78,1,0.09,12683,253,1.99,1095.61,21.86,1.1,1157624,84.84,-5.18,439.78,-10.8
Niedersachsen,Region Hannover,9.16,106,1,0.09,12605,252,2.0,1088.87,21.77,1.09,1157624,90.02,-0.43,450.58,-1.47
Niedersachsen,Region Hannover,12.53,145,4,0.35,12499,251,2.01,1079.71,21.68,1.08,1157624,90.45,-5.96,452.05,-15.54
Niedersachsen,Region Hannover,13.39,155,2,0.17,12354,247,2.0,1067.19,21.34,1.07,1157624,96.41,-5.18,467.59,-6.13
Niedersachsen,Region Hannover,13.65,158,4,0.35,12199,245,2.01,1053.8,21.16,1.05,1157624,101.59,-0.17,473.72,-1.04
Niedersachsen,Region Hannover,14.34,166,0,0.0,12041,241,2.0,1040.15,20.82,1.04,1157624,101.76,-0.95,474.76,3.2
Niedersachsen,Region Hannover,15.03,174,2,0.17,11875,241,2.03,1025.81,20.82,1.03,1157624,102.71,-3.8,471.56,0.0
Niedersachsen,Region Hannover,11.92,138,3,0.26,11701,239,2.04,1010.78,20.65,1.01,1157624,106.51,3.2,471.56,2.33
Niedersachsen,Region Hannover,9.59,111,1,0.09,11563,236,2.04,998.86,20.39,1.0,1157624,103.31,-3.89,469.23,0.26
Niedersachsen,Region Hannover,18.49,214,5,0.43,11452,235,2.05,989.27,20.3,0.99,1157624,107.2,-1.72,468.97,6.83
Niedersachsen,Region Hannover,18.57,215,2,0.17,11238,230,2.05,970.78,19.87,0.97,1157624,108.92,-6.22,462.14,6.82
Niedersachsen,Region Hannover,13.82,160,3,0.26,11023,228,2.07,952.21,19.7,0.95,1157624,115.14,-4.32,455.32,0.34
Niedersachsen,Region Hannover,15.29,177,5,0.43,10863,225,2.07,938.39,19.44,0.94,1157624,119.46,-5.44,454.98,5.27
Niedersachsen,Region Hannover,18.83,218,4,0.35,10686,220,2.06,923.1,19.0,0.92,1157624,124.9,-0.95,449.71,12.7
Niedersachsen,Region Hannover,8.72,101,0,0.0,10468,216,2.06,904.27,18.66,0.9,1157624,125.85,-1.21,437.01,2.33
Niedersachsen,Region Hannover,13.48,156,2,0.17,10367,216,2.08,895.54,18.66,0.9,1157624,127.06,-1.03,434.68,8.64
Niedersachsen,Region Hannover,20.21,234,2,0.17,10211,214,2.1,882.07,18.49,0.88,1157624,128.09,-4.67,426.04,13.13
Niedersachsen,Region Hannover,24.79,287,7,0.6,9977,212,2.12,861.85,18.31,0.86,1157624,132.76,9.5,412.91,18.14
Niedersachsen,Region Hannover,18.14,210,5,0.43,9690,205,2.12,837.06,17.71,0.84,1157624,123.26,2.59,394.77,10.88
Niedersachsen,Region Hannover,20.73,240,5,0.43,9480,200,2.11,818.92,17.28,0.82,1157624,120.67,2.24,383.89,15.29
Niedersachsen,Region Hannover,19.78,229,5,0.43,9240,195,2.11,798.19,16.84,0.8,1157624,118.43,-4.15,368.6,14.86
Niedersachsen,Region Hannover,9.93,115,1,0.09,9011,190,2.11,778.4,16.41,0.78,1157624,122.58,-7.61,353.74,5.96
Niedersachsen,Region Hannover,14.51,168,0,0.0,8896,189,2.12,768.47,16.33,0.77,1157624,130.19,3.88,347.78,11.14
Niedersachsen,Region Hannover,24.88,288,3,0.26,8728,189,2.17,753.96,16.33,0.75,1157624,126.31,-3.19,336.64,20.04
Niedersachsen,Region Hannover,15.29,177,2,0.17,8440,186,2.2,729.08,16.07,0.73,1157624,129.5,-4.23,316.6,10.28
Niedersachsen,Region Hannover,15.55,180,2,0.17,8263,184,2.23,713.79,15.89,0.71,1157624,133.73,0.86,306.32,11.92
Niedersachsen,Region Hannover,18.49,214,2,0.17,8083,182,2.25,698.24,15.72,0.7,1157624,132.87,7.35,294.4,14.34
Niedersachsen,Region Hannover,23.93,277,2,0.17,7869,180,2.29,679.75,15.55,0.68,1157624,125.52,8.9,280.06,21.08
Niedersachsen,Region Hannover,17.54,203,1,0.09,7592,178,2.34,655.83,15.38,0.66,1157624,116.62,7.95,258.98,13.91
Niedersachsen,Region Hannover,10.63,123,0,0.0,7389,177,2.4,638.29,15.29,0.64,1157624,108.67,1.3,245.07,6.57
Niedersachsen,Region Hannover,28.07,325,7,0.6,7266,177,2.44,627.66,15.29,0.63,1157624,107.37,16.41,238.5,24.7
Niedersachsen,Region Hannover,19.52,226,6,0.52,6941,170,2.45,599.59,14.69,0.6,1157624,90.96,7.77,213.8,16.24
Niedersachsen,Region Hannover,14.69,170,4,0.35,6715,164,2.44,580.07,14.17,0.58,1157624,83.19,1.21,197.56,11.58
Niedersachsen,Region Hannover,11.14,129,4,0.35,6545,160,2.44,565.38,13.82,0.57,1157624,81.98,1.12,185.98,8.2
Niedersachsen,Region Hannover,15.03,174,2,0.17,6416,156,2.43,554.24,13.48,0.55,1157624,80.86,8.9,177.78,12.44
Niedersachsen,Region Hannover,9.59,111,2,0.17,6242,154,2.47,539.21,13.3,0.54,1157624,71.96,3.2,165.34,6.22
Niedersachsen,Region Hannover,9.33,108,0,0.0,6131,152,2.48,529.62,13.13,0.53,1157624,68.76,4.49,159.12,5.62
Niedersachsen,Region Hannover,11.66,135,3,0.26,6023,152,2.52,520.29,13.13,0.52,1157624,64.27,4.58,153.5,8.38
Niedersachsen,Region Hannover,11.75,136,2,0.17,5888,149,2.53,508.63,12.87,0.51,1157624,59.69,5.1,145.12,8.12
Niedersachsen,Region Hannover,13.48,156,1,0.09,5752,147,2.56,496.88,12.7,0.5,1157624,54.59,6.22,137.0,10.72
Niedersachsen,Region Hannover,10.02,116,0,0.0,5596,146,2.61,483.4,12.61,0.48,1157624,48.37,4.58,126.28,7.86
Niedersachsen,Region Hannover,6.13,71,0,0.0,5480,146,2.66,473.38,12.61,0.47,1157624,43.79,1.21,118.42,4.23
Niedersachsen,Region Hannover,6.39,74,0,0.0,5409,146,2.7,467.25,12.61,0.47,1157624,42.58,2.42,114.19,5.09
Niedersachsen,Region Hannover,4.84,56,0,0.0,5335,146,2.74,460.86,12.61,0.46,1157624,40.16,1.47,109.1,1.56
Niedersachsen,Region Hannover,7.08,82,0,0.0,5279,146,2.77,456.02,12.61,0.46,1157624,38.69,2.24,107.54,4.75
Niedersachsen,Region Hannover,6.65,77,0,0.0,5197,146,2.81,448.94,12.61,0.45,1157624,36.45,1.64,102.79,2.76
Niedersachsen,Region Hannover,7.26,84,1,0.09,5120,146,2.85,442.29,12.61,0.44,1157624,34.81,3.63,100.03,3.37
Niedersachsen,Region Hannover,5.44,63,0,0.0,5036,145,2.88,435.03,12.53,0.44,1157624,31.18,1.29,96.66,0.08
Niedersachsen,Region Hannover,4.92,57,1,0.09,4973,145,2.92,429.59,12.53,0.43,1157624,29.89,2.07,96.58,2.16
Niedersachsen,Region Hannover,3.97,46,0,0.0,4916,144,2.93,424.66,12.44,0.42,1157624,27.82,0.34,94.42,2.59
Niedersachsen,Region Hannover,3.37,39,0,0.0,4870,144,2.96,420.69,12.44,0.42,1157624,27.48,-0.69,91.83,1.21
Niedersachsen,Region Hannover,4.84,56,0,0.0,4831,144,2.98,417.32,12.44,0.42,1157624,28.17,1.47,90.62,2.08
Niedersachsen,Region Hannover,5.01,58,2,0.17,4775,144,3.02,412.48,12.44,0.41,1157624,26.7,1.73,88.54,2.94
Niedersachsen,Region Hannover,3.63,42,0,0.0,4717,142,3.01,407.47,12.27,0.41,1157624,24.97,0.52,85.6,0.69
Niedersachsen,Region Hannover,4.15,48,0,0.0,4675,142,3.04,403.84,12.27,0.4,1157624,24.45,1.21,84.91,1.56
Niedersachsen,Region Hannover,2.85,33,1,0.09,4627,142,3.07,399.7,12.27,0.4,1157624,23.24,0.26,83.35,-0.09
Niedersachsen,Region Hannover,3.63,42,1,0.09,4594,141,3.07,396.85,12.18,0.4,1157624,22.98,0.26,83.44,1.38
Niedersachsen,Region Hannover,4.06,47,0,0.0,4552,140,3.08,393.22,12.09,0.39,1157624,22.72,0.35,82.06,1.9
Niedersachsen,Region Hannover,3.37,39,0,0.0,4505,140,3.11,389.16,12.09,0.39,1157624,22.37,0.09,80.16,1.12
Niedersachsen,Region Hannover,3.28,38,0,0.0,4466,140,3.13,385.79,12.09,0.39,1157624,22.28,-0.35,79.04,-0.26
Niedersachsen,Region Hannover,3.11,36,0,0.0,4428,140,3.16,382.51,12.09,0.38,1157624,22.63,0.35,79.3,1.21
Niedersachsen,Region Hannover,2.94,34,1,0.09,4392,140,3.19,379.4,12.09,0.38,1157624,22.28,0.78,78.09,0.43
Niedersachsen,Region Hannover,2.59,30,2,0.17,4358,139,3.19,376.46,12.01,0.38,1157624,21.5,0.69,77.66,1.21
Niedersachsen,Region Hannover,3.37,39,0,0.0,4328,137,3.17,373.87,11.83,0.37,1157624,20.81,2.07,76.45,2.07
Niedersachsen,Region Hannover,3.71,43,0,0.0,4289,137,3.19,370.5,11.83,0.37,1157624,18.74,0.43,74.38,1.55
Niedersachsen,Region Hannover,3.28,38,0,0.0,4246,137,3.23,366.79,11.83,0.37,1157624,18.31,0.95,72.83,1.73
Niedersachsen,Region Hannover,3.63,42,0,0.0,4208,137,3.26,363.5,11.83,0.36,1157624,17.36,-0.26,71.1,1.73
