date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Niedersachsen,Region Hannover,0.43,5,0,0.0,3134,120,3.83,270.73,10.37,0.27,1157624
2020-08-16,Niedersachsen,Region Hannover,0.17,2,0,0.0,3129,120,3.84,270.3,10.37,0.27,1157624
2020-08-15,Niedersachsen,Region Hannover,1.38,16,0,0.0,3127,120,3.84,270.12,10.37,0.27,1157624
2020-08-14,Niedersachsen,Region Hannover,0.95,11,0,0.0,3111,120,3.86,268.74,10.37,0.27,1157624
2020-08-13,Niedersachsen,Region Hannover,1.64,19,0,0.0,3100,120,3.87,267.79,10.37,0.27,1157624
2020-08-12,Niedersachsen,Region Hannover,1.9,22,0,0.0,3081,120,3.89,266.15,10.37,0.27,1157624
2020-08-11,Niedersachsen,Region Hannover,0.6,7,0,0.0,3059,120,3.92,264.25,10.37,0.26,1157624
2020-08-10,Niedersachsen,Region Hannover,0.95,11,0,0.0,3052,120,3.93,263.64,10.37,0.26,1157624
2020-08-09,Niedersachsen,Region Hannover,0.95,11,0,0.0,3041,120,3.95,262.69,10.37,0.26,1157624
2020-08-08,Niedersachsen,Region Hannover,0.6,7,0,0.0,3030,120,3.96,261.74,10.37,0.26,1157624
2020-08-07,Niedersachsen,Region Hannover,1.55,18,0,0.0,3023,120,3.97,261.14,10.37,0.26,1157624
2020-08-06,Niedersachsen,Region Hannover,1.04,12,0,0.0,3005,120,3.99,259.58,10.37,0.26,1157624
2020-08-05,Niedersachsen,Region Hannover,1.21,14,0,0.0,2993,120,4.01,258.55,10.37,0.26,1157624
2020-08-04,Niedersachsen,Region Hannover,0.35,4,0,0.0,2979,120,4.03,257.34,10.37,0.26,1157624
2020-08-03,Niedersachsen,Region Hannover,0.86,10,0,0.0,2975,120,4.03,256.99,10.37,0.26,1157624
2020-08-02,Niedersachsen,Region Hannover,1.12,13,0,0.0,2965,120,4.05,256.13,10.37,0.26,1157624
2020-08-01,Niedersachsen,Region Hannover,0.95,11,0,0.0,2952,120,4.07,255.01,10.37,0.26,1157624
2020-07-31,Niedersachsen,Region Hannover,0.35,4,0,0.0,2941,120,4.08,254.05,10.37,0.25,1157624
2020-07-30,Niedersachsen,Region Hannover,1.21,14,0,0.0,2937,120,4.09,253.71,10.37,0.25,1157624
2020-07-29,Niedersachsen,Region Hannover,0.69,8,0,0.0,2923,120,4.11,252.5,10.37,0.25,1157624
2020-07-28,Niedersachsen,Region Hannover,1.47,17,0,0.0,2915,120,4.12,251.81,10.37,0.25,1157624
2020-07-27,Niedersachsen,Region Hannover,0.6,7,0,0.0,2898,120,4.14,250.34,10.37,0.25,1157624
2020-07-26,Niedersachsen,Region Hannover,0.78,9,0,0.0,2891,120,4.15,249.74,10.37,0.25,1157624
2020-07-25,Niedersachsen,Region Hannover,1.47,17,0,0.0,2882,120,4.16,248.96,10.37,0.25,1157624
2020-07-24,Niedersachsen,Region Hannover,0.95,11,0,0.0,2865,120,4.19,247.49,10.37,0.25,1157624
2020-07-23,Niedersachsen,Region Hannover,0.43,5,1,0.09,2854,120,4.2,246.54,10.37,0.25,1157624
2020-07-22,Niedersachsen,Region Hannover,0.86,10,0,0.0,2849,119,4.18,246.11,10.28,0.25,1157624
2020-07-21,Niedersachsen,Region Hannover,0.6,7,0,0.0,2839,119,4.19,245.24,10.28,0.25,1157624
2020-07-20,Niedersachsen,Region Hannover,0.09,1,0,0.0,2832,119,4.2,244.64,10.28,0.24,1157624
2020-07-19,Niedersachsen,Region Hannover,0.26,3,0,0.0,2831,119,4.2,244.55,10.28,0.24,1157624
2020-07-18,Niedersachsen,Region Hannover,0.6,7,0,0.0,2828,119,4.21,244.29,10.28,0.24,1157624
2020-07-17,Niedersachsen,Region Hannover,0.17,2,0,0.0,2821,119,4.22,243.69,10.28,0.24,1157624
2020-07-16,Niedersachsen,Region Hannover,0.09,1,0,0.0,2819,119,4.22,243.52,10.28,0.24,1157624
2020-07-15,Niedersachsen,Region Hannover,0.09,1,0,0.0,2818,119,4.22,243.43,10.28,0.24,1157624
2020-07-14,Niedersachsen,Region Hannover,0.17,2,0,0.0,2817,119,4.22,243.34,10.28,0.24,1157624
2020-07-11,Niedersachsen,Region Hannover,0.09,1,0,0.0,2815,119,4.23,243.17,10.28,0.24,1157624
2020-07-10,Niedersachsen,Region Hannover,0.17,2,0,0.0,2814,119,4.23,243.08,10.28,0.24,1157624
2020-07-09,Niedersachsen,Region Hannover,0.17,2,0,0.0,2812,119,4.23,242.91,10.28,0.24,1157624
2020-07-08,Niedersachsen,Region Hannover,0.17,2,0,0.0,2810,119,4.23,242.74,10.28,0.24,1157624
2020-07-04,Niedersachsen,Region Hannover,0.09,1,0,0.0,2808,119,4.24,242.57,10.28,0.24,1157624
2020-07-03,Niedersachsen,Region Hannover,0.09,1,0,0.0,2807,119,4.24,242.48,10.28,0.24,1157624
2020-07-02,Niedersachsen,Region Hannover,0.09,1,0,0.0,2806,119,4.24,242.39,10.28,0.24,1157624
2020-07-01,Niedersachsen,Region Hannover,0.35,4,0,0.0,2805,119,4.24,242.31,10.28,0.24,1157624
2020-06-30,Niedersachsen,Region Hannover,0.6,7,0,0.0,2801,119,4.25,241.96,10.28,0.24,1157624
2020-06-28,Niedersachsen,Region Hannover,0.17,2,0,0.0,2794,119,4.26,241.36,10.28,0.24,1157624
2020-06-27,Niedersachsen,Region Hannover,0.09,1,0,0.0,2792,119,4.26,241.18,10.28,0.24,1157624
2020-06-26,Niedersachsen,Region Hannover,0.26,3,0,0.0,2791,119,4.26,241.1,10.28,0.24,1157624
2020-06-25,Niedersachsen,Region Hannover,0.09,1,0,0.0,2788,119,4.27,240.84,10.28,0.24,1157624
2020-06-24,Niedersachsen,Region Hannover,0.26,3,0,0.0,2787,119,4.27,240.75,10.28,0.24,1157624
2020-06-23,Niedersachsen,Region Hannover,0.43,5,1,0.09,2784,119,4.27,240.49,10.28,0.24,1157624
2020-06-22,Niedersachsen,Region Hannover,0.35,4,0,0.0,2779,118,4.25,240.06,10.19,0.24,1157624
2020-06-21,Niedersachsen,Region Hannover,0.09,1,0,0.0,2775,118,4.25,239.72,10.19,0.24,1157624
2020-06-20,Niedersachsen,Region Hannover,0.43,5,0,0.0,2774,118,4.25,239.63,10.19,0.24,1157624
2020-06-19,Niedersachsen,Region Hannover,0.52,6,0,0.0,2769,118,4.26,239.2,10.19,0.24,1157624
2020-06-18,Niedersachsen,Region Hannover,0.52,6,0,0.0,2763,118,4.27,238.68,10.19,0.24,1157624
2020-06-17,Niedersachsen,Region Hannover,1.12,13,0,0.0,2757,118,4.28,238.16,10.19,0.24,1157624
2020-06-16,Niedersachsen,Region Hannover,1.3,15,1,0.09,2744,118,4.3,237.04,10.19,0.24,1157624
2020-06-15,Niedersachsen,Region Hannover,1.3,15,1,0.09,2729,117,4.29,235.74,10.11,0.24,1157624
2020-06-14,Niedersachsen,Region Hannover,0.26,3,0,0.0,2714,116,4.27,234.45,10.02,0.23,1157624
2020-06-13,Niedersachsen,Region Hannover,0.6,7,0,0.0,2711,116,4.28,234.19,10.02,0.23,1157624
2020-06-12,Niedersachsen,Region Hannover,1.12,13,0,0.0,2704,116,4.29,233.58,10.02,0.23,1157624
