state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,3.02,35,0,0.0,15348,260,1.69,1325.82,22.46,1.33,1157624,83.35,-10.11,374.81,-10.8
Niedersachsen,Region Hannover,14.77,171,0,0.0,15313,260,1.7,1322.8,22.46,1.32,1157624,93.46,4.4,385.61,-0.52
Niedersachsen,Region Hannover,16.67,193,0,0.0,15142,260,1.72,1308.02,22.46,1.31,1157624,89.06,-3.89,386.13,-2.16
Niedersachsen,Region Hannover,3.28,38,0,0.0,14949,260,1.74,1291.35,22.46,1.29,1157624,92.95,-5.1,388.29,-5.44
Niedersachsen,Region Hannover,8.03,93,0,0.0,14911,260,1.74,1288.07,22.46,1.29,1157624,98.05,-4.5,393.73,-5.45
Niedersachsen,Region Hannover,14.69,170,1,0.09,14818,260,1.75,1280.04,22.46,1.28,1157624,102.55,-8.72,399.18,-5.52
Niedersachsen,Region Hannover,22.89,265,2,0.17,14648,259,1.77,1265.35,22.37,1.27,1157624,111.27,3.02,404.7,-1.04
Niedersachsen,Region Hannover,13.13,152,3,0.26,14383,257,1.79,1242.46,22.2,1.24,1157624,108.25,-1.81,405.74,-5.01
Niedersachsen,Region Hannover,10.37,120,0,0.0,14231,254,1.78,1229.33,21.94,1.23,1157624,110.06,-2.5,410.75,-10.28
Niedersachsen,Region Hannover,20.56,238,5,0.43,14111,254,1.8,1218.96,21.94,1.22,1157624,112.56,8.21,421.03,0.86
Niedersachsen,Region Hannover,8.38,97,0,0.0,13873,249,1.79,1198.4,21.51,1.2,1157624,104.35,1.64,420.17,-1.55
Niedersachsen,Region Hannover,12.53,145,1,0.09,13776,249,1.81,1190.02,21.51,1.19,1157624,102.71,3.2,421.72,-1.98
Niedersachsen,Region Hannover,23.41,271,3,0.26,13631,248,1.82,1177.5,21.42,1.18,1157624,99.51,11.06,423.7,-1.38
Niedersachsen,Region Hannover,19.87,230,0,0.0,13360,245,1.83,1154.09,21.16,1.15,1157624,88.45,6.48,425.08,4.58
Niedersachsen,Region Hannover,14.94,173,2,0.17,13130,245,1.87,1134.22,21.16,1.13,1157624,81.97,1.46,420.5,-0.61
Niedersachsen,Region Hannover,12.87,149,0,0.0,12957,243,1.88,1119.28,20.99,1.12,1157624,80.51,-1.47,421.11,-5.62
Niedersachsen,Region Hannover,12.35,143,1,0.09,12808,243,1.9,1106.4,20.99,1.11,1157624,81.98,-2.59,426.73,-11.58
Niedersachsen,Region Hannover,6.74,78,1,0.09,12665,242,1.91,1094.05,20.9,1.09,1157624,84.57,-5.09,438.31,-10.8
Niedersachsen,Region Hannover,9.33,108,1,0.09,12587,241,1.91,1087.31,20.82,1.09,1157624,89.66,-0.26,449.11,-1.3
Niedersachsen,Region Hannover,12.35,143,2,0.17,12479,240,1.92,1077.98,20.73,1.08,1157624,89.92,-6.14,450.41,-15.72
Niedersachsen,Region Hannover,13.39,155,2,0.17,12336,238,1.93,1065.63,20.56,1.07,1157624,96.06,-5.18,466.13,-6.13
Niedersachsen,Region Hannover,13.48,156,4,0.35,12181,236,1.94,1052.24,20.39,1.05,1157624,101.24,-0.34,472.26,-1.21
Niedersachsen,Region Hannover,14.34,166,0,0.0,12025,232,1.93,1038.77,20.04,1.04,1157624,101.58,-0.95,473.47,3.2
Niedersachsen,Region Hannover,14.94,173,1,0.09,11859,232,1.96,1024.43,20.04,1.02,1157624,102.53,-3.89,470.27,-0.09
Niedersachsen,Region Hannover,11.83,137,2,0.17,11686,231,1.98,1009.48,19.95,1.01,1157624,106.42,3.11,470.36,2.24
Niedersachsen,Region Hannover,9.59,111,1,0.09,11549,229,1.98,997.65,19.78,1.0,1157624,103.31,-3.89,468.12,0.26
Niedersachsen,Region Hannover,18.49,214,3,0.26,11438,228,1.99,988.06,19.7,0.99,1157624,107.2,-1.72,467.86,6.83
Niedersachsen,Region Hannover,18.57,215,2,0.17,11224,225,2.0,969.57,19.44,0.97,1157624,108.92,-5.36,461.03,6.82
Niedersachsen,Region Hannover,13.82,160,3,0.26,11009,223,2.03,951.0,19.26,0.95,1157624,114.28,-4.32,454.21,0.34
Niedersachsen,Region Hannover,15.29,177,5,0.43,10849,220,2.03,937.18,19.0,0.94,1157624,118.6,-5.36,453.87,5.27
Niedersachsen,Region Hannover,18.83,218,4,0.35,10672,215,2.01,921.89,18.57,0.92,1157624,123.96,-0.87,448.6,12.7
Niedersachsen,Region Hannover,8.72,101,0,0.0,10454,211,2.02,903.06,18.23,0.9,1157624,124.83,-1.21,435.9,2.33
Niedersachsen,Region Hannover,13.48,156,2,0.17,10353,211,2.04,894.33,18.23,0.89,1157624,126.04,-1.03,433.57,8.64
Niedersachsen,Region Hannover,20.21,234,2,0.17,10197,209,2.05,880.86,18.05,0.88,1157624,127.07,-4.58,424.93,13.13
Niedersachsen,Region Hannover,23.93,277,4,0.35,9963,207,2.08,860.64,17.88,0.86,1157624,131.65,8.64,411.8,17.28
Niedersachsen,Region Hannover,18.14,210,5,0.43,9686,203,2.1,836.71,17.54,0.84,1157624,123.01,2.59,394.52,10.88
Niedersachsen,Region Hannover,20.65,239,4,0.35,9476,198,2.09,818.57,17.1,0.82,1157624,120.42,2.16,383.64,15.21
Niedersachsen,Region Hannover,19.7,228,5,0.43,9237,194,2.1,797.93,16.76,0.8,1157624,118.26,-4.23,368.43,14.78
Niedersachsen,Region Hannover,9.93,115,1,0.09,9009,189,2.1,778.23,16.33,0.78,1157624,122.49,-7.61,353.65,5.96
Niedersachsen,Region Hannover,14.51,168,0,0.0,8894,188,2.11,768.3,16.24,0.77,1157624,130.1,3.88,347.69,11.14
Niedersachsen,Region Hannover,24.79,287,3,0.26,8726,188,2.15,753.79,16.24,0.75,1157624,126.22,-3.28,336.55,19.95
Niedersachsen,Region Hannover,15.29,177,2,0.17,8439,185,2.19,728.99,15.98,0.73,1157624,129.5,-4.23,316.6,10.28
Niedersachsen,Region Hannover,15.55,180,2,0.17,8262,183,2.21,713.7,15.81,0.71,1157624,133.73,0.86,306.32,12.01
Niedersachsen,Region Hannover,18.49,214,2,0.17,8082,181,2.24,698.15,15.64,0.7,1157624,132.87,7.35,294.31,14.34
Niedersachsen,Region Hannover,23.93,277,2,0.17,7868,179,2.28,679.67,15.46,0.68,1157624,125.52,8.9,279.97,21.08
Niedersachsen,Region Hannover,17.54,203,1,0.09,7591,177,2.33,655.74,15.29,0.66,1157624,116.62,7.95,258.89,13.91
Niedersachsen,Region Hannover,10.63,123,0,0.0,7388,176,2.38,638.2,15.2,0.64,1157624,108.67,1.3,244.98,6.57
Niedersachsen,Region Hannover,28.07,325,7,0.6,7265,176,2.42,627.58,15.2,0.63,1157624,107.37,16.41,238.41,24.7
Niedersachsen,Region Hannover,19.52,226,6,0.52,6940,169,2.44,599.5,14.6,0.6,1157624,90.96,7.77,213.71,16.24
Niedersachsen,Region Hannover,14.69,170,4,0.35,6714,163,2.43,579.98,14.08,0.58,1157624,83.19,1.21,197.47,11.58
Niedersachsen,Region Hannover,11.14,129,4,0.35,6544,159,2.43,565.3,13.74,0.57,1157624,81.98,1.12,185.89,8.2
Niedersachsen,Region Hannover,15.03,174,2,0.17,6415,155,2.42,554.15,13.39,0.55,1157624,80.86,8.9,177.69,12.44
Niedersachsen,Region Hannover,9.59,111,2,0.17,6241,153,2.45,539.12,13.22,0.54,1157624,71.96,3.2,165.25,6.22
Niedersachsen,Region Hannover,9.33,108,0,0.0,6130,151,2.46,529.53,13.04,0.53,1157624,68.76,4.49,159.03,5.62
Niedersachsen,Region Hannover,11.66,135,3,0.26,6022,151,2.51,520.2,13.04,0.52,1157624,64.27,4.58,153.41,8.38
Niedersachsen,Region Hannover,11.75,136,2,0.17,5887,148,2.51,508.54,12.78,0.51,1157624,59.69,5.1,145.03,8.12
Niedersachsen,Region Hannover,13.48,156,1,0.09,5751,146,2.54,496.79,12.61,0.5,1157624,54.59,6.22,136.91,10.72
Niedersachsen,Region Hannover,10.02,116,0,0.0,5595,145,2.59,483.32,12.53,0.48,1157624,48.37,4.58,126.19,7.86
Niedersachsen,Region Hannover,6.13,71,0,0.0,5479,145,2.65,473.3,12.53,0.47,1157624,43.79,1.21,118.33,4.23
Niedersachsen,Region Hannover,6.39,74,0,0.0,5408,145,2.68,467.16,12.53,0.47,1157624,42.58,2.42,114.1,5.09
Niedersachsen,Region Hannover,4.84,56,0,0.0,5334,145,2.72,460.77,12.53,0.46,1157624,40.16,1.47,109.01,1.56
Niedersachsen,Region Hannover,7.08,82,0,0.0,5278,145,2.75,455.93,12.53,0.46,1157624,38.69,2.24,107.45,4.75
Niedersachsen,Region Hannover,6.65,77,0,0.0,5196,145,2.79,448.85,12.53,0.45,1157624,36.45,1.64,102.7,2.76
Niedersachsen,Region Hannover,7.26,84,1,0.09,5119,145,2.83,442.2,12.53,0.44,1157624,34.81,3.72,99.94,3.37
Niedersachsen,Region Hannover,5.44,63,0,0.0,5035,144,2.86,434.94,12.44,0.43,1157624,31.09,1.29,96.57,0.08
Niedersachsen,Region Hannover,4.92,57,1,0.09,4972,144,2.9,429.5,12.44,0.43,1157624,29.8,2.07,96.49,2.16
Niedersachsen,Region Hannover,3.97,46,0,0.0,4915,143,2.91,424.58,12.35,0.42,1157624,27.73,0.34,94.33,2.59
Niedersachsen,Region Hannover,3.37,39,0,0.0,4869,143,2.94,420.6,12.35,0.42,1157624,27.39,-0.69,91.74,1.21
Niedersachsen,Region Hannover,4.84,56,0,0.0,4830,143,2.96,417.23,12.35,0.42,1157624,28.08,1.47,90.53,2.08
Niedersachsen,Region Hannover,5.01,58,2,0.17,4774,143,3.0,412.4,12.35,0.41,1157624,26.61,1.73,88.45,2.94
Niedersachsen,Region Hannover,3.54,41,0,0.0,4716,141,2.99,407.39,12.18,0.41,1157624,24.88,0.43,85.51,0.6
Niedersachsen,Region Hannover,4.15,48,0,0.0,4675,141,3.02,403.84,12.18,0.4,1157624,24.45,1.21,84.91,1.56
Niedersachsen,Region Hannover,2.85,33,1,0.09,4627,141,3.05,399.7,12.18,0.4,1157624,23.24,0.26,83.35,-0.09
Niedersachsen,Region Hannover,3.63,42,1,0.09,4594,140,3.05,396.85,12.09,0.4,1157624,22.98,0.26,83.44,1.38
Niedersachsen,Region Hannover,4.06,47,0,0.0,4552,139,3.05,393.22,12.01,0.39,1157624,22.72,0.35,82.06,1.9
Niedersachsen,Region Hannover,3.37,39,0,0.0,4505,139,3.09,389.16,12.01,0.39,1157624,22.37,0.09,80.16,1.12
Niedersachsen,Region Hannover,3.28,38,0,0.0,4466,139,3.11,385.79,12.01,0.39,1157624,22.28,-0.35,79.04,-0.26
Niedersachsen,Region Hannover,3.11,36,0,0.0,4428,139,3.14,382.51,12.01,0.38,1157624,22.63,0.35,79.3,1.21
Niedersachsen,Region Hannover,2.94,34,1,0.09,4392,139,3.16,379.4,12.01,0.38,1157624,22.28,0.78,78.09,0.43
Niedersachsen,Region Hannover,2.59,30,1,0.09,4358,138,3.17,376.46,11.92,0.38,1157624,21.5,0.69,77.66,1.21
Niedersachsen,Region Hannover,3.37,39,0,0.0,4328,137,3.17,373.87,11.83,0.37,1157624,20.81,2.07,76.45,2.07
Niedersachsen,Region Hannover,3.71,43,0,0.0,4289,137,3.19,370.5,11.83,0.37,1157624,18.74,0.43,74.38,1.55
Niedersachsen,Region Hannover,3.28,38,0,0.0,4246,137,3.23,366.79,11.83,0.37,1157624,18.31,0.95,72.83,1.73
Niedersachsen,Region Hannover,3.63,42,0,0.0,4208,137,3.26,363.5,11.83,0.36,1157624,17.36,-0.26,71.1,1.73
Niedersachsen,Region Hannover,2.76,32,0,0.0,4166,137,3.29,359.88,11.83,0.36,1157624,17.62,-1.13,69.37,0.08
Niedersachsen,Region Hannover,2.16,25,0,0.0,4134,137,3.31,357.11,11.83,0.36,1157624,18.75,-3.2,69.29,-0.26
Niedersachsen,Region Hannover,1.9,22,0,0.0,4109,137,3.33,354.95,11.83,0.35,1157624,21.95,-0.86,69.55,-0.86
Niedersachsen,Region Hannover,1.3,15,0,0.0,4087,137,3.35,353.05,11.83,0.35,1157624,22.81,-0.08,70.41,0.44
Niedersachsen,Region Hannover,3.28,38,0,0.0,4072,137,3.36,351.75,11.83,0.35,1157624,22.89,1.12,69.97,2.76
Niedersachsen,Region Hannover,2.33,27,0,0.0,4034,137,3.4,348.47,11.83,0.35,1157624,21.77,-0.43,67.21,-0.26
Niedersachsen,Region Hannover,3.89,45,0,0.0,4007,137,3.42,346.14,11.83,0.35,1157624,22.2,1.82,67.47,2.34
Niedersachsen,Region Hannover,3.89,45,0,0.0,3962,137,3.46,342.25,11.83,0.34,1157624,20.38,0.95,65.13,1.73
Niedersachsen,Region Hannover,5.36,62,1,0.09,3917,137,3.5,338.37,11.83,0.34,1157624,19.43,2.77,63.4,2.94
Niedersachsen,Region Hannover,2.76,32,0,0.0,3855,136,3.53,333.01,11.75,0.33,1157624,16.66,-0.18,60.46,0.86
Niedersachsen,Region Hannover,1.38,16,0,0.0,3823,136,3.56,330.25,11.75,0.33,1157624,16.84,-0.87,59.6,0.86
Niedersachsen,Region Hannover,2.16,25,0,0.0,3807,136,3.57,328.86,11.75,0.33,1157624,17.71,0.0,58.74,0.43
