state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,20.13,233,0,0.0,16483,277,1.68,1423.86,23.93,1.42,1157624,118.86,8.55,425.28,10.54
Niedersachsen,Region Hannover,16.67,193,0,0.0,16250,277,1.7,1403.74,23.93,1.4,1157624,110.31,-1.99,414.74,-1.82
Niedersachsen,Region Hannover,23.58,273,0,0.0,16057,277,1.73,1387.07,23.93,1.39,1157624,112.3,-0.95,416.56,5.01
Niedersachsen,Region Hannover,21.77,252,0,0.0,15784,277,1.75,1363.48,23.93,1.36,1157624,113.25,5.62,411.55,7.95
Niedersachsen,Region Hannover,10.02,116,0,0.0,15532,277,1.78,1341.71,23.93,1.34,1157624,107.63,-1.73,403.6,-5.27
Niedersachsen,Region Hannover,19.52,226,1,0.09,15416,277,1.8,1331.69,23.93,1.33,1157624,109.36,-1.13,408.87,0.69
Niedersachsen,Region Hannover,7.17,83,0,0.0,15190,276,1.82,1312.17,23.84,1.31,1157624,110.49,-1.81,408.18,-1.55
Niedersachsen,Region Hannover,11.58,134,0,0.0,15107,276,1.83,1305.0,23.84,1.31,1157624,112.3,-1.64,409.73,-1.9
Niedersachsen,Region Hannover,18.66,216,1,0.09,14973,276,1.84,1293.43,23.84,1.29,1157624,113.94,-4.58,411.63,-1.47
Niedersachsen,Region Hannover,24.53,284,2,0.17,14757,275,1.86,1274.77,23.76,1.27,1157624,118.52,4.4,413.1,-0.26
Niedersachsen,Region Hannover,16.15,187,3,0.26,14473,273,1.89,1250.23,23.58,1.25,1157624,114.12,1.21,413.36,-1.99
Niedersachsen,Region Hannover,11.75,136,1,0.09,14286,270,1.89,1234.08,23.32,1.23,1157624,112.91,-1.21,415.35,-8.98
Niedersachsen,Region Hannover,20.65,239,5,0.43,14150,269,1.9,1222.33,23.24,1.22,1157624,114.12,7.95,424.33,0.87
Niedersachsen,Region Hannover,8.98,104,0,0.0,13911,264,1.9,1201.69,22.81,1.2,1157624,106.17,2.24,423.46,-0.95
Niedersachsen,Region Hannover,13.22,153,1,0.09,13807,264,1.91,1192.7,22.81,1.19,1157624,103.93,3.89,424.41,-1.29
Niedersachsen,Region Hannover,23.24,269,3,0.26,13654,263,1.93,1179.48,22.72,1.18,1157624,100.04,10.71,425.7,-1.55
Niedersachsen,Region Hannover,20.13,233,1,0.09,13385,260,1.94,1156.25,22.46,1.16,1157624,89.33,6.74,427.25,4.84
Niedersachsen,Region Hannover,14.94,173,3,0.26,13152,259,1.97,1136.12,22.37,1.14,1157624,82.59,1.29,422.41,-0.61
Niedersachsen,Region Hannover,12.96,150,0,0.0,12979,256,1.97,1121.18,22.11,1.12,1157624,81.3,-1.38,423.02,-5.53
Niedersachsen,Region Hannover,12.7,147,3,0.26,12829,256,2.0,1108.22,22.11,1.11,1157624,82.68,-2.33,428.55,-11.23
Niedersachsen,Region Hannover,6.74,78,1,0.09,12682,253,1.99,1095.52,21.86,1.1,1157624,85.01,-5.18,439.78,-10.8
Niedersachsen,Region Hannover,9.33,108,1,0.09,12604,252,2.0,1088.78,21.77,1.09,1157624,90.19,-0.26,450.58,-1.3
Niedersachsen,Region Hannover,12.53,145,4,0.35,12496,251,2.01,1079.45,21.68,1.08,1157624,90.45,-5.96,451.88,-15.54
Niedersachsen,Region Hannover,13.39,155,2,0.17,12351,247,2.0,1066.93,21.34,1.07,1157624,96.41,-5.18,467.42,-6.13
Niedersachsen,Region Hannover,13.65,158,4,0.35,12196,245,2.01,1053.54,21.16,1.05,1157624,101.59,-0.17,473.55,-1.04
Niedersachsen,Region Hannover,14.34,166,0,0.0,12038,241,2.0,1039.89,20.82,1.04,1157624,101.76,-0.95,474.59,3.2
Niedersachsen,Region Hannover,15.03,174,2,0.17,11872,241,2.03,1025.55,20.82,1.03,1157624,102.71,-3.8,471.39,0.0
Niedersachsen,Region Hannover,11.92,138,3,0.26,11698,239,2.04,1010.52,20.65,1.01,1157624,106.51,3.2,471.39,2.33
Niedersachsen,Region Hannover,9.59,111,1,0.09,11560,236,2.04,998.6,20.39,1.0,1157624,103.31,-3.89,469.06,0.26
Niedersachsen,Region Hannover,18.49,214,5,0.43,11449,235,2.05,989.01,20.3,0.99,1157624,107.2,-1.64,468.8,6.83
Niedersachsen,Region Hannover,18.57,215,2,0.17,11235,230,2.05,970.52,19.87,0.97,1157624,108.84,-6.22,461.97,6.82
Niedersachsen,Region Hannover,13.82,160,3,0.26,11020,228,2.07,951.95,19.7,0.95,1157624,115.06,-4.32,455.15,0.34
Niedersachsen,Region Hannover,15.29,177,5,0.43,10860,225,2.07,938.13,19.44,0.94,1157624,119.38,-5.44,454.81,5.27
Niedersachsen,Region Hannover,18.83,218,4,0.35,10683,220,2.06,922.84,19.0,0.92,1157624,124.82,-0.95,449.54,12.7
Niedersachsen,Region Hannover,8.72,101,0,0.0,10465,216,2.06,904.01,18.66,0.9,1157624,125.77,-1.21,436.84,2.33
Niedersachsen,Region Hannover,13.48,156,2,0.17,10364,216,2.08,895.28,18.66,0.9,1157624,126.98,-1.03,434.51,8.64
Niedersachsen,Region Hannover,20.13,233,2,0.17,10208,214,2.1,881.81,18.49,0.88,1157624,128.01,-4.66,425.87,13.05
Niedersachsen,Region Hannover,24.79,287,7,0.6,9975,212,2.13,861.68,18.31,0.86,1157624,132.67,9.5,412.82,18.14
Niedersachsen,Region Hannover,18.14,210,5,0.43,9688,205,2.12,836.89,17.71,0.84,1157624,123.17,2.59,394.68,10.88
Niedersachsen,Region Hannover,20.73,240,5,0.43,9478,200,2.11,818.75,17.28,0.82,1157624,120.58,2.24,383.8,15.29
Niedersachsen,Region Hannover,19.78,229,5,0.43,9238,195,2.11,798.01,16.84,0.8,1157624,118.34,-4.15,368.51,14.86
Niedersachsen,Region Hannover,9.93,115,1,0.09,9009,190,2.11,778.23,16.41,0.78,1157624,122.49,-7.61,353.65,5.96
Niedersachsen,Region Hannover,14.51,168,0,0.0,8894,189,2.13,768.3,16.33,0.77,1157624,130.1,3.88,347.69,11.14
Niedersachsen,Region Hannover,24.79,287,3,0.26,8726,189,2.17,753.79,16.33,0.75,1157624,126.22,-3.28,336.55,19.95
Niedersachsen,Region Hannover,15.29,177,2,0.17,8439,186,2.2,728.99,16.07,0.73,1157624,129.5,-4.23,316.6,10.28
Niedersachsen,Region Hannover,15.55,180,2,0.17,8262,184,2.23,713.7,15.89,0.71,1157624,133.73,0.86,306.32,11.92
Niedersachsen,Region Hannover,18.49,214,2,0.17,8082,182,2.25,698.15,15.72,0.7,1157624,132.87,7.35,294.4,14.34
Niedersachsen,Region Hannover,23.93,277,2,0.17,7868,180,2.29,679.67,15.55,0.68,1157624,125.52,8.9,280.06,21.08
Niedersachsen,Region Hannover,17.54,203,1,0.09,7591,178,2.34,655.74,15.38,0.66,1157624,116.62,7.95,258.98,13.91
Niedersachsen,Region Hannover,10.63,123,0,0.0,7388,177,2.4,638.2,15.29,0.64,1157624,108.67,1.3,245.07,6.57
Niedersachsen,Region Hannover,28.07,325,7,0.6,7265,177,2.44,627.58,15.29,0.63,1157624,107.37,16.41,238.5,24.7
Niedersachsen,Region Hannover,19.52,226,6,0.52,6940,170,2.45,599.5,14.69,0.6,1157624,90.96,7.77,213.8,16.24
Niedersachsen,Region Hannover,14.69,170,4,0.35,6714,164,2.44,579.98,14.17,0.58,1157624,83.19,1.21,197.56,11.58
Niedersachsen,Region Hannover,11.14,129,4,0.35,6544,160,2.44,565.3,13.82,0.57,1157624,81.98,1.12,185.98,8.2
Niedersachsen,Region Hannover,15.03,174,2,0.17,6415,156,2.43,554.15,13.48,0.55,1157624,80.86,8.9,177.78,12.44
Niedersachsen,Region Hannover,9.59,111,2,0.17,6241,154,2.47,539.12,13.3,0.54,1157624,71.96,3.2,165.34,6.22
Niedersachsen,Region Hannover,9.33,108,0,0.0,6130,152,2.48,529.53,13.13,0.53,1157624,68.76,4.49,159.12,5.62
Niedersachsen,Region Hannover,11.66,135,3,0.26,6022,152,2.52,520.2,13.13,0.52,1157624,64.27,4.58,153.5,8.38
Niedersachsen,Region Hannover,11.75,136,2,0.17,5887,149,2.53,508.54,12.87,0.51,1157624,59.69,5.1,145.12,8.12
Niedersachsen,Region Hannover,13.48,156,1,0.09,5751,147,2.56,496.79,12.7,0.5,1157624,54.59,6.22,137.0,10.72
Niedersachsen,Region Hannover,10.02,116,0,0.0,5595,146,2.61,483.32,12.61,0.48,1157624,48.37,4.58,126.28,7.86
Niedersachsen,Region Hannover,6.13,71,0,0.0,5479,146,2.66,473.3,12.61,0.47,1157624,43.79,1.21,118.42,4.23
Niedersachsen,Region Hannover,6.39,74,0,0.0,5408,146,2.7,467.16,12.61,0.47,1157624,42.58,2.42,114.19,5.09
Niedersachsen,Region Hannover,4.84,56,0,0.0,5334,146,2.74,460.77,12.61,0.46,1157624,40.16,1.47,109.1,1.56
Niedersachsen,Region Hannover,7.08,82,0,0.0,5278,146,2.77,455.93,12.61,0.46,1157624,38.69,2.24,107.54,4.75
Niedersachsen,Region Hannover,6.65,77,0,0.0,5196,146,2.81,448.85,12.61,0.45,1157624,36.45,1.64,102.79,2.76
