date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Niedersachsen,Region Hannover,2.42,28,0,0.0,3254,120,3.69,281.09,10.37,0.28,1157624
2020-08-20,Niedersachsen,Region Hannover,0.86,10,0,0.0,3226,120,3.72,278.67,10.37,0.28,1157624
2020-08-19,Niedersachsen,Region Hannover,1.81,21,0,0.0,3216,120,3.73,277.81,10.37,0.28,1157624
2020-08-18,Niedersachsen,Region Hannover,2.07,24,0,0.0,3195,120,3.76,276.0,10.37,0.28,1157624
2020-08-17,Niedersachsen,Region Hannover,1.47,17,0,0.0,3171,120,3.78,273.92,10.37,0.27,1157624
2020-08-16,Niedersachsen,Region Hannover,0.43,5,0,0.0,3154,120,3.8,272.45,10.37,0.27,1157624
2020-08-15,Niedersachsen,Region Hannover,1.64,19,0,0.0,3149,120,3.81,272.02,10.37,0.27,1157624
2020-08-14,Niedersachsen,Region Hannover,1.12,13,0,0.0,3130,120,3.83,270.38,10.37,0.27,1157624
2020-08-13,Niedersachsen,Region Hannover,1.9,22,0,0.0,3117,120,3.85,269.26,10.37,0.27,1157624
2020-08-12,Niedersachsen,Region Hannover,1.9,22,0,0.0,3095,120,3.88,267.36,10.37,0.27,1157624
2020-08-11,Niedersachsen,Region Hannover,0.86,10,0,0.0,3073,120,3.9,265.46,10.37,0.27,1157624
2020-08-10,Niedersachsen,Region Hannover,1.21,14,0,0.0,3063,120,3.92,264.59,10.37,0.26,1157624
2020-08-09,Niedersachsen,Region Hannover,1.21,14,0,0.0,3049,120,3.94,263.38,10.37,0.26,1157624
2020-08-08,Niedersachsen,Region Hannover,0.78,9,0,0.0,3035,120,3.95,262.17,10.37,0.26,1157624
2020-08-07,Niedersachsen,Region Hannover,1.73,20,0,0.0,3026,120,3.97,261.4,10.37,0.26,1157624
2020-08-06,Niedersachsen,Region Hannover,1.04,12,0,0.0,3006,120,3.99,259.67,10.37,0.26,1157624
2020-08-05,Niedersachsen,Region Hannover,1.21,14,0,0.0,2994,120,4.01,258.63,10.37,0.26,1157624
