state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,8.98,104,0,0.0,13173,222,1.69,1137.93,19.18,1.14,1157624,66.42,-2.25,384.99,-15.73
Niedersachsen,Region Hannover,18.75,217,0,0.0,13069,222,1.7,1128.95,19.18,1.13,1157624,68.67,6.31,400.72,3.63
Niedersachsen,Region Hannover,9.5,110,0,0.0,12852,222,1.73,1110.21,19.18,1.11,1157624,62.36,-2.94,397.09,-5.96
Niedersachsen,Region Hannover,8.64,100,0,0.0,12742,222,1.74,1100.7,19.18,1.1,1157624,65.3,-5.18,403.05,-9.59
Niedersachsen,Region Hannover,7.77,90,0,0.0,12642,222,1.76,1092.06,19.18,1.09,1157624,70.48,-6.74,412.64,-16.07
Niedersachsen,Region Hannover,5.01,58,0,0.0,12552,222,1.77,1084.29,19.18,1.08,1157624,77.22,-6.22,428.71,-12.53
Niedersachsen,Region Hannover,7.77,90,0,0.0,12494,222,1.78,1079.28,19.18,1.08,1157624,83.44,-1.73,441.24,-2.77
Niedersachsen,Region Hannover,11.23,130,0,0.0,12404,222,1.79,1071.51,19.18,1.07,1157624,85.17,-6.91,444.01,-16.93
Niedersachsen,Region Hannover,12.44,144,2,0.17,12274,222,1.81,1060.28,19.18,1.06,1157624,92.08,-6.13,460.94,-7.08
Niedersachsen,Region Hannover,12.44,144,2,0.17,12130,220,1.81,1047.84,19.0,1.05,1157624,98.21,-1.38,468.02,-2.25
Niedersachsen,Region Hannover,13.82,160,0,0.0,11986,218,1.82,1035.4,18.83,1.04,1157624,99.59,-1.38,470.27,2.76
Niedersachsen,Region Hannover,14.51,168,1,0.09,11826,218,1.84,1021.58,18.83,1.02,1157624,100.97,-4.15,467.51,-0.52
Niedersachsen,Region Hannover,11.23,130,1,0.09,11658,217,1.86,1007.06,18.75,1.01,1157624,105.12,2.59,468.03,1.64
Niedersachsen,Region Hannover,9.5,110,1,0.09,11528,216,1.87,995.83,18.66,1.0,1157624,102.53,-3.98,466.39,0.17
Niedersachsen,Region Hannover,18.14,210,3,0.26,11418,215,1.88,986.33,18.57,0.99,1157624,106.51,-2.16,466.22,6.39
Niedersachsen,Region Hannover,18.57,215,1,0.09,11208,212,1.89,968.19,18.31,0.97,1157624,108.67,-5.27,459.83,6.91
Niedersachsen,Region Hannover,13.82,160,0,0.0,10993,211,1.92,949.62,18.23,0.95,1157624,113.94,-4.49,452.92,0.34
Niedersachsen,Region Hannover,15.2,176,5,0.43,10833,211,1.95,935.8,18.23,0.94,1157624,118.43,-5.36,452.58,5.18
Niedersachsen,Region Hannover,18.66,216,3,0.26,10657,206,1.93,920.59,17.8,0.92,1157624,123.79,-0.86,447.4,12.61
Niedersachsen,Region Hannover,8.64,100,0,0.0,10441,203,1.94,901.93,17.54,0.9,1157624,124.65,-1.21,434.79,2.25
Niedersachsen,Region Hannover,13.48,156,1,0.09,10341,203,1.96,893.3,17.54,0.89,1157624,125.86,-1.03,432.54,8.64
