state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Region Hannover,0.17,2,0,0.0,15723,267,1.7,1358.21,23.06,1.36,1157624,88.45,-23.15,388.63,-18.4
Niedersachsen,Region Hannover,33.43,387,0,0.0,15721,267,1.7,1358.04,23.06,1.36,1157624,111.6,18.31,407.03,19.61
Niedersachsen,Region Hannover,8.9,103,0,0.0,15334,267,1.74,1324.61,23.06,1.32,1157624,93.29,-1.9,387.42,-6.39
Niedersachsen,Region Hannover,16.67,193,1,0.09,15231,267,1.75,1315.71,23.06,1.32,1157624,95.19,-4.06,393.81,-2.16
Niedersachsen,Region Hannover,4.32,50,0,0.0,15038,266,1.77,1299.04,22.98,1.3,1157624,99.25,-4.32,395.97,-4.4
Niedersachsen,Region Hannover,8.98,104,0,0.0,14988,266,1.77,1294.72,22.98,1.29,1157624,103.57,-3.8,400.37,-4.5
Niedersachsen,Region Hannover,15.98,185,1,0.09,14884,266,1.79,1285.74,22.98,1.29,1157624,107.37,-7.43,404.87,-4.23
Niedersachsen,Region Hannover,23.32,270,2,0.17,14699,265,1.8,1269.76,22.89,1.27,1157624,114.8,3.37,409.1,-0.61
Niedersachsen,Region Hannover,15.12,175,3,0.26,14429,263,1.82,1246.43,22.72,1.25,1157624,111.43,0.18,409.71,-3.02
Niedersachsen,Region Hannover,10.8,125,0,0.0,14254,260,1.82,1231.32,22.46,1.23,1157624,111.25,-2.16,412.73,-9.85
Niedersachsen,Region Hannover,20.73,240,5,0.43,14129,260,1.84,1220.52,22.46,1.22,1157624,113.41,8.03,422.58,1.03
Niedersachsen,Region Hannover,8.64,100,0,0.0,13889,255,1.84,1199.79,22.03,1.2,1157624,105.38,1.9,421.55,-1.29
Niedersachsen,Region Hannover,12.78,148,1,0.09,13789,255,1.85,1191.15,22.03,1.19,1157624,103.48,3.45,422.84,-1.73
Niedersachsen,Region Hannover,23.41,271,3,0.26,13641,254,1.86,1178.36,21.94,1.18,1157624,100.03,10.88,424.57,-1.38
Niedersachsen,Region Hannover,19.95,231,1,0.09,13370,251,1.88,1154.95,21.68,1.15,1157624,89.15,6.56,425.95,4.66
Niedersachsen,Region Hannover,14.94,173,3,0.26,13139,250,1.9,1135.0,21.6,1.13,1157624,82.59,1.29,421.29,-0.61
Niedersachsen,Region Hannover,12.96,150,0,0.0,12966,247,1.9,1120.05,21.34,1.12,1157624,81.3,-1.38,421.9,-5.53
Niedersachsen,Region Hannover,12.7,147,2,0.17,12816,247,1.93,1107.1,21.34,1.11,1157624,82.68,-2.24,427.43,-11.23
Niedersachsen,Region Hannover,6.74,78,1,0.09,12669,245,1.93,1094.4,21.16,1.09,1157624,84.92,-5.09,438.66,-10.8
Niedersachsen,Region Hannover,9.33,108,1,0.09,12591,244,1.94,1087.66,21.08,1.09,1157624,90.01,-0.26,449.46,-1.3
Niedersachsen,Region Hannover,12.53,145,3,0.26,12483,243,1.95,1078.33,20.99,1.08,1157624,90.27,-5.96,450.76,-15.54
Niedersachsen,Region Hannover,13.39,155,2,0.17,12338,240,1.95,1065.8,20.73,1.07,1157624,96.23,-5.18,466.3,-6.13
Niedersachsen,Region Hannover,13.65,158,4,0.35,12183,238,1.95,1052.41,20.56,1.05,1157624,101.41,-0.17,472.43,-1.04
Niedersachsen,Region Hannover,14.34,166,0,0.0,12025,234,1.95,1038.77,20.21,1.04,1157624,101.58,-0.95,473.47,3.2
Niedersachsen,Region Hannover,14.94,173,1,0.09,11859,234,1.97,1024.43,20.21,1.02,1157624,102.53,-3.89,470.27,-0.09
Niedersachsen,Region Hannover,11.83,137,2,0.17,11686,233,1.99,1009.48,20.13,1.01,1157624,106.42,3.11,470.36,2.24
Niedersachsen,Region Hannover,9.59,111,1,0.09,11549,231,2.0,997.65,19.95,1.0,1157624,103.31,-3.89,468.12,0.26
Niedersachsen,Region Hannover,18.49,214,4,0.35,11438,230,2.01,988.06,19.87,0.99,1157624,107.2,-1.72,467.86,6.83
Niedersachsen,Region Hannover,18.57,215,2,0.17,11224,226,2.01,969.57,19.52,0.97,1157624,108.92,-5.36,461.03,6.82
Niedersachsen,Region Hannover,13.82,160,3,0.26,11009,224,2.03,951.0,19.35,0.95,1157624,114.28,-4.32,454.21,0.34
Niedersachsen,Region Hannover,15.29,177,5,0.43,10849,221,2.04,937.18,19.09,0.94,1157624,118.6,-5.36,453.87,5.27
