state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Emsland,5.22,17,0,0.0,4942,73,1.48,1517.55,22.42,1.52,325657,52.82,-3.07,366.05,-7.06
Niedersachsen,Emsland,2.15,7,0,0.0,4925,73,1.48,1512.33,22.42,1.51,325657,55.89,-7.37,373.11,-8.9
Niedersachsen,Emsland,1.84,6,1,0.31,4918,73,1.48,1510.18,22.42,1.51,325657,63.26,-9.52,382.01,-10.44
Niedersachsen,Emsland,7.37,24,0,0.0,4912,72,1.47,1508.34,22.11,1.51,325657,72.78,-9.83,392.45,-6.45
Niedersachsen,Emsland,12.9,42,0,0.0,4888,72,1.47,1500.97,22.11,1.5,325657,82.61,-5.83,398.9,-4.3
Niedersachsen,Emsland,11.36,37,0,0.0,4846,72,1.49,1488.07,22.11,1.49,325657,88.44,-4.61,403.2,-2.46
Niedersachsen,Emsland,11.98,39,0,0.0,4809,72,1.5,1476.71,22.11,1.48,325657,93.05,-5.83,405.66,-6.75
Niedersachsen,Emsland,8.29,27,0,0.0,4770,72,1.51,1464.73,22.11,1.46,325657,98.88,-7.68,412.41,0.0
Niedersachsen,Emsland,9.52,31,0,0.0,4743,72,1.52,1456.44,22.11,1.46,325657,106.56,-5.53,412.41,-5.83
Niedersachsen,Emsland,11.36,37,1,0.31,4712,72,1.53,1446.92,22.11,1.45,325657,112.09,-10.14,418.24,-7.06
Niedersachsen,Emsland,17.2,56,1,0.31,4675,71,1.52,1435.56,21.8,1.44,325657,122.23,1.23,425.3,3.38
Niedersachsen,Emsland,18.73,61,1,0.31,4619,70,1.52,1418.36,21.5,1.42,325657,121.0,5.22,421.92,3.07
Niedersachsen,Emsland,15.97,52,1,0.31,4558,69,1.51,1399.63,21.19,1.4,325657,115.78,1.23,418.85,-1.53
Niedersachsen,Emsland,17.81,58,1,0.31,4506,68,1.51,1383.66,20.88,1.38,325657,114.55,2.15,420.38,1.54
Niedersachsen,Emsland,15.97,52,0,0.0,4448,67,1.51,1365.85,20.57,1.37,325657,112.4,4.3,418.84,3.38
Niedersachsen,Emsland,15.05,49,3,0.92,4396,67,1.52,1349.89,20.57,1.35,325657,108.1,2.46,415.46,-5.83
Niedersachsen,Emsland,21.5,70,0,0.0,4347,64,1.47,1334.84,19.65,1.33,325657,105.64,5.84,421.29,0.31
Niedersachsen,Emsland,15.97,52,4,1.23,4277,64,1.5,1313.35,19.65,1.31,325657,99.8,5.53,420.98,-1.53
Niedersachsen,Emsland,13.51,44,0,0.0,4225,60,1.42,1297.38,18.42,1.3,325657,94.27,-1.23,422.51,-5.53
Niedersachsen,Emsland,14.74,48,0,0.0,4181,60,1.44,1283.87,18.42,1.28,325657,95.5,3.99,428.04,-11.67
Niedersachsen,Emsland,15.66,51,0,0.0,4133,60,1.45,1269.13,18.42,1.27,325657,91.51,-10.44,439.71,-1.84
Niedersachsen,Emsland,11.67,38,0,0.0,4082,60,1.47,1253.47,18.42,1.25,325657,101.95,-0.61,441.55,-0.31
Niedersachsen,Emsland,12.59,41,0,0.0,4044,60,1.48,1241.8,18.42,1.24,325657,102.56,1.54,441.86,-7.98
Niedersachsen,Emsland,15.66,51,1,0.31,4003,60,1.5,1229.21,18.42,1.23,325657,101.02,3.38,449.84,-2.46
Niedersachsen,Emsland,10.44,34,0,0.0,3952,59,1.49,1213.55,18.12,1.21,325657,97.64,-3.38,452.3,-11.06
Niedersachsen,Emsland,14.74,48,2,0.61,3918,59,1.51,1203.11,18.12,1.2,325657,101.02,-2.46,463.36,-6.76
Niedersachsen,Emsland,10.75,35,1,0.31,3870,57,1.47,1188.37,17.5,1.19,325657,103.48,-3.07,470.12,-14.43
Niedersachsen,Emsland,26.1,85,0,0.0,3835,56,1.46,1177.62,17.2,1.18,325657,106.55,7.37,484.55,0.31
Niedersachsen,Emsland,12.28,40,0,0.0,3750,56,1.49,1151.52,17.2,1.15,325657,99.18,3.99,484.24,-6.76
Niedersachsen,Emsland,11.05,36,0,0.0,3710,56,1.51,1139.24,17.2,1.14,325657,95.19,-4.3,491.0,-4.61
Niedersachsen,Emsland,12.28,40,1,0.31,3674,56,1.52,1128.18,17.2,1.13,325657,99.49,-6.14,495.61,-11.98
Niedersachsen,Emsland,13.82,45,2,0.61,3634,55,1.51,1115.9,16.89,1.12,325657,105.63,0.0,507.59,-5.83
Niedersachsen,Emsland,17.2,56,1,0.31,3589,53,1.48,1102.08,16.27,1.1,325657,105.63,1.54,513.42,-11.66
