date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Niedersachsen,Emsland,0.31,1,0,0.0,553,25,4.52,169.81,7.68,0.17,325657
2020-08-20,Niedersachsen,Emsland,0.31,1,0,0.0,552,25,4.53,169.5,7.68,0.17,325657
2020-08-19,Niedersachsen,Emsland,0.61,2,0,0.0,551,25,4.54,169.2,7.68,0.17,325657
2020-08-18,Niedersachsen,Emsland,1.54,5,0,0.0,549,25,4.55,168.58,7.68,0.17,325657
2020-08-17,Niedersachsen,Emsland,1.23,4,0,0.0,544,25,4.6,167.05,7.68,0.17,325657
2020-08-16,Niedersachsen,Emsland,0.61,2,0,0.0,540,25,4.63,165.82,7.68,0.17,325657
2020-08-15,Niedersachsen,Emsland,0.31,1,0,0.0,538,25,4.65,165.2,7.68,0.17,325657
2020-08-14,Niedersachsen,Emsland,1.23,4,0,0.0,537,25,4.66,164.9,7.68,0.16,325657
2020-08-13,Niedersachsen,Emsland,1.23,4,0,0.0,533,25,4.69,163.67,7.68,0.16,325657
2020-08-11,Niedersachsen,Emsland,0.31,1,0,0.0,529,25,4.73,162.44,7.68,0.16,325657
2020-08-10,Niedersachsen,Emsland,0.31,1,0,0.0,528,25,4.73,162.13,7.68,0.16,325657
2020-08-07,Niedersachsen,Emsland,1.54,5,0,0.0,527,25,4.74,161.83,7.68,0.16,325657
2020-08-06,Niedersachsen,Emsland,0.31,1,0,0.0,522,25,4.79,160.29,7.68,0.16,325657
2020-08-05,Niedersachsen,Emsland,1.54,5,0,0.0,521,25,4.8,159.98,7.68,0.16,325657
2020-08-04,Niedersachsen,Emsland,0.61,2,0,0.0,516,25,4.84,158.45,7.68,0.16,325657
2020-08-01,Niedersachsen,Emsland,0.31,1,0,0.0,514,25,4.86,157.83,7.68,0.16,325657
2020-07-31,Niedersachsen,Emsland,1.23,4,0,0.0,513,25,4.87,157.53,7.68,0.16,325657
2020-07-30,Niedersachsen,Emsland,0.31,1,0,0.0,509,25,4.91,156.3,7.68,0.16,325657
2020-07-28,Niedersachsen,Emsland,0.31,1,0,0.0,508,25,4.92,155.99,7.68,0.16,325657
2020-07-27,Niedersachsen,Emsland,0.61,2,0,0.0,507,25,4.93,155.69,7.68,0.16,325657
2020-07-25,Niedersachsen,Emsland,0.31,1,0,0.0,505,25,4.95,155.07,7.68,0.16,325657
2020-07-24,Niedersachsen,Emsland,2.15,7,0,0.0,504,25,4.96,154.76,7.68,0.15,325657
2020-07-23,Niedersachsen,Emsland,0.31,1,0,0.0,497,25,5.03,152.61,7.68,0.15,325657
