state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Emsland,1.84,6,0,0.0,4896,69,1.41,1503.42,21.19,1.5,325657,59.26,-8.91,374.32,-10.44
Niedersachsen,Emsland,6.76,22,0,0.0,4890,69,1.41,1501.58,21.19,1.5,325657,68.17,-9.51,384.76,-7.06
Niedersachsen,Emsland,16.58,54,0,0.0,4868,69,1.42,1494.82,21.19,1.49,325657,77.68,-1.23,391.82,-0.62
Niedersachsen,Emsland,8.91,29,0,0.0,4814,69,1.43,1478.24,21.19,1.48,325657,78.91,-5.83,392.44,-4.91
Niedersachsen,Emsland,10.13,33,0,0.0,4785,69,1.44,1469.34,21.19,1.47,325657,84.74,-7.68,397.35,-8.6
Niedersachsen,Emsland,5.83,19,0,0.0,4752,69,1.45,1459.2,21.19,1.46,325657,92.42,-10.14,405.95,-2.46
Niedersachsen,Emsland,9.21,30,0,0.0,4733,69,1.46,1453.37,21.19,1.45,325657,102.56,-5.84,408.41,-6.14
Niedersachsen,Emsland,10.75,35,1,0.31,4703,69,1.47,1444.16,21.19,1.44,325657,108.4,-10.75,414.55,-7.67
Niedersachsen,Emsland,16.27,53,0,0.0,4668,68,1.46,1433.41,20.88,1.43,325657,119.15,0.3,422.22,2.45
Niedersachsen,Emsland,17.81,58,1,0.31,4615,68,1.47,1417.14,20.88,1.42,325657,118.85,4.3,419.77,2.15
Niedersachsen,Emsland,14.74,48,1,0.31,4557,67,1.47,1399.33,20.57,1.4,325657,114.55,0.0,417.62,-2.76
Niedersachsen,Emsland,17.81,58,0,0.0,4509,66,1.46,1384.59,20.27,1.38,325657,114.55,2.15,420.38,1.54
Niedersachsen,Emsland,15.97,52,0,0.0,4451,66,1.48,1366.78,20.27,1.37,325657,112.4,4.3,418.84,3.38
Niedersachsen,Emsland,15.05,49,2,0.61,4399,66,1.5,1350.81,20.27,1.35,325657,108.1,2.46,415.46,-5.83
Niedersachsen,Emsland,21.5,70,0,0.0,4350,64,1.47,1335.76,19.65,1.34,325657,105.64,5.84,421.29,0.31
Niedersachsen,Emsland,15.97,52,4,1.23,4280,64,1.5,1314.27,19.65,1.31,325657,99.8,5.53,420.98,-1.53
Niedersachsen,Emsland,13.51,44,0,0.0,4228,60,1.42,1298.3,18.42,1.3,325657,94.27,-1.23,422.51,-5.53
Niedersachsen,Emsland,14.74,48,0,0.0,4184,60,1.43,1284.79,18.42,1.28,325657,95.5,3.99,428.04,-11.67
Niedersachsen,Emsland,15.66,51,0,0.0,4136,60,1.45,1270.05,18.42,1.27,325657,91.51,-10.44,439.71,-1.84
Niedersachsen,Emsland,11.67,38,0,0.0,4085,60,1.47,1254.39,18.42,1.25,325657,101.95,-0.61,441.55,-0.31
Niedersachsen,Emsland,12.59,41,0,0.0,4047,60,1.48,1242.72,18.42,1.24,325657,102.56,1.54,441.86,-7.98
Niedersachsen,Emsland,15.66,51,1,0.31,4006,60,1.5,1230.13,18.42,1.23,325657,101.02,3.38,449.84,-2.46
Niedersachsen,Emsland,10.44,34,0,0.0,3955,59,1.49,1214.47,18.12,1.21,325657,97.64,-3.38,452.3,-11.06
Niedersachsen,Emsland,14.74,48,2,0.61,3921,59,1.5,1204.03,18.12,1.2,325657,101.02,-2.46,463.36,-6.76
Niedersachsen,Emsland,10.75,35,1,0.31,3873,57,1.47,1189.29,17.5,1.19,325657,103.48,-3.07,470.12,-14.43
Niedersachsen,Emsland,26.1,85,0,0.0,3838,56,1.46,1178.54,17.2,1.18,325657,106.55,7.37,484.55,0.31
Niedersachsen,Emsland,12.28,40,0,0.0,3753,56,1.49,1152.44,17.2,1.15,325657,99.18,3.99,484.24,-6.76
