state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Emsland,3.99,13,0,0.0,4322,55,1.27,1327.16,16.89,1.33,325657,61.11,-10.75,363.56,-12.28
Niedersachsen,Emsland,3.07,10,0,0.0,4309,55,1.28,1323.17,16.89,1.32,325657,71.86,-7.98,375.84,-9.52
Niedersachsen,Emsland,4.61,15,0,0.0,4299,55,1.28,1320.1,16.89,1.32,325657,79.84,-7.06,385.36,-15.96
Niedersachsen,Emsland,12.59,41,0,0.0,4284,55,1.28,1315.49,16.89,1.32,325657,86.9,-3.07,401.32,-8.6
Niedersachsen,Emsland,12.59,41,0,0.0,4243,55,1.3,1302.9,16.89,1.3,325657,89.97,2.15,409.92,-4.91
Niedersachsen,Emsland,10.75,35,0,0.0,4202,55,1.31,1290.31,16.89,1.29,325657,87.82,-3.99,414.83,-8.29
Niedersachsen,Emsland,13.51,44,0,0.0,4167,55,1.32,1279.57,16.89,1.28,325657,91.81,3.07,423.12,-12.9
Niedersachsen,Emsland,14.74,48,0,0.0,4123,55,1.33,1266.06,16.89,1.27,325657,88.74,-11.05,436.02,-2.76
Niedersachsen,Emsland,11.05,36,0,0.0,4075,55,1.35,1251.32,16.89,1.25,325657,99.79,-1.23,438.78,-0.93
Niedersachsen,Emsland,11.67,38,0,0.0,4039,55,1.36,1240.26,16.89,1.24,325657,101.02,0.62,439.71,-8.9
Niedersachsen,Emsland,15.66,51,0,0.0,4001,55,1.37,1228.59,16.89,1.23,325657,100.4,3.38,448.61,-2.46
Niedersachsen,Emsland,10.44,34,0,0.0,3950,55,1.39,1212.93,16.89,1.21,325657,97.02,-3.38,451.07,-11.06
Niedersachsen,Emsland,14.74,48,1,0.31,3916,55,1.4,1202.49,16.89,1.2,325657,100.4,-2.46,462.13,-6.76
Niedersachsen,Emsland,10.44,34,0,0.0,3868,54,1.4,1187.75,16.58,1.19,325657,102.86,-3.38,468.89,-14.74
Niedersachsen,Emsland,25.79,84,0,0.0,3834,54,1.41,1177.31,16.58,1.18,325657,106.24,7.06,483.63,0.0
Niedersachsen,Emsland,12.28,40,0,0.0,3750,54,1.44,1151.52,16.58,1.15,325657,99.18,3.99,483.63,-6.76
Niedersachsen,Emsland,11.05,36,0,0.0,3710,54,1.46,1139.24,16.58,1.14,325657,95.19,-4.3,490.39,-4.61
Niedersachsen,Emsland,12.28,40,1,0.31,3674,54,1.47,1128.18,16.58,1.13,325657,99.49,-6.14,495.0,-11.98
Niedersachsen,Emsland,13.82,45,2,0.61,3634,53,1.46,1115.9,16.27,1.12,325657,105.63,0.0,506.98,-5.83
Niedersachsen,Emsland,17.2,56,1,0.31,3589,51,1.42,1102.08,15.66,1.1,325657,105.63,1.54,512.81,-11.66
Niedersachsen,Emsland,13.82,45,1,0.31,3533,50,1.42,1084.88,15.35,1.08,325657,104.09,-3.38,524.47,-4.91
Niedersachsen,Emsland,18.73,61,0,0.0,3488,49,1.4,1071.07,15.05,1.07,325657,107.47,2.46,529.38,0.0
Niedersachsen,Emsland,8.29,27,0,0.0,3427,49,1.43,1052.33,15.05,1.05,325657,105.01,-4.3,529.38,-0.31
Niedersachsen,Emsland,15.35,50,1,0.31,3400,49,1.44,1044.04,15.05,1.04,325657,109.31,-5.22,529.69,4.91
Niedersachsen,Emsland,18.42,60,0,0.0,3350,48,1.43,1028.69,14.74,1.03,325657,114.53,-2.77,524.78,1.84
Niedersachsen,Emsland,13.82,45,0,0.0,3290,48,1.46,1010.27,14.74,1.01,325657,117.3,-3.68,522.94,-2.15
Niedersachsen,Emsland,15.66,51,1,0.31,3245,48,1.48,996.45,14.74,1.0,325657,120.98,-3.38,525.09,-2.15
Niedersachsen,Emsland,17.2,56,0,0.0,3194,47,1.47,980.79,14.43,0.98,325657,124.36,-9.21,527.24,2.46
Niedersachsen,Emsland,16.27,53,0,0.0,3138,47,1.5,963.59,14.43,0.96,325657,133.57,-1.23,524.78,2.76
Niedersachsen,Emsland,12.59,41,0,0.0,3085,47,1.52,947.32,14.43,0.95,325657,134.8,0.61,522.02,2.76
Niedersachsen,Emsland,20.57,67,1,0.31,3044,47,1.54,934.73,14.43,0.93,325657,134.19,0.0,519.26,14.43
Niedersachsen,Emsland,21.19,69,0,0.0,2977,46,1.55,914.15,14.13,0.91,325657,134.19,3.07,504.83,11.67
Niedersachsen,Emsland,17.5,57,0,0.0,2908,46,1.58,892.96,14.13,0.89,325657,131.12,-4.0,493.16,1.23
Niedersachsen,Emsland,19.04,62,0,0.0,2851,46,1.61,875.46,14.13,0.88,325657,135.12,-2.46,491.93,10.13
Niedersachsen,Emsland,26.41,86,0,0.0,2789,46,1.65,856.42,14.13,0.86,325657,137.58,1.23,481.8,15.36
Niedersachsen,Emsland,17.5,57,0,0.0,2703,46,1.7,830.01,14.13,0.83,325657,136.35,-8.29,466.44,6.45
