date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Niedersachsen,Osnabrück,0.61,1,0,0.0,1836,83,4.52,1114.43,50.38,1.11,164748
2020-08-12,Niedersachsen,Osnabrück,1.12,4,0,0.0,1835,83,4.52,513.51,23.23,0.51,357343
2020-08-11,Niedersachsen,Osnabrück,0.61,1,0,0.0,1831,83,4.53,1111.39,50.38,1.11,164748
2020-08-11,Niedersachsen,Osnabrück,0.28,1,0,0.0,1830,83,4.54,512.11,23.23,0.51,357343
2020-08-10,Niedersachsen,Osnabrück,0.56,2,0,0.0,1829,83,4.54,511.83,23.23,0.51,357343
2020-08-09,Niedersachsen,Osnabrück,0.56,2,0,0.0,1827,83,4.54,511.27,23.23,0.51,357343
2020-08-08,Niedersachsen,Osnabrück,0.56,2,0,0.0,1825,83,4.55,510.71,23.23,0.51,357343
2020-08-07,Niedersachsen,Osnabrück,6.68,11,0,0.0,1823,83,4.55,1106.54,50.38,1.11,164748
2020-08-07,Niedersachsen,Osnabrück,1.12,4,0,0.0,1812,83,4.58,507.08,23.23,0.51,357343
2020-08-06,Niedersachsen,Osnabrück,2.43,4,0,0.0,1808,83,4.59,1097.43,50.38,1.1,164748
2020-08-05,Niedersachsen,Osnabrück,1.4,5,0,0.0,1804,83,4.6,504.84,23.23,0.5,357343
2020-08-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1799,83,4.61,1091.97,50.38,1.09,164748
2020-08-04,Niedersachsen,Osnabrück,0.61,1,0,0.0,1798,83,4.62,1091.36,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,0.61,1,0,0.0,1796,83,4.62,1090.15,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,0.28,1,0,0.0,1797,83,4.62,502.88,23.23,0.5,357343
2020-08-02,Niedersachsen,Osnabrück,0.56,2,0,0.0,1795,83,4.62,502.32,23.23,0.5,357343
2020-08-01,Niedersachsen,Osnabrück,0.28,1,0,0.0,1793,83,4.63,501.76,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,1.96,7,0,0.0,1792,83,4.63,501.48,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,0.61,1,0,0.0,1785,83,4.65,1083.47,50.38,1.08,164748
2020-07-30,Niedersachsen,Osnabrück,0.56,2,0,0.0,1784,83,4.65,499.24,23.23,0.5,357343
2020-07-30,Niedersachsen,Osnabrück,0.61,1,0,0.0,1782,83,4.66,1081.65,50.38,1.08,164748
2020-07-29,Niedersachsen,Osnabrück,0.61,1,0,0.0,1781,83,4.66,1081.04,50.38,1.08,164748
2020-07-28,Niedersachsen,Osnabrück,1.12,4,0,0.0,1780,83,4.66,498.12,23.23,0.5,357343
2020-07-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1776,83,4.67,1078.01,50.38,1.08,164748
2020-07-27,Niedersachsen,Osnabrück,0.84,3,0,0.0,1775,83,4.68,496.72,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.56,2,0,0.0,1772,83,4.68,495.88,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.61,1,0,0.0,1770,83,4.69,1074.37,50.38,1.07,164748
2020-07-23,Niedersachsen,Osnabrück,0.28,1,0,0.0,1769,83,4.69,495.04,23.23,0.5,357343
2020-07-22,Niedersachsen,Osnabrück,0.28,1,0,0.0,1768,83,4.69,494.76,23.23,0.49,357343
2020-07-22,Niedersachsen,Osnabrück,0.61,1,0,0.0,1767,83,4.7,1072.55,50.38,1.07,164748
2020-07-21,Niedersachsen,Osnabrück,0.28,1,0,0.0,1766,83,4.7,494.2,23.23,0.49,357343
2020-07-20,Niedersachsen,Osnabrück,0.61,1,0,0.0,1765,83,4.7,1071.33,50.38,1.07,164748
2020-07-20,Niedersachsen,Osnabrück,0.28,1,0,0.0,1764,83,4.71,493.64,23.23,0.49,357343
2020-07-19,Niedersachsen,Osnabrück,0.28,1,0,0.0,1763,83,4.71,493.36,23.23,0.49,357343
2020-07-19,Niedersachsen,Osnabrück,0.61,1,0,0.0,1762,83,4.71,1069.51,50.38,1.07,164748
2020-07-17,Niedersachsen,Osnabrück,0.61,1,0,0.0,1761,83,4.71,1068.91,50.38,1.07,164748
2020-07-17,Niedersachsen,Osnabrück,0.56,2,0,0.0,1760,83,4.72,492.52,23.23,0.49,357343
2020-07-16,Niedersachsen,Osnabrück,0.56,2,0,0.0,1758,83,4.72,491.96,23.23,0.49,357343
2020-07-15,Niedersachsen,Osnabrück,1.12,4,0,0.0,1756,83,4.73,491.4,23.23,0.49,357343
2020-07-14,Niedersachsen,Osnabrück,0.28,1,0,0.0,1752,83,4.74,490.29,23.23,0.49,357343
2020-07-14,Niedersachsen,Osnabrück,2.43,4,0,0.0,1751,83,4.74,1062.84,50.38,1.06,164748
2020-07-13,Niedersachsen,Osnabrück,0.61,1,0,0.0,1747,83,4.75,1060.41,50.38,1.06,164748
2020-07-12,Niedersachsen,Osnabrück,0.61,1,0,0.0,1746,83,4.75,1059.8,50.38,1.06,164748
2020-07-09,Niedersachsen,Osnabrück,0.56,2,0,0.0,1745,83,4.76,488.33,23.23,0.49,357343
2020-07-07,Niedersachsen,Osnabrück,0.28,1,0,0.0,1743,83,4.76,487.77,23.23,0.49,357343
2020-07-05,Niedersachsen,Osnabrück,0.28,1,1,0.28,1742,83,4.76,487.49,23.23,0.49,357343
2020-07-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1741,82,4.71,1056.77,49.77,1.06,164748
2020-07-02,Niedersachsen,Osnabrück,0.61,1,0,0.0,1740,82,4.71,1056.16,49.77,1.06,164748
2020-07-02,Niedersachsen,Osnabrück,0.28,1,0,0.0,1739,82,4.72,486.65,22.95,0.49,357343
2020-07-01,Niedersachsen,Osnabrück,0.61,1,0,0.0,1738,82,4.72,1054.94,49.77,1.05,164748
2020-06-29,Niedersachsen,Osnabrück,0.61,1,0,0.0,1737,82,4.72,1054.34,49.77,1.05,164748
2020-06-29,Niedersachsen,Osnabrück,0.28,1,0,0.0,1736,82,4.72,485.81,22.95,0.49,357343
2020-06-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1735,82,4.73,1053.12,49.77,1.05,164748
2020-06-26,Niedersachsen,Osnabrück,0.56,2,0,0.0,1734,82,4.73,485.25,22.95,0.49,357343
2020-06-25,Niedersachsen,Osnabrück,1.21,2,0,0.0,1732,82,4.73,1051.3,49.77,1.05,164748
2020-06-24,Niedersachsen,Osnabrück,0.61,1,0,0.0,1730,82,4.74,1050.09,49.77,1.05,164748
2020-06-23,Niedersachsen,Osnabrück,0.28,1,0,0.0,1729,82,4.74,483.85,22.95,0.48,357343
2020-06-22,Niedersachsen,Osnabrück,0.28,1,0,0.0,1727,82,4.75,483.29,22.95,0.48,357343
2020-06-22,Niedersachsen,Osnabrück,0.61,1,0,0.0,1728,82,4.75,1048.87,49.77,1.05,164748
2020-06-20,Niedersachsen,Osnabrück,0.61,1,0,0.0,1726,82,4.75,1047.66,49.77,1.05,164748
2020-06-19,Niedersachsen,Osnabrück,0.28,1,0,0.0,1724,82,4.76,482.45,22.95,0.48,357343
2020-06-19,Niedersachsen,Osnabrück,0.61,1,0,0.0,1725,82,4.75,1047.05,49.77,1.05,164748
2020-06-18,Niedersachsen,Osnabrück,0.28,1,0,0.0,1723,82,4.76,482.17,22.95,0.48,357343
2020-06-17,Niedersachsen,Osnabrück,0.28,1,0,0.0,1722,82,4.76,481.89,22.95,0.48,357343
2020-06-16,Niedersachsen,Osnabrück,0.28,1,0,0.0,1721,82,4.76,481.61,22.95,0.48,357343
2020-06-15,Niedersachsen,Osnabrück,0.61,1,0,0.0,1720,82,4.77,1044.02,49.77,1.04,164748
2020-06-12,Niedersachsen,Osnabrück,0.28,1,0,0.0,1719,82,4.77,481.05,22.95,0.48,357343
2020-06-10,Niedersachsen,Osnabrück,1.12,4,0,0.0,1718,82,4.77,480.77,22.95,0.48,357343
2020-06-09,Niedersachsen,Osnabrück,1.21,2,0,0.0,1714,82,4.78,1040.38,49.77,1.04,164748
2020-06-08,Niedersachsen,Osnabrück,0.28,1,0,0.0,1712,82,4.79,479.09,22.95,0.48,357343
2020-06-06,Niedersachsen,Osnabrück,0.61,1,1,0.61,1711,82,4.79,1038.56,49.77,1.04,164748
2020-06-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1710,81,4.74,1037.95,49.17,1.04,164748
2020-06-03,Niedersachsen,Osnabrück,0.56,2,0,0.0,1709,81,4.74,478.25,22.67,0.48,357343
2020-06-03,Niedersachsen,Osnabrück,1.21,2,0,0.0,1707,81,4.75,1036.13,49.17,1.04,164748
