state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osnabrück,0.28,1,0,0.0,7096,141,1.99,1985.77,39.46,1.99,357343,83.38,-22.67,512.41,-35.54
Niedersachsen,Osnabrück,8.95,32,0,0.0,7095,141,1.99,1985.49,39.46,1.99,357343,106.05,-6.16,547.95,-25.47
Niedersachsen,Osnabrück,11.47,41,0,0.0,7063,141,2.0,1976.53,39.46,1.98,357343,112.21,-7.0,573.42,-27.99
Niedersachsen,Osnabrück,24.35,87,0,0.0,7022,141,2.01,1965.06,39.46,1.97,357343,119.21,1.68,601.41,-1.12
Niedersachsen,Osnabrück,17.07,61,0,0.0,6935,141,2.03,1940.71,39.46,1.94,357343,117.53,-8.96,602.53,-22.67
Niedersachsen,Osnabrück,9.51,34,0,0.0,6874,141,2.05,1923.64,39.46,1.92,357343,126.49,-2.52,625.2,-10.08
Niedersachsen,Osnabrück,11.75,42,1,0.28,6840,141,2.06,1914.13,39.46,1.91,357343,129.01,0.28,635.28,-8.4
Niedersachsen,Osnabrück,22.95,82,0,0.0,6798,140,2.06,1902.37,39.18,1.9,357343,128.73,-1.96,643.68,-36.94
Niedersachsen,Osnabrück,15.11,54,0,0.0,6716,140,2.08,1879.43,39.18,1.88,357343,130.69,-5.88,680.62,-19.31
Niedersachsen,Osnabrück,18.47,66,0,0.0,6662,140,2.1,1864.32,39.18,1.86,357343,136.57,1.12,699.93,-12.31
Niedersachsen,Osnabrück,22.67,81,0,0.0,6596,140,2.12,1845.85,39.18,1.85,357343,135.45,-2.52,712.24,-11.75
Niedersachsen,Osnabrück,26.03,93,1,0.28,6515,140,2.15,1823.18,39.18,1.82,357343,137.97,2.24,723.99,-17.63
Niedersachsen,Osnabrück,12.03,43,3,0.84,6422,139,2.16,1797.15,38.9,1.8,357343,135.73,-4.76,741.62,-9.52
Niedersachsen,Osnabrück,11.47,41,0,0.0,6379,136,2.13,1785.12,38.06,1.79,357343,140.49,-8.4,751.14,-12.04
Niedersachsen,Osnabrück,24.91,89,0,0.0,6338,136,2.15,1773.65,38.06,1.77,357343,148.89,0.56,763.18,-3.91
Niedersachsen,Osnabrück,20.99,75,0,0.0,6249,136,2.18,1748.74,38.06,1.75,357343,148.33,-2.52,767.09,-10.35
Niedersachsen,Osnabrück,17.35,62,0,0.0,6174,136,2.2,1727.75,38.06,1.73,357343,150.85,-7.84,777.44,-11.47
Niedersachsen,Osnabrück,25.19,90,5,1.4,6112,136,2.23,1710.4,38.06,1.71,357343,158.69,2.24,788.91,-12.03
Niedersachsen,Osnabrück,23.79,85,1,0.28,6022,131,2.18,1685.22,36.66,1.69,357343,156.45,-0.84,800.94,-11.75
Niedersachsen,Osnabrück,16.79,60,0,0.0,5937,130,2.19,1661.43,36.38,1.66,357343,157.29,2.52,812.69,-9.52
Niedersachsen,Osnabrück,19.87,71,1,0.28,5877,130,2.21,1644.64,36.38,1.64,357343,154.77,3.36,822.21,-4.2
