date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Niedersachsen,Osnabrück,0.61,1,0,0.0,1839,83,4.51,1116.25,50.38,1.12,164748
2020-08-12,Niedersachsen,Osnabrück,1.12,4,0,0.0,1838,83,4.52,514.35,23.23,0.51,357343
2020-08-11,Niedersachsen,Osnabrück,0.61,1,0,0.0,1834,83,4.53,1113.22,50.38,1.11,164748
2020-08-11,Niedersachsen,Osnabrück,0.28,1,0,0.0,1833,83,4.53,512.95,23.23,0.51,357343
2020-08-10,Niedersachsen,Osnabrück,0.56,2,0,0.0,1832,83,4.53,512.67,23.23,0.51,357343
2020-08-09,Niedersachsen,Osnabrück,0.56,2,0,0.0,1830,83,4.54,512.11,23.23,0.51,357343
2020-08-08,Niedersachsen,Osnabrück,0.56,2,0,0.0,1828,83,4.54,511.55,23.23,0.51,357343
2020-08-07,Niedersachsen,Osnabrück,6.68,11,0,0.0,1826,83,4.55,1108.36,50.38,1.11,164748
2020-08-07,Niedersachsen,Osnabrück,1.12,4,0,0.0,1815,83,4.57,507.92,23.23,0.51,357343
2020-08-06,Niedersachsen,Osnabrück,2.43,4,0,0.0,1811,83,4.58,1099.25,50.38,1.1,164748
2020-08-05,Niedersachsen,Osnabrück,1.4,5,0,0.0,1807,83,4.59,505.68,23.23,0.51,357343
2020-08-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1802,83,4.61,1093.79,50.38,1.09,164748
2020-08-04,Niedersachsen,Osnabrück,0.61,1,0,0.0,1801,83,4.61,1093.18,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,0.61,1,0,0.0,1799,83,4.61,1091.97,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,0.28,1,0,0.0,1800,83,4.61,503.72,23.23,0.5,357343
2020-08-02,Niedersachsen,Osnabrück,0.56,2,0,0.0,1798,83,4.62,503.16,23.23,0.5,357343
2020-08-01,Niedersachsen,Osnabrück,0.28,1,0,0.0,1796,83,4.62,502.6,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,1.96,7,0,0.0,1795,83,4.62,502.32,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,0.61,1,0,0.0,1788,83,4.64,1085.29,50.38,1.09,164748
2020-07-30,Niedersachsen,Osnabrück,0.56,2,0,0.0,1787,83,4.64,500.08,23.23,0.5,357343
2020-07-30,Niedersachsen,Osnabrück,0.61,1,0,0.0,1785,83,4.65,1083.47,50.38,1.08,164748
2020-07-29,Niedersachsen,Osnabrück,0.61,1,0,0.0,1784,83,4.65,1082.87,50.38,1.08,164748
2020-07-28,Niedersachsen,Osnabrück,1.12,4,0,0.0,1783,83,4.66,498.96,23.23,0.5,357343
2020-07-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1779,83,4.67,1079.83,50.38,1.08,164748
2020-07-27,Niedersachsen,Osnabrück,0.84,3,0,0.0,1778,83,4.67,497.56,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.56,2,0,0.0,1775,83,4.68,496.72,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.61,1,0,0.0,1773,83,4.68,1076.19,50.38,1.08,164748
2020-07-23,Niedersachsen,Osnabrück,0.28,1,0,0.0,1772,83,4.68,495.88,23.23,0.5,357343
2020-07-22,Niedersachsen,Osnabrück,0.28,1,0,0.0,1771,83,4.69,495.6,23.23,0.5,357343
2020-07-22,Niedersachsen,Osnabrück,0.61,1,0,0.0,1770,83,4.69,1074.37,50.38,1.07,164748
2020-07-21,Niedersachsen,Osnabrück,0.28,1,0,0.0,1769,83,4.69,495.04,23.23,0.5,357343
2020-07-20,Niedersachsen,Osnabrück,0.61,1,0,0.0,1768,83,4.69,1073.15,50.38,1.07,164748
2020-07-20,Niedersachsen,Osnabrück,0.28,1,0,0.0,1767,83,4.7,494.48,23.23,0.49,357343
2020-07-19,Niedersachsen,Osnabrück,0.28,1,0,0.0,1766,83,4.7,494.2,23.23,0.49,357343
2020-07-19,Niedersachsen,Osnabrück,0.61,1,0,0.0,1765,83,4.7,1071.33,50.38,1.07,164748
2020-07-17,Niedersachsen,Osnabrück,0.61,1,0,0.0,1764,83,4.71,1070.73,50.38,1.07,164748
2020-07-17,Niedersachsen,Osnabrück,0.56,2,0,0.0,1763,83,4.71,493.36,23.23,0.49,357343
2020-07-16,Niedersachsen,Osnabrück,0.56,2,0,0.0,1761,83,4.71,492.8,23.23,0.49,357343
2020-07-15,Niedersachsen,Osnabrück,1.12,4,0,0.0,1759,83,4.72,492.24,23.23,0.49,357343
2020-07-14,Niedersachsen,Osnabrück,0.28,1,0,0.0,1755,83,4.73,491.12,23.23,0.49,357343
2020-07-14,Niedersachsen,Osnabrück,2.43,4,0,0.0,1754,83,4.73,1064.66,50.38,1.06,164748
2020-07-13,Niedersachsen,Osnabrück,0.61,1,0,0.0,1750,83,4.74,1062.23,50.38,1.06,164748
2020-07-12,Niedersachsen,Osnabrück,0.61,1,0,0.0,1749,83,4.75,1061.62,50.38,1.06,164748
2020-07-09,Niedersachsen,Osnabrück,0.56,2,0,0.0,1748,83,4.75,489.17,23.23,0.49,357343
2020-07-07,Niedersachsen,Osnabrück,0.28,1,0,0.0,1746,83,4.75,488.61,23.23,0.49,357343
2020-07-05,Niedersachsen,Osnabrück,0.28,1,1,0.28,1745,83,4.76,488.33,23.23,0.49,357343
2020-07-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1744,82,4.7,1058.59,49.77,1.06,164748
2020-07-02,Niedersachsen,Osnabrück,0.61,1,0,0.0,1743,82,4.7,1057.98,49.77,1.06,164748
