date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Niedersachsen,Osnabrück,2.43,4,0,0.0,1882,83,4.41,1142.35,50.38,1.14,164748
2020-08-18,Niedersachsen,Osnabrück,1.68,6,0,0.0,1878,83,4.42,525.55,23.23,0.53,357343
2020-08-18,Niedersachsen,Osnabrück,3.64,6,0,0.0,1872,83,4.43,1136.28,50.38,1.14,164748
2020-08-17,Niedersachsen,Osnabrück,3.03,5,0,0.0,1866,83,4.45,1132.64,50.38,1.13,164748
2020-08-17,Niedersachsen,Osnabrück,0.28,1,0,0.0,1861,83,4.46,520.79,23.23,0.52,357343
2020-08-16,Niedersachsen,Osnabrück,1.21,2,0,0.0,1860,83,4.46,1129.0,50.38,1.13,164748
2020-08-14,Niedersachsen,Osnabrück,1.21,2,0,0.0,1858,83,4.47,1127.78,50.38,1.13,164748
2020-08-14,Niedersachsen,Osnabrück,0.84,3,0,0.0,1856,83,4.47,519.39,23.23,0.52,357343
2020-08-13,Niedersachsen,Osnabrück,1.21,2,0,0.0,1853,83,4.48,1124.75,50.38,1.12,164748
2020-08-13,Niedersachsen,Osnabrück,0.28,1,0,0.0,1851,83,4.48,517.99,23.23,0.52,357343
2020-08-12,Niedersachsen,Osnabrück,0.84,3,0,0.0,1850,83,4.49,517.71,23.23,0.52,357343
2020-08-12,Niedersachsen,Osnabrück,0.61,1,0,0.0,1847,83,4.49,1121.11,50.38,1.12,164748
2020-08-11,Niedersachsen,Osnabrück,3.03,5,0,0.0,1844,83,4.5,1119.29,50.38,1.12,164748
2020-08-11,Niedersachsen,Osnabrück,0.56,2,0,0.0,1846,83,4.5,516.59,23.23,0.52,357343
2020-08-10,Niedersachsen,Osnabrück,1.12,4,0,0.0,1839,83,4.51,514.63,23.23,0.51,357343
2020-08-09,Niedersachsen,Osnabrück,0.56,2,0,0.0,1835,83,4.52,513.51,23.23,0.51,357343
2020-08-09,Niedersachsen,Osnabrück,0.61,1,0,0.0,1833,83,4.53,1112.61,50.38,1.11,164748
2020-08-08,Niedersachsen,Osnabrück,0.56,2,0,0.0,1832,83,4.53,512.67,23.23,0.51,357343
2020-08-08,Niedersachsen,Osnabrück,0.61,1,0,0.0,1830,83,4.54,1110.79,50.38,1.11,164748
2020-08-07,Niedersachsen,Osnabrück,6.68,11,0,0.0,1829,83,4.54,1110.18,50.38,1.11,164748
2020-08-07,Niedersachsen,Osnabrück,1.12,4,0,0.0,1818,83,4.57,508.75,23.23,0.51,357343
2020-08-06,Niedersachsen,Osnabrück,3.03,5,0,0.0,1814,83,4.58,1101.08,50.38,1.1,164748
2020-08-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1809,83,4.59,1098.04,50.38,1.1,164748
2020-08-05,Niedersachsen,Osnabrück,1.4,5,0,0.0,1808,83,4.59,505.96,23.23,0.51,357343
2020-08-04,Niedersachsen,Osnabrück,0.61,1,0,0.0,1803,83,4.6,1094.4,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,1.82,3,0,0.0,1802,83,4.61,1093.79,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,0.28,1,0,0.0,1799,83,4.61,503.44,23.23,0.5,357343
2020-08-02,Niedersachsen,Osnabrück,0.56,2,0,0.0,1798,83,4.62,503.16,23.23,0.5,357343
2020-08-01,Niedersachsen,Osnabrück,0.28,1,0,0.0,1796,83,4.62,502.6,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,1.96,7,0,0.0,1795,83,4.62,502.32,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,0.61,1,0,0.0,1788,83,4.64,1085.29,50.38,1.09,164748
2020-07-30,Niedersachsen,Osnabrück,0.56,2,0,0.0,1787,83,4.64,500.08,23.23,0.5,357343
2020-07-30,Niedersachsen,Osnabrück,0.61,1,0,0.0,1785,83,4.65,1083.47,50.38,1.08,164748
2020-07-29,Niedersachsen,Osnabrück,0.61,1,0,0.0,1784,83,4.65,1082.87,50.38,1.08,164748
2020-07-28,Niedersachsen,Osnabrück,1.12,4,0,0.0,1783,83,4.66,498.96,23.23,0.5,357343
2020-07-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1779,83,4.67,1079.83,50.38,1.08,164748
2020-07-27,Niedersachsen,Osnabrück,0.84,3,0,0.0,1778,83,4.67,497.56,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.56,2,0,0.0,1775,83,4.68,496.72,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.61,1,0,0.0,1773,83,4.68,1076.19,50.38,1.08,164748
2020-07-23,Niedersachsen,Osnabrück,0.28,1,0,0.0,1772,83,4.68,495.88,23.23,0.5,357343
2020-07-22,Niedersachsen,Osnabrück,0.28,1,0,0.0,1771,83,4.69,495.6,23.23,0.5,357343
2020-07-22,Niedersachsen,Osnabrück,0.61,1,0,0.0,1770,83,4.69,1074.37,50.38,1.07,164748
2020-07-21,Niedersachsen,Osnabrück,0.28,1,0,0.0,1769,83,4.69,495.04,23.23,0.5,357343
2020-07-20,Niedersachsen,Osnabrück,0.61,1,0,0.0,1768,83,4.69,1073.15,50.38,1.07,164748
2020-07-20,Niedersachsen,Osnabrück,0.28,1,0,0.0,1767,83,4.7,494.48,23.23,0.49,357343
2020-07-19,Niedersachsen,Osnabrück,0.28,1,0,0.0,1765,83,4.7,493.92,23.23,0.49,357343
2020-07-19,Niedersachsen,Osnabrück,0.61,1,0,0.0,1766,83,4.7,1071.94,50.38,1.07,164748
2020-07-17,Niedersachsen,Osnabrück,0.61,1,0,0.0,1764,83,4.71,1070.73,50.38,1.07,164748
2020-07-17,Niedersachsen,Osnabrück,0.56,2,0,0.0,1763,83,4.71,493.36,23.23,0.49,357343
2020-07-16,Niedersachsen,Osnabrück,0.56,2,0,0.0,1761,83,4.71,492.8,23.23,0.49,357343
2020-07-15,Niedersachsen,Osnabrück,1.12,4,0,0.0,1759,83,4.72,492.24,23.23,0.49,357343
2020-07-14,Niedersachsen,Osnabrück,0.28,1,0,0.0,1755,83,4.73,491.12,23.23,0.49,357343
2020-07-14,Niedersachsen,Osnabrück,2.43,4,0,0.0,1754,83,4.73,1064.66,50.38,1.06,164748
2020-07-13,Niedersachsen,Osnabrück,0.61,1,0,0.0,1750,83,4.74,1062.23,50.38,1.06,164748
2020-07-12,Niedersachsen,Osnabrück,0.61,1,0,0.0,1749,83,4.75,1061.62,50.38,1.06,164748
2020-07-09,Niedersachsen,Osnabrück,0.56,2,0,0.0,1748,83,4.75,489.17,23.23,0.49,357343
2020-07-07,Niedersachsen,Osnabrück,0.28,1,0,0.0,1746,83,4.75,488.61,23.23,0.49,357343
2020-07-05,Niedersachsen,Osnabrück,0.28,1,1,0.28,1745,83,4.76,488.33,23.23,0.49,357343
2020-07-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1744,82,4.7,1058.59,49.77,1.06,164748
2020-07-02,Niedersachsen,Osnabrück,0.28,1,0,0.0,1742,82,4.71,487.49,22.95,0.49,357343
2020-07-02,Niedersachsen,Osnabrück,0.61,1,0,0.0,1743,82,4.7,1057.98,49.77,1.06,164748
2020-07-01,Niedersachsen,Osnabrück,0.61,1,0,0.0,1741,82,4.71,1056.77,49.77,1.06,164748
2020-06-29,Niedersachsen,Osnabrück,0.61,1,0,0.0,1740,82,4.71,1056.16,49.77,1.06,164748
2020-06-29,Niedersachsen,Osnabrück,0.28,1,0,0.0,1739,82,4.72,486.65,22.95,0.49,357343
2020-06-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1738,82,4.72,1054.94,49.77,1.05,164748
2020-06-26,Niedersachsen,Osnabrück,0.56,2,0,0.0,1737,82,4.72,486.09,22.95,0.49,357343
2020-06-25,Niedersachsen,Osnabrück,1.21,2,0,0.0,1735,82,4.73,1053.12,49.77,1.05,164748
2020-06-24,Niedersachsen,Osnabrück,0.61,1,0,0.0,1733,82,4.73,1051.91,49.77,1.05,164748
2020-06-23,Niedersachsen,Osnabrück,0.28,1,0,0.0,1732,82,4.73,484.69,22.95,0.48,357343
2020-06-22,Niedersachsen,Osnabrück,0.61,1,0,0.0,1731,82,4.74,1050.7,49.77,1.05,164748
2020-06-22,Niedersachsen,Osnabrück,0.28,1,0,0.0,1730,82,4.74,484.13,22.95,0.48,357343
2020-06-20,Niedersachsen,Osnabrück,0.61,1,0,0.0,1729,82,4.74,1049.48,49.77,1.05,164748
2020-06-19,Niedersachsen,Osnabrück,0.61,1,0,0.0,1728,82,4.75,1048.87,49.77,1.05,164748
2020-06-19,Niedersachsen,Osnabrück,0.28,1,0,0.0,1727,82,4.75,483.29,22.95,0.48,357343
2020-06-18,Niedersachsen,Osnabrück,0.28,1,0,0.0,1726,82,4.75,483.01,22.95,0.48,357343
2020-06-17,Niedersachsen,Osnabrück,0.28,1,0,0.0,1725,82,4.75,482.73,22.95,0.48,357343
2020-06-16,Niedersachsen,Osnabrück,0.28,1,0,0.0,1724,82,4.76,482.45,22.95,0.48,357343
2020-06-15,Niedersachsen,Osnabrück,0.61,1,0,0.0,1723,82,4.76,1045.84,49.77,1.05,164748
2020-06-12,Niedersachsen,Osnabrück,0.28,1,0,0.0,1722,82,4.76,481.89,22.95,0.48,357343
2020-06-10,Niedersachsen,Osnabrück,1.12,4,0,0.0,1721,82,4.76,481.61,22.95,0.48,357343
2020-06-09,Niedersachsen,Osnabrück,1.21,2,0,0.0,1717,82,4.78,1042.2,49.77,1.04,164748
2020-06-08,Niedersachsen,Osnabrück,0.28,1,0,0.0,1715,82,4.78,479.93,22.95,0.48,357343
2020-06-06,Niedersachsen,Osnabrück,0.61,1,1,0.61,1714,82,4.78,1040.38,49.77,1.04,164748
2020-06-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1713,81,4.73,1039.77,49.17,1.04,164748
2020-06-03,Niedersachsen,Osnabrück,1.21,2,0,0.0,1712,81,4.73,1039.16,49.17,1.04,164748
2020-06-03,Niedersachsen,Osnabrück,0.56,2,0,0.0,1710,81,4.74,478.53,22.67,0.48,357343
2020-06-02,Niedersachsen,Osnabrück,0.56,2,0,0.0,1708,81,4.74,477.97,22.67,0.48,357343
2020-06-02,Niedersachsen,Osnabrück,0.61,1,0,0.0,1706,81,4.75,1035.52,49.17,1.04,164748
2020-05-31,Niedersachsen,Osnabrück,0.61,1,0,0.0,1705,81,4.75,1034.91,49.17,1.03,164748
2020-05-31,Niedersachsen,Osnabrück,0.84,3,0,0.0,1704,81,4.75,476.85,22.67,0.48,357343
2020-05-30,Niedersachsen,Osnabrück,0.28,1,0,0.0,1701,81,4.76,476.01,22.67,0.48,357343
2020-05-29,Niedersachsen,Osnabrück,0.61,1,0,0.0,1699,81,4.77,1031.27,49.17,1.03,164748
2020-05-29,Niedersachsen,Osnabrück,0.28,1,0,0.0,1700,81,4.76,475.73,22.67,0.48,357343
2020-05-27,Niedersachsen,Osnabrück,1.12,4,0,0.0,1697,81,4.77,474.89,22.67,0.47,357343
2020-05-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1698,81,4.77,1030.67,49.17,1.03,164748
2020-05-26,Niedersachsen,Osnabrück,1.4,5,0,0.0,1693,81,4.78,473.77,22.67,0.47,357343
2020-05-25,Niedersachsen,Osnabrück,0.56,2,0,0.0,1688,81,4.8,472.38,22.67,0.47,357343
2020-05-25,Niedersachsen,Osnabrück,0.61,1,0,0.0,1686,81,4.8,1023.38,49.17,1.02,164748
2020-05-24,Niedersachsen,Osnabrück,0.56,2,0,0.0,1685,81,4.81,471.54,22.67,0.47,357343
2020-05-23,Niedersachsen,Osnabrück,0.56,2,0,0.0,1683,81,4.81,470.98,22.67,0.47,357343
2020-05-23,Niedersachsen,Osnabrück,1.82,3,0,0.0,1681,81,4.82,1020.35,49.17,1.02,164748
