state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osnabrück,2.8,10,0,0.0,6771,133,1.96,1894.82,37.22,1.89,357343,78.36,-21.83,558.04,-36.94
Niedersachsen,Osnabrück,3.36,12,0,0.0,6761,133,1.97,1892.02,37.22,1.89,357343,100.19,-7.27,594.98,-16.23
Niedersachsen,Osnabrück,5.6,20,0,0.0,6749,133,1.97,1888.66,37.22,1.89,357343,107.46,-5.59,611.21,-14.55
Niedersachsen,Osnabrück,14.55,52,0,0.0,6729,133,1.98,1883.06,37.22,1.88,357343,113.05,-10.36,625.76,-45.34
Niedersachsen,Osnabrück,13.15,47,0,0.0,6677,133,1.99,1868.51,37.22,1.87,357343,123.41,-7.28,671.1,-21.27
Niedersachsen,Osnabrück,17.91,64,0,0.0,6630,133,2.01,1855.36,37.22,1.86,357343,130.69,0.56,692.37,-12.87
Niedersachsen,Osnabrück,20.99,75,0,0.0,6566,133,2.03,1837.45,37.22,1.84,357343,130.13,-4.2,705.24,-13.43
Niedersachsen,Osnabrück,24.63,88,0,0.0,6491,133,2.05,1816.46,37.22,1.82,357343,134.33,0.84,718.67,-19.03
Niedersachsen,Osnabrück,10.63,38,1,0.28,6403,133,2.08,1791.84,37.22,1.79,357343,133.49,-5.88,737.7,-10.92
Niedersachsen,Osnabrück,11.19,40,0,0.0,6365,132,2.07,1781.2,36.94,1.78,357343,139.37,-8.68,748.62,-12.32
Niedersachsen,Osnabrück,24.91,89,0,0.0,6325,132,2.09,1770.01,36.94,1.77,357343,148.05,0.84,760.94,-3.91
Niedersachsen,Osnabrück,20.43,73,0,0.0,6236,132,2.12,1745.1,36.94,1.75,357343,147.21,-2.8,764.85,-10.63
Niedersachsen,Osnabrück,17.35,62,0,0.0,6163,132,2.14,1724.67,36.94,1.72,357343,150.01,-7.56,775.48,-11.47
Niedersachsen,Osnabrück,25.19,90,5,1.4,6101,132,2.16,1707.32,36.94,1.71,357343,157.57,2.24,786.95,-12.03
Niedersachsen,Osnabrück,23.79,85,1,0.28,6011,127,2.11,1682.14,35.54,1.68,357343,155.33,-0.84,798.98,-11.75
Niedersachsen,Osnabrück,16.51,59,0,0.0,5926,126,2.13,1658.35,35.26,1.66,357343,156.17,2.52,810.73,-9.8
Niedersachsen,Osnabrück,19.87,71,1,0.28,5867,126,2.15,1641.84,35.26,1.64,357343,153.65,3.36,820.53,-4.2
Niedersachsen,Osnabrück,24.07,86,1,0.28,5796,125,2.16,1621.97,34.98,1.62,357343,150.29,-11.75,824.73,-8.39
Niedersachsen,Osnabrück,23.23,83,1,0.28,5710,124,2.17,1597.9,34.7,1.6,357343,162.04,-11.19,833.12,-5.87
Niedersachsen,Osnabrück,24.91,89,0,0.0,5627,123,2.19,1574.68,34.42,1.57,357343,173.23,-14.27,838.99,7.56
Niedersachsen,Osnabrück,22.95,82,3,0.84,5538,123,2.22,1549.77,34.42,1.55,357343,187.5,-2.52,831.43,1.12
Niedersachsen,Osnabrück,24.63,88,0,0.0,5456,120,2.2,1526.82,33.58,1.53,357343,190.02,-15.11,830.31,-5.31
Niedersachsen,Osnabrück,13.99,50,2,0.56,5368,120,2.24,1502.2,33.58,1.5,357343,205.13,-5.6,835.62,-2.52
