date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Niedersachsen,Osnabrück,0.28,1,0,0.0,5166,93,1.8,1445.67,26.03,1.45,357343,103.27,-22.67,730.68,-21.55
2020-11-23,Niedersachsen,Osnabrück,4.48,16,1,0.28,5165,93,1.8,1445.39,26.03,1.45,357343,125.94,-32.18,752.23,-25.46
2020-11-22,Niedersachsen,Osnabrück,4.76,17,0,0.0,5149,92,1.79,1440.91,25.75,1.44,357343,158.12,-14.55,777.69,-11.75
2020-11-21,Niedersachsen,Osnabrück,6.72,24,0,0.0,5132,92,1.79,1436.16,25.75,1.44,357343,172.67,-11.75,789.44,-6.15
2020-11-20,Niedersachsen,Osnabrück,23.51,84,0,0.0,5108,92,1.8,1429.44,25.75,1.43,357343,184.42,-34.42,795.59,3.36
2020-11-19,Niedersachsen,Osnabrück,28.54,102,0,0.0,5024,92,1.83,1405.93,25.75,1.41,357343,218.84,-4.48,792.23,16.51
2020-11-18,Niedersachsen,Osnabrück,34.98,125,0,0.0,4922,92,1.87,1377.39,25.75,1.38,357343,223.32,4.76,775.72,17.63
2020-11-17,Niedersachsen,Osnabrück,22.95,82,0,0.0,4797,92,1.92,1342.41,25.75,1.34,357343,218.56,-10.63,758.09,11.76
2020-11-16,Niedersachsen,Osnabrück,36.66,131,0,0.0,4715,92,1.95,1319.46,25.75,1.32,357343,229.19,-5.88,746.33,23.79
2020-11-15,Niedersachsen,Osnabrück,19.31,69,0,0.0,4584,92,2.01,1282.8,25.75,1.28,357343,235.07,-2.24,722.54,13.71
2020-11-14,Niedersachsen,Osnabrück,18.47,66,0,0.0,4515,92,2.04,1263.49,25.75,1.26,357343,237.31,-4.76,708.83,9.52
2020-11-13,Niedersachsen,Osnabrück,57.93,207,3,0.84,4449,92,2.07,1245.02,25.75,1.25,357343,242.07,29.67,699.31,45.34
2020-11-12,Niedersachsen,Osnabrück,33.02,118,0,0.0,4242,89,2.1,1187.09,24.91,1.19,357343,212.4,2.52,653.97,22.67
2020-11-11,Niedersachsen,Osnabrück,30.22,108,0,0.0,4124,89,2.16,1154.07,24.91,1.15,357343,209.88,1.4,631.3,25.46
2020-11-10,Niedersachsen,Osnabrück,33.58,120,0,0.0,4016,89,2.22,1123.85,24.91,1.12,357343,208.48,-3.64,605.84,26.58
2020-11-09,Niedersachsen,Osnabrück,42.54,152,1,0.28,3896,89,2.28,1090.27,24.91,1.09,357343,212.12,7.0,579.26,33.86
2020-11-08,Niedersachsen,Osnabrück,21.55,77,0,0.0,3744,88,2.35,1047.73,24.63,1.05,357343,205.12,-4.48,545.4,14.27
2020-11-07,Niedersachsen,Osnabrück,23.23,83,0,0.0,3667,88,2.4,1026.18,24.63,1.03,357343,209.6,-0.56,531.13,19.59
2020-11-06,Niedersachsen,Osnabrück,28.26,101,1,0.28,3584,88,2.46,1002.96,24.63,1.0,357343,210.16,-3.92,511.54,10.63
2020-11-05,Niedersachsen,Osnabrück,30.5,109,0,0.0,3483,87,2.5,974.69,24.35,0.97,357343,214.08,1.68,500.91,24.9
2020-11-04,Niedersachsen,Osnabrück,28.82,103,0,0.0,3374,87,2.58,944.19,24.35,0.94,357343,212.4,12.03,476.01,22.66
