date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Niedersachsen,Osnabrück,1.82,3,0,0.0,1805,83,4.6,1095.61,50.38,1.1,164748
2020-08-05,Niedersachsen,Osnabrück,0.84,3,0,0.0,1802,83,4.61,504.28,23.23,0.5,357343
2020-08-05,Niedersachsen,Osnabrück,0.61,1,0,0.0,1799,83,4.61,1091.97,50.38,1.09,164748
2020-08-03,Niedersachsen,Osnabrück,0.28,1,0,0.0,1798,83,4.62,503.16,23.23,0.5,357343
2020-08-02,Niedersachsen,Osnabrück,0.28,1,0,0.0,1797,83,4.62,502.88,23.23,0.5,357343
2020-08-01,Niedersachsen,Osnabrück,0.28,1,0,0.0,1796,83,4.62,502.6,23.23,0.5,357343
2020-07-31,Niedersachsen,Osnabrück,0.61,1,0,0.0,1795,83,4.62,1089.54,50.38,1.09,164748
2020-07-31,Niedersachsen,Osnabrück,1.68,6,0,0.0,1794,83,4.63,502.04,23.23,0.5,357343
2020-07-30,Niedersachsen,Osnabrück,0.61,1,0,0.0,1788,83,4.64,1085.29,50.38,1.09,164748
2020-07-30,Niedersachsen,Osnabrück,0.56,2,0,0.0,1787,83,4.64,500.08,23.23,0.5,357343
2020-07-28,Niedersachsen,Osnabrück,0.84,3,0,0.0,1785,83,4.65,499.52,23.23,0.5,357343
2020-07-27,Niedersachsen,Osnabrück,0.61,1,0,0.0,1782,83,4.66,1081.65,50.38,1.08,164748
2020-07-27,Niedersachsen,Osnabrück,0.84,3,0,0.0,1781,83,4.66,498.4,23.23,0.5,357343
2020-07-25,Niedersachsen,Osnabrück,0.61,1,0,0.0,1776,83,4.67,1078.01,50.38,1.08,164748
2020-07-25,Niedersachsen,Osnabrück,0.56,2,0,0.0,1778,83,4.67,497.56,23.23,0.5,357343
2020-07-23,Niedersachsen,Osnabrück,0.28,1,0,0.0,1775,83,4.68,496.72,23.23,0.5,357343
2020-07-22,Niedersachsen,Osnabrück,0.61,1,0,0.0,1774,83,4.68,1076.8,50.38,1.08,164748
