state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Cloppenburg,11.81,20,0,0.0,4262,43,1.01,2516.71,25.39,2.52,169348,138.78,-18.31,903.5,-17.12
Niedersachsen,Cloppenburg,31.3,53,0,0.0,4242,43,1.01,2504.9,25.39,2.5,169348,157.09,-20.07,920.62,-6.49
Niedersachsen,Cloppenburg,20.08,34,0,0.0,4189,43,1.03,2473.6,25.39,2.47,169348,177.16,-24.21,927.11,-29.52
Niedersachsen,Cloppenburg,13.58,23,0,0.0,4155,43,1.03,2453.53,25.39,2.45,169348,201.37,-4.14,956.63,-46.06
Niedersachsen,Cloppenburg,18.31,31,0,0.0,4132,43,1.04,2439.95,25.39,2.44,169348,205.51,-8.26,1002.69,-31.88
Niedersachsen,Cloppenburg,20.08,34,0,0.0,4101,43,1.05,2421.64,25.39,2.42,169348,213.77,1.77,1034.57,-12.99
Niedersachsen,Cloppenburg,23.62,40,0,0.0,4067,43,1.06,2401.56,25.39,2.4,169348,212.0,-10.63,1047.56,-12.4
Niedersachsen,Cloppenburg,30.12,51,0,0.0,4027,43,1.07,2377.94,25.39,2.38,169348,222.63,-4.13,1059.96,-9.44
Niedersachsen,Cloppenburg,51.37,87,0,0.0,3976,43,1.08,2347.83,25.39,2.35,169348,226.76,11.22,1069.4,-14.77
Niedersachsen,Cloppenburg,44.29,75,1,0.59,3889,43,1.11,2296.45,25.39,2.3,169348,215.54,-53.73,1084.17,-0.59
Niedersachsen,Cloppenburg,17.72,30,0,0.0,3814,42,1.1,2252.17,24.8,2.25,169348,269.27,-27.75,1084.76,-24.8
Niedersachsen,Cloppenburg,26.57,45,0,0.0,3784,42,1.11,2234.45,24.8,2.23,169348,297.02,-3.55,1109.56,-8.86
Niedersachsen,Cloppenburg,18.31,31,0,0.0,3739,42,1.12,2207.88,24.8,2.21,169348,300.57,2.96,1118.42,-5.9
Niedersachsen,Cloppenburg,34.25,58,1,0.59,3708,42,1.13,2189.57,24.8,2.19,169348,297.61,2.36,1124.32,-7.09
Niedersachsen,Cloppenburg,34.25,58,0,0.0,3650,41,1.12,2155.33,24.21,2.16,169348,295.25,-3.54,1131.41,-5.9
Niedersachsen,Cloppenburg,40.15,68,0,0.0,3592,41,1.14,2121.08,24.21,2.12,169348,298.79,-0.59,1137.31,-17.72
Niedersachsen,Cloppenburg,98.02,166,13,7.68,3524,41,1.16,2080.92,24.21,2.08,169348,299.38,64.36,1155.03,54.91
Niedersachsen,Cloppenburg,45.47,77,2,1.18,3358,28,0.83,1982.9,16.53,1.98,169348,235.02,15.94,1100.12,4.73
Niedersachsen,Cloppenburg,30.12,51,0,0.0,3281,26,0.79,1937.43,15.35,1.94,169348,219.08,-3.54,1095.39,-0.59
Niedersachsen,Cloppenburg,15.35,26,0,0.0,3230,26,0.8,1907.32,15.35,1.91,169348,222.62,-14.77,1095.98,-2.37
Niedersachsen,Cloppenburg,31.89,54,2,1.18,3204,26,0.81,1891.96,15.35,1.89,169348,237.39,-9.45,1098.35,-0.59
Niedersachsen,Cloppenburg,37.79,64,0,0.0,3150,24,0.76,1860.08,14.17,1.86,169348,246.84,8.86,1098.94,8.86
Niedersachsen,Cloppenburg,40.74,69,2,1.18,3086,24,0.78,1822.28,14.17,1.82,169348,237.98,2.95,1090.08,-5.32
Niedersachsen,Cloppenburg,33.66,57,1,0.59,3017,22,0.73,1781.54,12.99,1.78,169348,235.03,-15.94,1095.4,-2.95
Niedersachsen,Cloppenburg,29.53,50,1,0.59,2960,21,0.71,1747.88,12.4,1.75,169348,250.97,-30.11,1098.35,-4.13
Niedersachsen,Cloppenburg,33.66,57,0,0.0,2910,20,0.69,1718.36,11.81,1.72,169348,281.08,-16.53,1102.48,15.94
Niedersachsen,Cloppenburg,30.12,51,0,0.0,2853,20,0.7,1684.7,11.81,1.68,169348,297.61,-2.95,1086.54,21.85
Niedersachsen,Cloppenburg,41.34,70,1,0.59,2802,20,0.71,1654.58,11.81,1.65,169348,300.56,5.32,1064.69,27.17
Niedersachsen,Cloppenburg,28.93,49,0,0.0,2732,19,0.7,1613.25,11.22,1.61,169348,295.24,-10.63,1037.52,15.94
Niedersachsen,Cloppenburg,37.79,64,0,0.0,2683,19,0.71,1584.31,11.22,1.58,169348,305.87,-28.35,1021.58,-3.55
Niedersachsen,Cloppenburg,49.6,84,0,0.0,2619,19,0.73,1546.52,11.22,1.55,169348,334.22,4.72,1025.13,4.72
Niedersachsen,Cloppenburg,59.64,101,0,0.0,2535,19,0.75,1496.92,11.22,1.5,169348,329.5,17.12,1020.41,38.38
Niedersachsen,Cloppenburg,50.19,85,1,0.59,2434,19,0.78,1437.28,11.22,1.44,169348,312.38,14.76,982.03,33.66
Niedersachsen,Cloppenburg,33.07,56,0,0.0,2349,18,0.77,1387.08,10.63,1.39,169348,297.62,8.86,948.37,27.16
Niedersachsen,Cloppenburg,36.02,61,0,0.0,2293,18,0.78,1354.02,10.63,1.35,169348,288.76,-5.32,921.21,29.52
Niedersachsen,Cloppenburg,39.56,67,2,1.18,2232,18,0.81,1318.0,10.63,1.32,169348,294.08,-0.59,891.69,30.7
Niedersachsen,Cloppenburg,66.14,112,3,1.77,2165,16,0.74,1278.43,9.45,1.28,169348,294.67,8.27,860.99,47.83
Niedersachsen,Cloppenburg,44.88,76,0,0.0,2053,13,0.63,1212.3,7.68,1.21,169348,286.4,1.77,813.16,35.43
Niedersachsen,Cloppenburg,42.52,72,0,0.0,1977,13,0.66,1167.42,7.68,1.17,169348,284.63,1.78,777.73,35.43
Niedersachsen,Cloppenburg,35.43,60,1,0.59,1905,13,0.68,1124.9,7.68,1.12,169348,282.85,4.72,742.3,23.62
Niedersachsen,Cloppenburg,24.21,41,0,0.0,1845,12,0.65,1089.47,7.09,1.09,169348,278.13,6.49,718.68,18.3
Niedersachsen,Cloppenburg,41.34,70,1,0.59,1804,12,0.67,1065.26,7.09,1.07,169348,271.64,8.86,700.38,33.66
Niedersachsen,Cloppenburg,40.15,68,0,0.0,1734,11,0.63,1023.93,6.5,1.02,169348,262.78,11.22,666.72,31.29
Niedersachsen,Cloppenburg,57.87,98,1,0.59,1666,11,0.66,983.77,6.5,0.98,169348,251.56,11.81,635.43,47.83
Niedersachsen,Cloppenburg,43.11,73,1,0.59,1568,10,0.64,925.9,5.91,0.93,169348,239.75,6.5,587.6,35.43
Niedersachsen,Cloppenburg,40.74,69,1,0.59,1495,9,0.6,882.8,5.31,0.88,169348,233.25,7.08,552.17,28.34
Niedersachsen,Cloppenburg,30.71,52,1,0.59,1426,8,0.56,842.05,4.72,0.84,169348,226.17,12.99,523.83,26.58
Niedersachsen,Cloppenburg,17.72,30,1,0.59,1374,7,0.51,811.35,4.13,0.81,169348,213.18,9.45,497.25,5.91
Niedersachsen,Cloppenburg,32.48,55,0,0.0,1344,6,0.45,793.63,3.54,0.79,169348,203.73,18.31,491.34,25.39
