state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Cloppenburg,15.94,27,0,0.0,4650,52,1.12,2745.83,30.71,2.75,169348,122.24,1.77,806.03,-15.36
Niedersachsen,Cloppenburg,5.31,9,0,0.0,4623,52,1.12,2729.88,30.71,2.73,169348,120.47,-7.09,821.39,-10.04
Niedersachsen,Cloppenburg,12.4,21,0,0.0,4614,52,1.13,2724.57,30.71,2.72,169348,127.56,-12.99,831.43,-19.49
Niedersachsen,Cloppenburg,17.72,30,0,0.0,4593,52,1.13,2712.17,30.71,2.71,169348,140.55,-8.85,850.92,-20.07
Niedersachsen,Cloppenburg,32.48,55,0,0.0,4563,52,1.14,2694.45,30.71,2.69,169348,149.4,-6.49,870.99,-8.26
Niedersachsen,Cloppenburg,19.49,33,0,0.0,4508,52,1.15,2661.97,30.71,2.66,169348,155.89,-8.26,879.25,-14.17
Niedersachsen,Cloppenburg,18.9,32,1,0.59,4475,52,1.16,2642.49,30.71,2.64,169348,164.15,1.78,893.42,-10.63
Niedersachsen,Cloppenburg,14.17,24,0,0.0,4443,51,1.15,2623.59,30.12,2.62,169348,162.37,-8.27,904.05,-18.9
Niedersachsen,Cloppenburg,12.4,21,0,0.0,4419,51,1.15,2609.42,30.12,2.61,169348,170.64,-10.04,922.95,-18.31
Niedersachsen,Cloppenburg,25.39,43,0,0.0,4398,51,1.16,2597.02,30.12,2.6,169348,180.68,-1.77,941.26,-16.54
Niedersachsen,Cloppenburg,26.57,45,0,0.0,4355,51,1.17,2571.63,30.12,2.57,169348,182.45,-5.32,957.8,-2.36
Niedersachsen,Cloppenburg,38.97,66,0,0.0,4310,51,1.18,2545.06,30.12,2.55,169348,187.77,-13.58,960.16,1.18
Niedersachsen,Cloppenburg,27.75,47,0,0.0,4244,51,1.2,2506.08,30.12,2.51,169348,201.35,-16.54,958.98,-21.85
Niedersachsen,Cloppenburg,17.12,29,0,0.0,4197,51,1.22,2478.33,30.12,2.48,169348,217.89,-2.37,980.83,-42.52
Niedersachsen,Cloppenburg,22.44,38,0,0.0,4168,51,1.22,2461.2,30.12,2.46,169348,220.26,-5.31,1023.35,-27.75
Niedersachsen,Cloppenburg,22.44,38,0,0.0,4130,51,1.23,2438.77,30.12,2.44,169348,225.57,3.54,1051.1,-10.63
Niedersachsen,Cloppenburg,27.16,46,0,0.0,4092,51,1.25,2416.33,30.12,2.42,169348,222.03,-7.09,1061.73,-8.86
Niedersachsen,Cloppenburg,31.89,54,1,0.59,4046,51,1.26,2389.16,30.12,2.39,169348,229.12,-3.54,1070.59,-7.67
Niedersachsen,Cloppenburg,52.55,89,1,0.59,3992,50,1.25,2357.28,29.53,2.36,169348,232.66,11.21,1078.26,-13.59
Niedersachsen,Cloppenburg,44.29,75,1,0.59,3903,49,1.26,2304.72,28.93,2.3,169348,221.45,-53.73,1091.85,-0.59
Niedersachsen,Cloppenburg,19.49,33,0,0.0,3828,48,1.25,2260.43,28.34,2.26,169348,275.18,-25.98,1092.44,-23.03
Niedersachsen,Cloppenburg,27.75,47,0,0.0,3795,48,1.26,2240.95,28.34,2.24,169348,301.16,-3.55,1115.47,-7.68
Niedersachsen,Cloppenburg,18.9,32,0,0.0,3748,48,1.28,2213.19,28.34,2.21,169348,304.71,3.55,1123.15,-5.31
Niedersachsen,Cloppenburg,34.25,58,2,1.18,3716,48,1.29,2194.3,28.34,2.19,169348,301.16,2.36,1128.46,-7.09
Niedersachsen,Cloppenburg,35.43,60,0,0.0,3658,46,1.26,2160.05,27.16,2.16,169348,298.8,-2.36,1135.55,-4.72
Niedersachsen,Cloppenburg,41.34,70,0,0.0,3598,46,1.28,2124.62,27.16,2.12,169348,301.16,0.6,1140.27,-16.53
Niedersachsen,Cloppenburg,98.02,166,15,8.86,3528,46,1.3,2083.28,27.16,2.08,169348,300.56,64.36,1156.8,54.91
Niedersachsen,Cloppenburg,45.47,77,2,1.18,3362,31,0.92,1985.26,18.31,1.99,169348,236.2,15.94,1101.89,4.73
Niedersachsen,Cloppenburg,31.3,53,0,0.0,3285,29,0.88,1939.79,17.12,1.94,169348,220.26,-1.77,1097.16,0.59
Niedersachsen,Cloppenburg,15.35,26,0,0.0,3232,29,0.9,1908.5,17.12,1.91,169348,222.03,-15.36,1096.57,-2.37
Niedersachsen,Cloppenburg,31.89,54,3,1.77,3206,29,0.9,1893.14,17.12,1.89,169348,237.39,-10.04,1098.94,-0.59
Niedersachsen,Cloppenburg,37.79,64,0,0.0,3152,26,0.82,1861.26,15.35,1.86,169348,247.43,8.86,1099.53,8.86
Niedersachsen,Cloppenburg,40.74,69,3,1.77,3088,26,0.84,1823.46,15.35,1.82,169348,238.57,2.95,1090.67,-5.32
Niedersachsen,Cloppenburg,33.66,57,1,0.59,3019,23,0.76,1782.72,13.58,1.78,169348,235.62,-15.94,1095.99,-2.95
Niedersachsen,Cloppenburg,29.53,50,1,0.59,2962,22,0.74,1749.06,12.99,1.75,169348,251.56,-30.11,1098.94,-4.13
Niedersachsen,Cloppenburg,33.07,56,0,0.0,2912,21,0.72,1719.54,12.4,1.72,169348,281.67,-17.12,1103.07,15.35
Niedersachsen,Cloppenburg,30.71,52,0,0.0,2856,21,0.74,1686.47,12.4,1.69,169348,298.79,-2.36,1087.72,22.44
Niedersachsen,Cloppenburg,41.93,71,1,0.59,2804,21,0.75,1655.76,12.4,1.66,169348,301.15,5.91,1065.28,27.76
Niedersachsen,Cloppenburg,28.93,49,0,0.0,2733,20,0.73,1613.84,11.81,1.61,169348,295.24,-10.63,1037.52,15.94
Niedersachsen,Cloppenburg,37.79,64,0,0.0,2684,20,0.75,1584.9,11.81,1.58,169348,305.87,-28.35,1021.58,-3.55
Niedersachsen,Cloppenburg,49.6,84,0,0.0,2620,20,0.76,1547.11,11.81,1.55,169348,334.22,4.72,1025.13,4.72
Niedersachsen,Cloppenburg,59.64,101,1,0.59,2536,20,0.79,1497.51,11.81,1.5,169348,329.5,17.12,1020.41,38.38
Niedersachsen,Cloppenburg,50.19,85,1,0.59,2435,19,0.78,1437.87,11.22,1.44,169348,312.38,14.76,982.03,33.66
Niedersachsen,Cloppenburg,33.07,56,0,0.0,2350,18,0.77,1387.68,10.63,1.39,169348,297.62,8.86,948.37,27.16
Niedersachsen,Cloppenburg,36.02,61,0,0.0,2294,18,0.78,1354.61,10.63,1.35,169348,288.76,-5.32,921.21,29.52
Niedersachsen,Cloppenburg,39.56,67,2,1.18,2233,18,0.81,1318.59,10.63,1.32,169348,294.08,-0.59,891.69,30.7
Niedersachsen,Cloppenburg,66.14,112,3,1.77,2166,16,0.74,1279.02,9.45,1.28,169348,294.67,8.27,860.99,47.83
Niedersachsen,Cloppenburg,44.88,76,0,0.0,2054,13,0.63,1212.89,7.68,1.21,169348,286.4,1.77,813.16,35.43
Niedersachsen,Cloppenburg,42.52,72,0,0.0,1978,13,0.66,1168.01,7.68,1.17,169348,284.63,1.78,777.73,35.43
Niedersachsen,Cloppenburg,35.43,60,1,0.59,1906,13,0.68,1125.49,7.68,1.13,169348,282.85,4.72,742.3,23.62
