state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Cloppenburg,0.59,1,0,0.0,5082,59,1.16,3000.92,34.84,3.0,169348,87.4,-24.8,606.44,-31.3
Niedersachsen,Cloppenburg,25.39,43,0,0.0,5081,59,1.16,3000.33,34.84,3.0,169348,112.2,10.63,637.74,-27.16
Niedersachsen,Cloppenburg,31.3,53,0,0.0,5038,59,1.17,2974.94,34.84,2.97,169348,101.57,8.27,664.9,-12.99
Niedersachsen,Cloppenburg,7.68,13,0,0.0,4985,59,1.18,2943.64,34.84,2.94,169348,93.3,-11.81,677.89,-12.4
Niedersachsen,Cloppenburg,3.54,6,0,0.0,4972,59,1.19,2935.97,34.84,2.94,169348,105.11,-27.17,690.29,-23.62
Niedersachsen,Cloppenburg,5.91,10,0,0.0,4966,59,1.19,2932.42,34.84,2.93,169348,132.28,-12.99,713.91,-12.99
Niedersachsen,Cloppenburg,12.99,22,0,0.0,4956,59,1.19,2926.52,34.84,2.93,169348,145.27,-19.49,726.9,-21.85
Niedersachsen,Cloppenburg,25.39,43,0,0.0,4934,59,1.2,2913.53,34.84,2.91,169348,164.76,-1.18,748.75,-10.04
Niedersachsen,Cloppenburg,14.76,25,0,0.0,4891,59,1.21,2888.14,34.84,2.89,169348,165.94,-25.98,758.79,-26.58
Niedersachsen,Cloppenburg,23.03,39,0,0.0,4866,59,1.21,2873.37,34.84,2.87,169348,191.92,-4.13,785.37,-76.17
Niedersachsen,Cloppenburg,19.49,33,1,0.59,4827,59,1.22,2850.34,34.84,2.85,169348,196.05,0.0,861.54,-26.57
Niedersachsen,Cloppenburg,30.71,52,0,0.0,4794,58,1.21,2830.86,34.25,2.83,169348,196.05,14.18,888.11,-0.59
Niedersachsen,Cloppenburg,18.9,32,0,0.0,4742,58,1.22,2800.15,34.25,2.8,169348,181.87,5.32,888.7,3.55
Niedersachsen,Cloppenburg,32.48,55,1,0.59,4710,58,1.23,2781.26,34.25,2.78,169348,176.55,5.91,885.15,0.59
Niedersachsen,Cloppenburg,26.57,45,0,0.0,4655,57,1.22,2748.78,33.66,2.75,169348,170.64,0.0,884.56,-11.22
Niedersachsen,Cloppenburg,40.74,69,0,0.0,4610,57,1.24,2722.21,33.66,2.72,169348,170.64,1.77,895.78,1.77
Niedersachsen,Cloppenburg,27.16,46,0,0.0,4541,57,1.26,2681.46,33.66,2.68,169348,168.87,-0.59,894.01,-6.5
Niedersachsen,Cloppenburg,19.49,33,1,0.59,4495,57,1.27,2654.3,33.66,2.65,169348,169.46,1.77,900.51,-9.44
Niedersachsen,Cloppenburg,16.53,28,0,0.0,4462,56,1.26,2634.81,33.07,2.63,169348,167.69,-6.5,909.95,-16.54
Niedersachsen,Cloppenburg,13.58,23,0,0.0,4434,56,1.26,2618.28,33.07,2.62,169348,174.19,-8.86,926.49,-17.13
Niedersachsen,Cloppenburg,26.57,45,2,1.18,4411,56,1.27,2604.7,33.07,2.6,169348,183.05,-0.59,943.62,-15.36
Niedersachsen,Cloppenburg,26.57,45,0,0.0,4366,54,1.24,2578.12,31.89,2.58,169348,183.64,-5.32,958.98,-2.36
Niedersachsen,Cloppenburg,38.97,66,0,0.0,4321,54,1.25,2551.55,31.89,2.55,169348,188.96,-13.58,961.34,1.18
Niedersachsen,Cloppenburg,27.75,47,0,0.0,4255,54,1.27,2512.58,31.89,2.51,169348,202.54,-16.54,960.16,-21.85
Niedersachsen,Cloppenburg,17.72,30,0,0.0,4208,54,1.28,2484.82,31.89,2.48,169348,219.08,-2.36,982.01,-41.92
Niedersachsen,Cloppenburg,23.03,39,0,0.0,4178,54,1.29,2467.11,31.89,2.47,169348,221.44,-4.13,1023.93,-27.16
Niedersachsen,Cloppenburg,22.44,38,0,0.0,4139,54,1.3,2444.08,31.89,2.44,169348,225.57,3.54,1051.09,-10.63
Niedersachsen,Cloppenburg,27.16,46,0,0.0,4101,54,1.32,2421.64,31.89,2.42,169348,222.03,-7.68,1061.72,-8.86
Niedersachsen,Cloppenburg,31.89,54,1,0.59,4055,54,1.33,2394.48,31.89,2.39,169348,229.71,-3.54,1070.58,-7.67
Niedersachsen,Cloppenburg,52.55,89,2,1.18,4001,53,1.32,2362.59,31.3,2.36,169348,233.25,11.21,1078.25,-13.59
Niedersachsen,Cloppenburg,44.29,75,1,0.59,3912,51,1.3,2310.04,30.12,2.31,169348,222.04,-54.91,1091.84,-1.77
Niedersachsen,Cloppenburg,20.08,34,0,0.0,3837,50,1.3,2265.75,29.53,2.27,169348,276.95,-25.98,1093.61,-22.44
Niedersachsen,Cloppenburg,27.16,46,0,0.0,3803,50,1.31,2245.67,29.53,2.25,169348,302.93,-4.14,1116.05,-8.27
Niedersachsen,Cloppenburg,18.9,32,0,0.0,3757,50,1.33,2218.51,29.53,2.22,169348,307.07,3.55,1124.32,-5.9
Niedersachsen,Cloppenburg,34.84,59,2,1.18,3725,50,1.34,2199.61,29.53,2.2,169348,303.52,2.95,1130.22,-6.5
Niedersachsen,Cloppenburg,35.43,60,0,0.0,3666,48,1.31,2164.77,28.34,2.16,169348,300.57,-2.36,1136.72,-4.72
Niedersachsen,Cloppenburg,41.34,70,0,0.0,3606,48,1.33,2129.34,28.34,2.13,169348,302.93,2.37,1141.44,-16.53
Niedersachsen,Cloppenburg,99.2,168,15,8.86,3536,48,1.36,2088.01,28.34,2.09,169348,300.56,65.54,1157.97,56.09
Niedersachsen,Cloppenburg,46.06,78,2,1.18,3368,33,0.98,1988.8,19.49,1.99,169348,235.02,17.13,1101.88,5.32
Niedersachsen,Cloppenburg,31.3,53,1,0.59,3290,31,0.94,1942.75,18.31,1.94,169348,217.89,-1.77,1096.56,0.59
Niedersachsen,Cloppenburg,15.35,26,0,0.0,3237,30,0.93,1911.45,17.72,1.91,169348,219.66,-15.36,1095.97,-2.96
Niedersachsen,Cloppenburg,31.89,54,3,1.77,3211,30,0.93,1896.1,17.72,1.9,169348,235.02,-10.04,1098.93,-0.59
