date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,Cloppenburg,1.18,2,0,0.0,244,0,0.0,144.08,0.0,0.14,169348
2020-08-13,Niedersachsen,Cloppenburg,6.5,11,0,0.0,242,0,0.0,142.9,0.0,0.14,169348
2020-08-12,Niedersachsen,Cloppenburg,2.36,4,0,0.0,231,0,0.0,136.41,0.0,0.14,169348
2020-08-11,Niedersachsen,Cloppenburg,2.95,5,0,0.0,227,0,0.0,134.04,0.0,0.13,169348
2020-08-10,Niedersachsen,Cloppenburg,1.77,3,0,0.0,222,0,0.0,131.09,0.0,0.13,169348
2020-08-09,Niedersachsen,Cloppenburg,0.59,1,0,0.0,219,0,0.0,129.32,0.0,0.13,169348
2020-08-08,Niedersachsen,Cloppenburg,1.77,3,0,0.0,218,0,0.0,128.73,0.0,0.13,169348
2020-08-07,Niedersachsen,Cloppenburg,5.31,9,0,0.0,215,0,0.0,126.96,0.0,0.13,169348
2020-08-06,Niedersachsen,Cloppenburg,5.31,9,0,0.0,206,0,0.0,121.64,0.0,0.12,169348
2020-08-05,Niedersachsen,Cloppenburg,2.36,4,0,0.0,197,0,0.0,116.33,0.0,0.12,169348
2020-08-04,Niedersachsen,Cloppenburg,2.36,4,0,0.0,193,0,0.0,113.97,0.0,0.11,169348
2020-08-03,Niedersachsen,Cloppenburg,2.95,5,0,0.0,189,0,0.0,111.6,0.0,0.11,169348
2020-08-02,Niedersachsen,Cloppenburg,0.59,1,0,0.0,184,0,0.0,108.65,0.0,0.11,169348
2020-08-01,Niedersachsen,Cloppenburg,1.18,2,0,0.0,183,0,0.0,108.06,0.0,0.11,169348
2020-07-31,Niedersachsen,Cloppenburg,0.59,1,0,0.0,181,0,0.0,106.88,0.0,0.11,169348
2020-07-30,Niedersachsen,Cloppenburg,0.59,1,0,0.0,180,0,0.0,106.29,0.0,0.11,169348
2020-07-29,Niedersachsen,Cloppenburg,1.18,2,0,0.0,179,0,0.0,105.7,0.0,0.11,169348
2020-07-28,Niedersachsen,Cloppenburg,2.95,5,0,0.0,177,0,0.0,104.52,0.0,0.1,169348
2020-07-27,Niedersachsen,Cloppenburg,4.13,7,0,0.0,172,0,0.0,101.57,0.0,0.1,169348
2020-07-26,Niedersachsen,Cloppenburg,3.54,6,0,0.0,165,0,0.0,97.43,0.0,0.1,169348
2020-07-25,Niedersachsen,Cloppenburg,0.59,1,0,0.0,159,0,0.0,93.89,0.0,0.09,169348
2020-07-24,Niedersachsen,Cloppenburg,2.36,4,0,0.0,158,0,0.0,93.3,0.0,0.09,169348
2020-07-23,Niedersachsen,Cloppenburg,1.18,2,0,0.0,154,0,0.0,90.94,0.0,0.09,169348
2020-07-22,Niedersachsen,Cloppenburg,1.77,3,0,0.0,152,0,0.0,89.76,0.0,0.09,169348
2020-07-21,Niedersachsen,Cloppenburg,1.18,2,0,0.0,149,0,0.0,87.98,0.0,0.09,169348
2020-07-20,Niedersachsen,Cloppenburg,2.95,5,0,0.0,147,0,0.0,86.8,0.0,0.09,169348
2020-07-19,Niedersachsen,Cloppenburg,1.18,2,0,0.0,142,0,0.0,83.85,0.0,0.08,169348
2020-07-18,Niedersachsen,Cloppenburg,4.13,7,0,0.0,140,0,0.0,82.67,0.0,0.08,169348
2020-07-17,Niedersachsen,Cloppenburg,0.59,1,0,0.0,133,0,0.0,78.54,0.0,0.08,169348
2020-07-16,Niedersachsen,Cloppenburg,0.59,1,0,0.0,132,0,0.0,77.95,0.0,0.08,169348
2020-07-14,Niedersachsen,Cloppenburg,1.18,2,0,0.0,131,0,0.0,77.36,0.0,0.08,169348
2020-07-13,Niedersachsen,Cloppenburg,1.18,2,0,0.0,129,0,0.0,76.17,0.0,0.08,169348
2020-07-10,Niedersachsen,Cloppenburg,0.59,1,0,0.0,127,0,0.0,74.99,0.0,0.07,169348
