state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Northeim,5.27,7,0,0.0,863,10,1.16,650.02,7.53,0.65,132765,42.93,0.0,164.94,-3.02
Niedersachsen,Northeim,6.03,8,0,0.0,856,10,1.17,644.75,7.53,0.64,132765,42.93,1.51,167.96,-2.26
Niedersachsen,Northeim,9.79,13,0,0.0,848,10,1.18,638.72,7.53,0.64,132765,41.42,-2.26,170.22,2.26
Niedersachsen,Northeim,10.54,14,0,0.0,835,10,1.2,628.93,7.53,0.63,132765,43.68,8.28,167.96,-1.51
Niedersachsen,Northeim,5.27,7,0,0.0,821,10,1.22,618.39,7.53,0.62,132765,35.4,-3.02,169.47,-4.52
Niedersachsen,Northeim,3.77,5,0,0.0,814,10,1.23,613.11,7.53,0.61,132765,38.42,-1.5,173.99,-6.02
Niedersachsen,Northeim,2.26,3,0,0.0,809,10,1.24,609.35,7.53,0.61,132765,39.92,-4.52,180.01,-3.01
Niedersachsen,Northeim,5.27,7,0,0.0,806,10,1.24,607.09,7.53,0.61,132765,44.44,0.0,183.02,-4.52
Niedersachsen,Northeim,4.52,6,0,0.0,799,10,1.25,601.82,7.53,0.6,132765,44.44,0.0,187.54,-3.77
Niedersachsen,Northeim,12.05,16,0,0.0,793,10,1.26,597.3,7.53,0.6,132765,44.44,4.52,191.31,5.27
Niedersachsen,Northeim,2.26,3,0,0.0,777,10,1.29,585.24,7.53,0.59,132765,39.92,-3.01,186.04,-3.77
Niedersachsen,Northeim,8.29,11,0,0.0,774,10,1.29,582.98,7.53,0.58,132765,42.93,0.76,189.81,-4.51
Niedersachsen,Northeim,5.27,7,0,0.0,763,10,1.31,574.7,7.53,0.57,132765,42.17,4.52,194.32,0.0
Niedersachsen,Northeim,6.78,9,0,0.0,756,10,1.32,569.43,7.53,0.57,132765,37.65,6.03,194.32,4.52
Niedersachsen,Northeim,5.27,7,0,0.0,747,10,1.34,562.65,7.53,0.56,132765,31.62,1.5,189.8,-3.77
Niedersachsen,Northeim,4.52,6,0,0.0,740,10,1.35,557.38,7.53,0.56,132765,30.12,-0.75,193.57,-1.51
Niedersachsen,Northeim,7.53,10,0,0.0,734,10,1.36,552.86,7.53,0.55,132765,30.87,3.01,195.08,-1.51
Niedersachsen,Northeim,5.27,7,0,0.0,724,10,1.38,545.32,7.53,0.55,132765,27.86,-9.04,196.59,-1.51
Niedersachsen,Northeim,7.53,10,0,0.0,717,10,1.39,540.05,7.53,0.54,132765,36.9,0.0,198.1,0.0
