state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Northeim,9.79,13,0,0.0,882,12,1.36,664.33,9.04,0.66,132765,46.69,4.52,162.68,2.26
Niedersachsen,Northeim,3.01,4,0,0.0,869,12,1.38,654.54,9.04,0.65,132765,42.17,-0.76,160.42,-1.51
Niedersachsen,Northeim,1.51,2,0,0.0,865,12,1.39,651.53,9.04,0.65,132765,42.93,-0.75,161.93,-4.52
Niedersachsen,Northeim,5.27,7,0,0.0,863,12,1.39,650.02,9.04,0.65,132765,43.68,-0.76,166.45,-3.02
Niedersachsen,Northeim,6.78,9,0,0.0,856,12,1.4,644.75,9.04,0.64,132765,44.44,2.26,169.47,-1.51
Niedersachsen,Northeim,9.79,13,0,0.0,847,12,1.42,637.97,9.04,0.64,132765,42.18,-2.26,170.98,2.26
Niedersachsen,Northeim,10.54,14,0,0.0,834,12,1.44,628.18,9.04,0.63,132765,44.44,8.28,168.72,-1.51
Niedersachsen,Northeim,5.27,7,0,0.0,820,12,1.46,617.63,9.04,0.62,132765,36.16,-3.02,170.23,-4.52
Niedersachsen,Northeim,3.77,5,1,0.75,813,12,1.48,612.36,9.04,0.61,132765,39.18,-1.5,174.75,-6.02
Niedersachsen,Northeim,2.26,3,0,0.0,808,11,1.36,608.59,8.29,0.61,132765,40.68,-4.52,180.77,-3.01
Niedersachsen,Northeim,6.03,8,1,0.75,805,11,1.37,606.33,8.29,0.61,132765,45.2,0.76,183.78,-3.76
Niedersachsen,Northeim,4.52,6,0,0.0,797,10,1.25,600.31,7.53,0.6,132765,44.44,0.0,187.54,-3.77
Niedersachsen,Northeim,12.05,16,0,0.0,791,10,1.26,595.79,7.53,0.6,132765,44.44,4.52,191.31,5.27
Niedersachsen,Northeim,2.26,3,0,0.0,775,10,1.29,583.74,7.53,0.58,132765,39.92,-3.01,186.04,-3.77
Niedersachsen,Northeim,8.29,11,0,0.0,772,10,1.3,581.48,7.53,0.58,132765,42.93,0.76,189.81,-4.51
Niedersachsen,Northeim,5.27,7,0,0.0,761,10,1.31,573.19,7.53,0.57,132765,42.17,4.52,194.32,0.0
Niedersachsen,Northeim,6.78,9,0,0.0,754,10,1.33,567.92,7.53,0.57,132765,37.65,6.03,194.32,4.52
Niedersachsen,Northeim,5.27,7,0,0.0,745,10,1.34,561.14,7.53,0.56,132765,31.62,1.5,189.8,-3.77
Niedersachsen,Northeim,4.52,6,0,0.0,738,10,1.36,555.87,7.53,0.56,132765,30.12,-0.75,193.57,-1.51
Niedersachsen,Northeim,7.53,10,0,0.0,732,10,1.37,551.35,7.53,0.55,132765,30.87,3.01,195.08,-1.51
Niedersachsen,Northeim,5.27,7,0,0.0,722,10,1.39,543.82,7.53,0.54,132765,27.86,-9.04,196.59,-1.51
Niedersachsen,Northeim,7.53,10,0,0.0,715,10,1.4,538.55,7.53,0.54,132765,36.9,0.0,198.1,0.0
Niedersachsen,Northeim,0.75,1,0,0.0,705,10,1.42,531.01,7.53,0.53,132765,36.9,-3.77,198.1,-6.03
Niedersachsen,Northeim,0.75,1,0,0.0,704,10,1.42,530.26,7.53,0.53,132765,40.67,-5.28,204.13,-7.54
Niedersachsen,Northeim,3.77,5,0,0.0,703,10,1.42,529.51,7.53,0.53,132765,45.95,-4.52,211.67,-3.01
Niedersachsen,Northeim,5.27,7,0,0.0,698,10,1.43,525.74,7.53,0.53,132765,50.47,-3.02,214.68,-2.26
Niedersachsen,Northeim,4.52,6,1,0.75,691,10,1.45,520.47,7.53,0.52,132765,53.49,-3.01,216.94,-2.26
Niedersachsen,Northeim,14.31,19,0,0.0,685,9,1.31,515.95,6.78,0.52,132765,56.5,2.26,219.2,6.02
Niedersachsen,Northeim,7.53,10,0,0.0,666,9,1.35,501.64,6.78,0.5,132765,54.24,-2.26,213.18,3.76
Niedersachsen,Northeim,4.52,6,0,0.0,656,9,1.37,494.11,6.78,0.49,132765,56.5,-5.27,209.42,1.51
Niedersachsen,Northeim,6.03,8,0,0.0,650,9,1.38,489.59,6.78,0.49,132765,61.77,0.76,207.91,0.76
Niedersachsen,Northeim,8.29,11,0,0.0,642,9,1.4,483.56,6.78,0.48,132765,61.01,-1.5,207.15,4.52
Niedersachsen,Northeim,8.29,11,0,0.0,631,9,1.43,475.28,6.78,0.48,132765,62.51,0.0,202.63,3.02
Niedersachsen,Northeim,7.53,10,0,0.0,620,9,1.45,466.99,6.78,0.47,132765,62.51,0.75,199.61,4.52
Niedersachsen,Northeim,12.05,16,0,0.0,610,9,1.48,459.46,6.78,0.46,132765,61.76,6.02,195.09,8.28
Niedersachsen,Northeim,9.79,13,0,0.0,594,9,1.52,447.41,6.78,0.45,132765,55.74,-3.01,186.81,8.28
