date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Niedersachsen,Northeim,1.51,2,0,0.0,166,5,3.01,125.03,3.77,0.13,132765
2020-08-14,Niedersachsen,Northeim,0.75,1,0,0.0,164,5,3.05,123.53,3.77,0.12,132765
2020-08-12,Niedersachsen,Northeim,0.75,1,0,0.0,163,5,3.07,122.77,3.77,0.12,132765
2020-08-05,Niedersachsen,Northeim,0.75,1,0,0.0,162,5,3.09,122.02,3.77,0.12,132765
2020-08-04,Niedersachsen,Northeim,1.51,2,0,0.0,161,5,3.11,121.27,3.77,0.12,132765
2020-08-03,Niedersachsen,Northeim,0.75,1,0,0.0,159,5,3.14,119.76,3.77,0.12,132765
2020-08-02,Niedersachsen,Northeim,1.51,2,0,0.0,158,5,3.16,119.01,3.77,0.12,132765
2020-08-01,Niedersachsen,Northeim,0.75,1,0,0.0,156,5,3.21,117.5,3.77,0.12,132765
2020-07-31,Niedersachsen,Northeim,0.75,1,0,0.0,155,5,3.23,116.75,3.77,0.12,132765
2020-07-30,Niedersachsen,Northeim,0.75,1,0,0.0,154,5,3.25,115.99,3.77,0.12,132765
2020-07-27,Niedersachsen,Northeim,0.75,1,0,0.0,153,5,3.27,115.24,3.77,0.12,132765
2020-07-24,Niedersachsen,Northeim,0.75,1,0,0.0,152,5,3.29,114.49,3.77,0.11,132765
2020-07-18,Niedersachsen,Northeim,0.75,1,0,0.0,151,5,3.31,113.73,3.77,0.11,132765
2020-07-13,Niedersachsen,Northeim,0.75,1,0,0.0,150,5,3.33,112.98,3.77,0.11,132765
2020-07-09,Niedersachsen,Northeim,0.75,1,0,0.0,149,5,3.36,112.23,3.77,0.11,132765
2020-07-08,Niedersachsen,Northeim,0.75,1,0,0.0,148,5,3.38,111.48,3.77,0.11,132765
2020-07-01,Niedersachsen,Northeim,0.75,1,0,0.0,147,5,3.4,110.72,3.77,0.11,132765
2020-06-29,Niedersachsen,Northeim,2.26,3,0,0.0,146,5,3.42,109.97,3.77,0.11,132765
2020-06-24,Niedersachsen,Northeim,1.51,2,0,0.0,143,5,3.5,107.71,3.77,0.11,132765
2020-06-20,Niedersachsen,Northeim,0.75,1,0,0.0,141,5,3.55,106.2,3.77,0.11,132765
2020-06-19,Niedersachsen,Northeim,0.75,1,0,0.0,140,5,3.57,105.45,3.77,0.11,132765
2020-06-18,Niedersachsen,Northeim,0.75,1,0,0.0,139,5,3.6,104.7,3.77,0.1,132765
2020-06-17,Niedersachsen,Northeim,3.01,4,0,0.0,138,5,3.62,103.94,3.77,0.1,132765
2020-06-16,Niedersachsen,Northeim,0.75,1,0,0.0,134,5,3.73,100.93,3.77,0.1,132765
2020-06-13,Niedersachsen,Northeim,0.75,1,0,0.0,133,5,3.76,100.18,3.77,0.1,132765
2020-06-12,Niedersachsen,Northeim,3.01,4,0,0.0,132,5,3.79,99.42,3.77,0.1,132765
2020-06-10,Niedersachsen,Northeim,0.75,1,0,0.0,128,5,3.91,96.41,3.77,0.1,132765
2020-06-03,Niedersachsen,Northeim,0.75,1,0,0.0,127,5,3.94,95.66,3.77,0.1,132765
2020-06-02,Niedersachsen,Northeim,0.75,1,0,0.0,126,5,3.97,94.9,3.77,0.09,132765
2020-06-01,Niedersachsen,Northeim,0.75,1,0,0.0,125,5,4.0,94.15,3.77,0.09,132765
2020-05-26,Niedersachsen,Northeim,0.75,1,0,0.0,124,5,4.03,93.4,3.77,0.09,132765
2020-05-20,Niedersachsen,Northeim,0.75,1,0,0.0,123,5,4.07,92.64,3.77,0.09,132765
2020-05-15,Niedersachsen,Northeim,0.75,1,0,0.0,122,5,4.1,91.89,3.77,0.09,132765
2020-05-14,Niedersachsen,Northeim,1.51,2,1,0.75,121,5,4.13,91.14,3.77,0.09,132765
2020-04-26,Niedersachsen,Northeim,0.75,1,0,0.0,119,4,3.36,89.63,3.01,0.09,132765
2020-04-23,Niedersachsen,Northeim,2.26,3,0,0.0,118,4,3.39,88.88,3.01,0.09,132765
2020-04-22,Niedersachsen,Northeim,1.51,2,1,0.75,115,4,3.48,86.62,3.01,0.09,132765
2020-04-21,Niedersachsen,Northeim,0.75,1,0,0.0,113,3,2.65,85.11,2.26,0.09,132765
