date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Niedersachsen,Delmenhorst,1.29,1,0,0.0,198,4,2.02,255.13,5.15,0.26,77607,19.34,1.29,50.29,1.29
2020-10-02,Niedersachsen,Delmenhorst,2.58,2,0,0.0,197,4,2.03,253.84,5.15,0.25,77607,18.05,1.29,49.0,0.0
2020-10-01,Niedersachsen,Delmenhorst,7.73,6,0,0.0,195,4,2.05,251.27,5.15,0.25,77607,16.76,7.73,49.0,5.15
2020-09-30,Niedersachsen,Delmenhorst,2.58,2,0,0.0,189,4,2.12,243.53,5.15,0.24,77607,9.03,-1.29,43.85,-5.15
2020-09-29,Niedersachsen,Delmenhorst,3.87,3,0,0.0,187,4,2.14,240.96,5.15,0.24,77607,10.32,3.87,49.0,3.87
2020-09-28,Niedersachsen,Delmenhorst,0.0,0,0,0.0,184,4,2.17,237.09,5.15,0.24,77607,6.45,-1.29,45.13,-1.29
2020-09-27,Niedersachsen,Delmenhorst,1.29,1,0,0.0,184,4,2.17,237.09,5.15,0.24,77607,7.74,1.29,46.42,1.29
2020-09-26,Niedersachsen,Delmenhorst,0.0,0,0,0.0,183,4,2.19,235.8,5.15,0.24,77607,6.45,-1.29,45.13,0.0
2020-09-25,Niedersachsen,Delmenhorst,1.29,1,0,0.0,183,4,2.19,235.8,5.15,0.24,77607,7.74,0.0,45.13,1.29
2020-09-24,Niedersachsen,Delmenhorst,0.0,0,0,0.0,182,4,2.2,234.51,5.15,0.23,77607,7.74,0.0,43.84,0.0
2020-09-23,Niedersachsen,Delmenhorst,3.87,3,0,0.0,182,4,2.2,234.51,5.15,0.23,77607,7.74,2.58,43.84,1.29
2020-09-22,Niedersachsen,Delmenhorst,0.0,0,0,0.0,179,4,2.23,230.65,5.15,0.23,77607,5.16,-3.87,42.55,-1.29
2020-09-21,Niedersachsen,Delmenhorst,1.29,1,0,0.0,179,4,2.23,230.65,5.15,0.23,77607,9.03,1.29,43.84,-1.29
2020-09-20,Niedersachsen,Delmenhorst,0.0,0,0,0.0,178,4,2.25,229.36,5.15,0.23,77607,7.74,-2.58,45.13,0.0
2020-09-19,Niedersachsen,Delmenhorst,1.29,1,0,0.0,178,4,2.25,229.36,5.15,0.23,77607,10.32,1.29,45.13,1.29
2020-09-18,Niedersachsen,Delmenhorst,1.29,1,0,0.0,177,4,2.26,228.07,5.15,0.23,77607,9.03,1.29,43.84,1.29
2020-09-17,Niedersachsen,Delmenhorst,0.0,0,0,0.0,176,4,2.27,226.78,5.15,0.23,77607,7.74,-3.87,42.55,-2.58
2020-09-16,Niedersachsen,Delmenhorst,1.29,1,0,0.0,176,4,2.27,226.78,5.15,0.23,77607,11.61,1.29,45.13,1.29
2020-09-15,Niedersachsen,Delmenhorst,3.87,3,0,0.0,175,4,2.29,225.5,5.15,0.23,77607,10.32,1.29,43.84,3.87
2020-09-14,Niedersachsen,Delmenhorst,0.0,0,0,0.0,172,4,2.33,221.63,5.15,0.22,77607,9.03,-6.44,39.97,-3.87
2020-09-13,Niedersachsen,Delmenhorst,2.58,2,0,0.0,172,4,2.33,221.63,5.15,0.22,77607,15.47,1.29,43.84,1.29
2020-09-12,Niedersachsen,Delmenhorst,0.0,0,0,0.0,170,4,2.35,219.05,5.15,0.22,77607,14.18,0.0,42.55,-1.29
