date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Niedersachsen,Delmenhorst,3.87,3,0,0.0,127,3,2.36,163.65,3.87,0.16,77607
2020-07-09,Niedersachsen,Delmenhorst,2.58,2,0,0.0,124,3,2.42,159.78,3.87,0.16,77607
2020-07-08,Niedersachsen,Delmenhorst,3.87,3,0,0.0,122,3,2.46,157.2,3.87,0.16,77607
2020-07-07,Niedersachsen,Delmenhorst,2.58,2,0,0.0,119,3,2.52,153.34,3.87,0.15,77607
2020-07-03,Niedersachsen,Delmenhorst,2.58,2,0,0.0,117,3,2.56,150.76,3.87,0.15,77607
2020-07-01,Niedersachsen,Delmenhorst,1.29,1,0,0.0,115,3,2.61,148.18,3.87,0.15,77607
2020-06-30,Niedersachsen,Delmenhorst,1.29,1,0,0.0,114,3,2.63,146.89,3.87,0.15,77607
2020-06-28,Niedersachsen,Delmenhorst,6.44,5,0,0.0,113,3,2.65,145.61,3.87,0.15,77607
2020-06-27,Niedersachsen,Delmenhorst,1.29,1,0,0.0,108,3,2.78,139.16,3.87,0.14,77607
2020-06-26,Niedersachsen,Delmenhorst,5.15,4,0,0.0,107,3,2.8,137.87,3.87,0.14,77607
2020-06-25,Niedersachsen,Delmenhorst,1.29,1,0,0.0,103,3,2.91,132.72,3.87,0.13,77607
2020-06-24,Niedersachsen,Delmenhorst,7.73,6,0,0.0,102,3,2.94,131.43,3.87,0.13,77607
2020-06-23,Niedersachsen,Delmenhorst,7.73,6,0,0.0,96,3,3.12,123.7,3.87,0.12,77607
2020-06-19,Niedersachsen,Delmenhorst,1.29,1,0,0.0,90,3,3.33,115.97,3.87,0.12,77607
2020-06-18,Niedersachsen,Delmenhorst,1.29,1,0,0.0,89,3,3.37,114.68,3.87,0.11,77607
2020-06-17,Niedersachsen,Delmenhorst,2.58,2,0,0.0,88,3,3.41,113.39,3.87,0.11,77607
2020-06-16,Niedersachsen,Delmenhorst,1.29,1,0,0.0,86,3,3.49,110.81,3.87,0.11,77607
2020-06-10,Niedersachsen,Delmenhorst,1.29,1,0,0.0,85,3,3.53,109.53,3.87,0.11,77607
2020-06-05,Niedersachsen,Delmenhorst,1.29,1,0,0.0,84,3,3.57,108.24,3.87,0.11,77607
2020-06-04,Niedersachsen,Delmenhorst,1.29,1,0,0.0,83,3,3.61,106.95,3.87,0.11,77607
2020-06-03,Niedersachsen,Delmenhorst,7.73,6,0,0.0,82,3,3.66,105.66,3.87,0.11,77607
2020-06-02,Niedersachsen,Delmenhorst,1.29,1,0,0.0,76,3,3.95,97.93,3.87,0.1,77607
2020-06-01,Niedersachsen,Delmenhorst,2.58,2,0,0.0,75,3,4.0,96.64,3.87,0.1,77607
2020-05-29,Niedersachsen,Delmenhorst,2.58,2,0,0.0,73,3,4.11,94.06,3.87,0.09,77607
2020-05-28,Niedersachsen,Delmenhorst,1.29,1,0,0.0,71,3,4.23,91.49,3.87,0.09,77607
2020-05-27,Niedersachsen,Delmenhorst,1.29,1,0,0.0,70,3,4.29,90.2,3.87,0.09,77607
2020-05-26,Niedersachsen,Delmenhorst,1.29,1,0,0.0,69,3,4.35,88.91,3.87,0.09,77607
2020-05-25,Niedersachsen,Delmenhorst,2.58,2,0,0.0,68,3,4.41,87.62,3.87,0.09,77607
2020-05-24,Niedersachsen,Delmenhorst,2.58,2,0,0.0,66,3,4.55,85.04,3.87,0.09,77607
2020-05-22,Niedersachsen,Delmenhorst,1.29,1,0,0.0,64,3,4.69,82.47,3.87,0.08,77607
2020-05-19,Niedersachsen,Delmenhorst,10.31,8,0,0.0,63,3,4.76,81.18,3.87,0.08,77607
2020-05-15,Niedersachsen,Delmenhorst,1.29,1,0,0.0,55,3,5.45,70.87,3.87,0.07,77607
2020-05-13,Niedersachsen,Delmenhorst,1.29,1,0,0.0,54,3,5.56,69.58,3.87,0.07,77607
2020-05-11,Niedersachsen,Delmenhorst,1.29,1,0,0.0,53,3,5.66,68.29,3.87,0.07,77607
2020-05-08,Niedersachsen,Delmenhorst,1.29,1,1,1.29,52,3,5.77,67.0,3.87,0.07,77607
2020-05-05,Niedersachsen,Delmenhorst,1.29,1,0,0.0,51,2,3.92,65.72,2.58,0.07,77607
2020-05-04,Niedersachsen,Delmenhorst,1.29,1,0,0.0,50,2,4.0,64.43,2.58,0.06,77607
2020-05-03,Niedersachsen,Delmenhorst,1.29,1,0,0.0,49,2,4.08,63.14,2.58,0.06,77607
2020-05-02,Niedersachsen,Delmenhorst,1.29,1,0,0.0,48,2,4.17,61.85,2.58,0.06,77607
2020-05-01,Niedersachsen,Delmenhorst,1.29,1,0,0.0,47,2,4.26,60.56,2.58,0.06,77607
2020-04-26,Niedersachsen,Delmenhorst,1.29,1,0,0.0,46,2,4.35,59.27,2.58,0.06,77607
2020-04-24,Niedersachsen,Delmenhorst,2.58,2,0,0.0,45,2,4.44,57.98,2.58,0.06,77607
2020-04-23,Niedersachsen,Delmenhorst,1.29,1,0,0.0,43,2,4.65,55.41,2.58,0.06,77607
2020-04-20,Niedersachsen,Delmenhorst,2.58,2,0,0.0,42,2,4.76,54.12,2.58,0.05,77607
2020-04-19,Niedersachsen,Delmenhorst,3.87,3,0,0.0,40,2,5.0,51.54,2.58,0.05,77607
2020-04-18,Niedersachsen,Delmenhorst,1.29,1,0,0.0,37,2,5.41,47.68,2.58,0.05,77607
2020-04-17,Niedersachsen,Delmenhorst,1.29,1,0,0.0,36,2,5.56,46.39,2.58,0.05,77607
2020-04-16,Niedersachsen,Delmenhorst,1.29,1,0,0.0,35,2,5.71,45.1,2.58,0.05,77607
2020-04-15,Niedersachsen,Delmenhorst,1.29,1,0,0.0,34,2,5.88,43.81,2.58,0.04,77607
2020-04-13,Niedersachsen,Delmenhorst,2.58,2,0,0.0,33,2,6.06,42.52,2.58,0.04,77607
2020-04-09,Niedersachsen,Delmenhorst,1.29,1,0,0.0,31,2,6.45,39.94,2.58,0.04,77607
2020-04-08,Niedersachsen,Delmenhorst,1.29,1,0,0.0,30,2,6.67,38.66,2.58,0.04,77607
2020-04-07,Niedersachsen,Delmenhorst,1.29,1,0,0.0,29,2,6.9,37.37,2.58,0.04,77607
2020-04-02,Niedersachsen,Delmenhorst,1.29,1,0,0.0,28,2,7.14,36.08,2.58,0.04,77607
2020-03-31,Niedersachsen,Delmenhorst,5.15,4,0,0.0,27,2,7.41,34.79,2.58,0.03,77607
2020-03-29,Niedersachsen,Delmenhorst,1.29,1,0,0.0,23,2,8.7,29.64,2.58,0.03,77607
2020-03-28,Niedersachsen,Delmenhorst,1.29,1,1,1.29,22,2,9.09,28.35,2.58,0.03,77607
