state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Braunschweig,7.65,19,0,0.0,1642,24,1.46,661.32,9.67,0.66,248292,47.13,-0.81,200.97,0.4
Niedersachsen,Braunschweig,4.03,10,0,0.0,1623,24,1.48,653.67,9.67,0.65,248292,47.94,-1.61,200.57,-18.93
Niedersachsen,Braunschweig,9.67,24,0,0.0,1613,24,1.49,649.64,9.67,0.65,248292,49.55,-1.2,219.5,0.0
Niedersachsen,Braunschweig,11.28,28,0,0.0,1589,24,1.51,639.97,9.67,0.64,248292,50.75,3.22,219.5,-3.22
Niedersachsen,Braunschweig,8.46,21,0,0.0,1561,24,1.54,628.7,9.67,0.63,248292,47.53,-1.21,222.72,-3.62
Niedersachsen,Braunschweig,2.42,6,0,0.0,1540,24,1.56,620.24,9.67,0.62,248292,48.74,-2.41,226.34,-6.84
Niedersachsen,Braunschweig,3.62,9,0,0.0,1534,24,1.56,617.82,9.67,0.62,248292,51.15,0.8,233.18,-5.64
Niedersachsen,Braunschweig,8.46,21,0,0.0,1525,24,1.57,614.2,9.67,0.61,248292,50.35,0.0,238.82,0.4
Niedersachsen,Braunschweig,5.64,14,0,0.0,1504,24,1.6,605.74,9.67,0.61,248292,50.35,-3.22,238.42,-1.61
Niedersachsen,Braunschweig,10.87,27,0,0.0,1490,24,1.61,600.1,9.67,0.6,248292,53.57,1.61,240.03,0.8
Niedersachsen,Braunschweig,8.06,20,0,0.0,1463,24,1.64,589.23,9.67,0.59,248292,51.96,-0.4,239.23,-6.44
Niedersachsen,Braunschweig,9.67,24,0,0.0,1443,24,1.66,581.17,9.67,0.58,248292,52.36,0.81,245.67,1.21
Niedersachsen,Braunschweig,4.83,12,0,0.0,1419,24,1.69,571.5,9.67,0.57,248292,51.55,1.61,244.46,-4.03
Niedersachsen,Braunschweig,2.82,7,0,0.0,1407,24,1.71,566.67,9.67,0.57,248292,49.94,-0.8,248.49,-2.01
Niedersachsen,Braunschweig,8.46,21,0,0.0,1400,24,1.71,563.85,9.67,0.56,248292,50.74,1.21,250.5,-1.61
Niedersachsen,Braunschweig,8.86,22,0,0.0,1379,24,1.74,555.39,9.67,0.56,248292,49.53,-0.4,252.11,-0.81
Niedersachsen,Braunschweig,9.26,23,0,0.0,1357,24,1.77,546.53,9.67,0.55,248292,49.93,0.4,252.92,0.8
Niedersachsen,Braunschweig,8.46,21,0,0.0,1334,24,1.8,537.27,9.67,0.54,248292,49.53,-3.22,252.12,-0.8
Niedersachsen,Braunschweig,8.86,22,1,0.4,1313,24,1.83,528.81,9.67,0.53,248292,52.75,4.43,252.92,1.61
Niedersachsen,Braunschweig,3.22,8,0,0.0,1291,23,1.78,519.95,9.26,0.52,248292,48.32,-0.4,251.31,-2.02
Niedersachsen,Braunschweig,3.62,9,0,0.0,1283,23,1.79,516.73,9.26,0.52,248292,48.72,-4.03,253.33,-1.21
Niedersachsen,Braunschweig,7.25,18,1,0.4,1274,23,1.81,513.11,9.26,0.51,248292,52.75,0.0,254.54,4.03
Niedersachsen,Braunschweig,9.26,23,0,0.0,1256,22,1.75,505.86,8.86,0.51,248292,52.75,-13.7,250.51,4.02
Niedersachsen,Braunschweig,8.86,22,0,0.0,1233,22,1.78,496.59,8.86,0.5,248292,66.45,-0.81,246.49,4.43
Niedersachsen,Braunschweig,11.68,29,0,0.0,1211,22,1.82,487.73,8.86,0.49,248292,67.26,-2.82,242.06,5.24
Niedersachsen,Braunschweig,4.43,11,0,0.0,1182,22,1.86,476.05,8.86,0.48,248292,70.08,-7.65,236.82,0.4
Niedersachsen,Braunschweig,3.62,9,0,0.0,1171,22,1.88,471.62,8.86,0.47,248292,77.73,-5.64,236.42,0.4
Niedersachsen,Braunschweig,7.65,19,0,0.0,1162,22,1.89,468.0,8.86,0.47,248292,83.37,-1.61,236.02,6.84
Niedersachsen,Braunschweig,7.25,18,0,0.0,1143,22,1.92,460.35,8.86,0.46,248292,84.98,-0.81,229.18,3.63
Niedersachsen,Braunschweig,22.96,57,1,0.4,1125,22,1.96,453.1,8.86,0.45,248292,85.79,15.71,225.55,18.93
Niedersachsen,Braunschweig,9.67,24,0,0.0,1068,21,1.97,430.14,8.46,0.43,248292,70.08,-0.4,206.62,6.05
Niedersachsen,Braunschweig,14.5,36,1,0.4,1044,21,2.01,420.47,8.46,0.42,248292,70.48,0.0,200.57,9.67
Niedersachsen,Braunschweig,12.08,30,0,0.0,1008,20,1.98,405.97,8.06,0.41,248292,70.48,3.62,190.9,7.25
Niedersachsen,Braunschweig,9.26,23,0,0.0,978,20,2.04,393.89,8.06,0.39,248292,66.86,0.4,183.65,8.05
Niedersachsen,Braunschweig,9.26,23,0,0.0,955,20,2.09,384.63,8.06,0.38,248292,66.46,4.43,175.6,8.45
Niedersachsen,Braunschweig,8.06,20,0,0.0,932,20,2.15,375.36,8.06,0.38,248292,62.03,-2.01,167.15,4.84
Niedersachsen,Braunschweig,7.25,18,0,0.0,912,20,2.19,367.31,8.06,0.37,248292,64.04,-2.42,162.31,5.64
Niedersachsen,Braunschweig,10.07,25,0,0.0,894,20,2.24,360.06,8.06,0.36,248292,66.46,1.61,156.67,8.06
Niedersachsen,Braunschweig,14.5,36,0,0.0,869,20,2.3,349.99,8.06,0.35,248292,64.85,5.24,148.61,11.28
Niedersachsen,Braunschweig,8.46,21,0,0.0,833,20,2.4,335.49,8.06,0.34,248292,59.61,1.21,137.33,7.25
Niedersachsen,Braunschweig,8.86,22,0,0.0,812,20,2.46,327.03,8.06,0.33,248292,58.4,3.62,130.08,6.44
Niedersachsen,Braunschweig,4.83,12,0,0.0,790,20,2.53,318.17,8.06,0.32,248292,54.78,0.0,123.64,3.22
Niedersachsen,Braunschweig,10.07,25,1,0.4,778,20,2.57,313.34,8.06,0.31,248292,54.78,6.85,120.42,9.67
Niedersachsen,Braunschweig,9.67,24,0,0.0,753,19,2.52,303.27,7.65,0.3,248292,47.93,4.43,110.75,8.06
Niedersachsen,Braunschweig,8.46,21,0,0.0,729,19,2.61,293.61,7.65,0.29,248292,43.5,4.03,102.69,7.25
Niedersachsen,Braunschweig,9.26,23,0,0.0,708,19,2.68,285.15,7.65,0.29,248292,39.47,2.82,95.44,7.25
Niedersachsen,Braunschweig,7.25,18,0,0.0,685,19,2.77,275.88,7.65,0.28,248292,36.65,3.22,88.19,4.43
Niedersachsen,Braunschweig,5.24,13,0,0.0,667,19,2.85,268.64,7.65,0.27,248292,33.43,2.02,83.76,3.23
Niedersachsen,Braunschweig,4.83,12,1,0.4,654,19,2.91,263.4,7.65,0.26,248292,31.41,4.02,80.53,4.43
Niedersachsen,Braunschweig,3.22,8,0,0.0,642,18,2.8,258.57,7.25,0.26,248292,27.39,-0.4,76.1,1.61
Niedersachsen,Braunschweig,5.24,13,0,0.0,634,18,2.84,255.34,7.25,0.26,248292,27.79,1.21,74.49,4.84
Niedersachsen,Braunschweig,4.43,11,0,0.0,621,18,2.9,250.11,7.25,0.25,248292,26.58,0.81,69.65,3.22
Niedersachsen,Braunschweig,6.44,16,0,0.0,610,18,2.95,245.68,7.25,0.25,248292,25.77,1.61,66.43,4.83
Niedersachsen,Braunschweig,4.03,10,0,0.0,594,18,3.03,239.23,7.25,0.24,248292,24.16,-0.8,61.6,3.63
Niedersachsen,Braunschweig,3.22,8,0,0.0,584,18,3.08,235.21,7.25,0.24,248292,24.96,2.01,57.97,3.22
Niedersachsen,Braunschweig,0.81,2,0,0.0,576,18,3.12,231.98,7.25,0.23,248292,22.95,0.0,54.75,0.41
Niedersachsen,Braunschweig,3.62,9,0,0.0,574,18,3.14,231.18,7.25,0.23,248292,22.95,0.4,54.34,2.01
Niedersachsen,Braunschweig,4.03,10,0,0.0,565,18,3.19,227.55,7.25,0.23,248292,22.55,2.42,52.33,3.22
Niedersachsen,Braunschweig,3.62,9,0,0.0,555,18,3.24,223.53,7.25,0.22,248292,20.13,1.61,49.11,2.41
Niedersachsen,Braunschweig,4.83,12,0,0.0,546,18,3.3,219.9,7.25,0.22,248292,18.52,1.61,46.7,4.02
Niedersachsen,Braunschweig,4.83,12,0,0.0,534,18,3.37,215.07,7.25,0.22,248292,16.91,3.62,42.68,4.83
Niedersachsen,Braunschweig,1.21,3,0,0.0,522,18,3.45,210.24,7.25,0.21,248292,13.29,-1.21,37.85,0.81
Niedersachsen,Braunschweig,0.81,2,0,0.0,519,18,3.47,209.03,7.25,0.21,248292,14.5,-0.8,37.04,0.81
Niedersachsen,Braunschweig,3.22,8,0,0.0,517,18,3.48,208.22,7.25,0.21,248292,15.3,2.82,36.23,2.82
Niedersachsen,Braunschweig,1.61,4,0,0.0,509,18,3.54,205.0,7.25,0.21,248292,12.48,0.0,33.41,0.4
Niedersachsen,Braunschweig,2.01,5,0,0.0,505,18,3.56,203.39,7.25,0.2,248292,12.48,0.8,33.01,1.61
Niedersachsen,Braunschweig,3.22,8,0,0.0,500,18,3.6,201.38,7.25,0.2,248292,11.68,1.21,31.4,1.21
Niedersachsen,Braunschweig,1.21,3,0,0.0,492,18,3.66,198.15,7.25,0.2,248292,10.47,-1.61,30.19,-0.8
Niedersachsen,Braunschweig,2.42,6,0,0.0,489,18,3.68,196.95,7.25,0.2,248292,12.08,0.41,30.99,1.61
Niedersachsen,Braunschweig,1.61,4,0,0.0,483,18,3.73,194.53,7.25,0.19,248292,11.67,1.21,29.38,-0.4
Niedersachsen,Braunschweig,0.4,1,0,0.0,479,18,3.76,192.92,7.25,0.19,248292,10.46,-1.21,29.78,-0.41
Niedersachsen,Braunschweig,1.61,4,0,0.0,478,18,3.77,192.52,7.25,0.19,248292,11.67,1.21,30.19,0.4
Niedersachsen,Braunschweig,1.21,3,0,0.0,474,18,3.8,190.9,7.25,0.19,248292,10.46,0.0,29.79,0.4
Niedersachsen,Braunschweig,2.01,5,0,0.0,471,18,3.82,189.7,7.25,0.19,248292,10.46,0.4,29.39,1.61
Niedersachsen,Braunschweig,2.82,7,0,0.0,466,18,3.86,187.68,7.25,0.19,248292,10.06,2.42,27.78,0.4
Niedersachsen,Braunschweig,2.01,5,0,0.0,459,18,3.92,184.86,7.25,0.18,248292,7.64,2.01,27.38,0.8
