state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Braunschweig,13.29,33,0,0.0,2092,31,1.48,842.56,12.49,0.84,248292,84.57,-4.43,264.6,7.65
Niedersachsen,Braunschweig,11.28,28,0,0.0,2059,31,1.51,829.27,12.49,0.83,248292,89.0,-15.7,256.95,0.41
Niedersachsen,Braunschweig,22.15,55,0,0.0,2031,31,1.53,817.99,12.49,0.82,248292,104.7,13.69,256.54,12.48
Niedersachsen,Braunschweig,18.12,45,0,0.0,1976,31,1.57,795.84,12.49,0.8,248292,91.01,9.66,244.06,11.68
Niedersachsen,Braunschweig,13.29,33,1,0.4,1931,31,1.61,777.71,12.49,0.78,248292,81.35,6.85,232.38,6.44
Niedersachsen,Braunschweig,3.62,9,0,0.0,1898,30,1.58,764.42,12.08,0.76,248292,74.5,3.22,225.94,-0.81
Niedersachsen,Braunschweig,2.82,7,0,0.0,1889,30,1.59,760.8,12.08,0.76,248292,71.28,-3.62,226.75,-3.62
Niedersachsen,Braunschweig,17.72,44,1,0.4,1882,30,1.59,757.98,12.08,0.76,248292,74.9,14.9,230.37,11.28
Niedersachsen,Braunschweig,26.98,67,0,0.0,1838,29,1.58,740.26,11.68,0.74,248292,60.0,19.73,219.09,19.33
Niedersachsen,Braunschweig,8.46,21,1,0.4,1771,29,1.64,713.27,11.68,0.71,248292,40.27,-0.8,199.76,1.61
Niedersachsen,Braunschweig,8.46,21,1,0.4,1750,28,1.6,704.82,11.28,0.7,248292,41.07,0.0,198.15,0.0
Niedersachsen,Braunschweig,6.44,16,0,0.0,1729,27,1.56,696.36,10.87,0.7,248292,41.07,-1.62,198.15,0.4
Niedersachsen,Braunschweig,0.4,1,0,0.0,1713,27,1.58,689.91,10.87,0.69,248292,42.69,-6.45,197.75,-6.45
Niedersachsen,Braunschweig,6.44,16,0,0.0,1712,27,1.58,689.51,10.87,0.69,248292,49.14,1.2,204.2,-3.23
Niedersachsen,Braunschweig,2.82,7,0,0.0,1696,27,1.59,683.07,10.87,0.68,248292,47.94,-2.82,207.43,-4.03
Niedersachsen,Braunschweig,7.25,18,0,0.0,1689,27,1.6,680.25,10.87,0.68,248292,50.76,-3.22,211.46,-10.47
Niedersachsen,Braunschweig,9.26,23,0,0.0,1671,27,1.62,673.0,10.87,0.67,248292,53.98,-0.41,221.93,-0.81
Niedersachsen,Braunschweig,8.46,21,0,0.0,1648,27,1.64,663.73,10.87,0.66,248292,54.39,-2.41,222.74,-6.04
Niedersachsen,Braunschweig,8.06,20,0,0.0,1627,27,1.66,655.28,10.87,0.66,248292,56.8,-2.01,228.78,-8.86
Niedersachsen,Braunschweig,6.85,17,0,0.0,1607,27,1.68,647.22,10.87,0.65,248292,58.81,-0.4,237.64,-4.83
Niedersachsen,Braunschweig,5.24,13,0,0.0,1590,27,1.7,640.38,10.87,0.64,248292,59.21,2.02,242.47,-4.43
Niedersachsen,Braunschweig,5.64,14,0,0.0,1577,27,1.71,635.14,10.87,0.64,248292,57.19,0.0,246.9,-2.42
Niedersachsen,Braunschweig,10.47,26,0,0.0,1563,27,1.73,629.5,10.87,0.63,248292,57.19,-0.4,249.32,2.01
Niedersachsen,Braunschweig,9.67,24,1,0.4,1537,27,1.76,619.03,10.87,0.62,248292,57.59,0.0,247.31,-0.8
Niedersachsen,Braunschweig,10.87,27,0,0.0,1513,26,1.72,609.36,10.47,0.61,248292,57.59,4.43,248.11,-4.03
Niedersachsen,Braunschweig,10.07,25,0,0.0,1486,26,1.75,598.49,10.47,0.6,248292,53.16,3.22,252.14,0.0
Niedersachsen,Braunschweig,7.25,18,0,0.0,1461,26,1.78,588.42,10.47,0.59,248292,49.94,2.82,252.14,-4.03
Niedersachsen,Braunschweig,3.22,8,1,0.4,1443,26,1.8,581.17,10.47,0.58,248292,47.12,-3.22,256.17,-2.42
Niedersachsen,Braunschweig,5.64,14,0,0.0,1435,25,1.74,577.95,10.07,0.58,248292,50.34,-0.8,258.59,-3.22
Niedersachsen,Braunschweig,10.87,27,1,0.4,1421,25,1.76,572.31,10.07,0.57,248292,51.14,3.22,261.81,1.2
Niedersachsen,Braunschweig,9.67,24,0,0.0,1394,24,1.72,561.44,9.67,0.56,248292,47.92,2.82,260.61,0.81
Niedersachsen,Braunschweig,6.44,16,0,0.0,1370,24,1.75,551.77,9.67,0.55,248292,45.1,-2.02,259.8,-5.64
Niedersachsen,Braunschweig,6.85,17,1,0.4,1354,24,1.77,545.33,9.67,0.55,248292,47.12,0.81,265.44,-1.21
Niedersachsen,Braunschweig,4.43,11,0,0.0,1337,23,1.72,538.48,9.26,0.54,248292,46.31,-2.42,266.65,-2.01
Niedersachsen,Braunschweig,6.44,16,0,0.0,1326,23,1.73,534.05,9.26,0.53,248292,48.73,-3.23,268.66,1.61
Niedersachsen,Braunschweig,6.44,16,1,0.4,1310,23,1.76,527.6,9.26,0.53,248292,51.96,-0.41,267.05,3.22
Niedersachsen,Braunschweig,7.65,19,0,0.0,1294,22,1.7,521.16,8.86,0.52,248292,52.37,-10.07,263.83,2.41
Niedersachsen,Braunschweig,6.85,17,0,0.0,1275,22,1.73,513.51,8.86,0.51,248292,62.44,-3.22,261.42,2.42
Niedersachsen,Braunschweig,8.46,21,0,0.0,1258,22,1.75,506.66,8.86,0.51,248292,65.66,-6.04,259.0,2.42
Niedersachsen,Braunschweig,6.04,15,0,0.0,1237,22,1.78,498.2,8.86,0.5,248292,71.7,-10.88,256.58,1.61
Niedersachsen,Braunschweig,6.85,17,0,0.0,1222,22,1.8,492.16,8.86,0.49,248292,82.58,-4.83,254.97,3.63
Niedersachsen,Braunschweig,9.67,24,0,0.0,1205,22,1.83,485.32,8.86,0.49,248292,87.41,0.0,251.34,8.46
Niedersachsen,Braunschweig,6.85,17,0,0.0,1181,22,1.86,475.65,8.86,0.48,248292,87.41,-1.21,242.88,3.23
Niedersachsen,Braunschweig,17.72,44,1,0.4,1164,22,1.89,468.8,8.86,0.47,248292,88.62,9.26,239.65,13.69
Niedersachsen,Braunschweig,10.07,25,0,0.0,1120,21,1.88,451.08,8.46,0.45,248292,79.36,-0.4,225.96,6.45
Niedersachsen,Braunschweig,14.5,36,1,0.4,1095,21,1.92,441.01,8.46,0.44,248292,79.76,-0.4,219.51,9.26
Niedersachsen,Braunschweig,16.92,42,0,0.0,1059,20,1.89,426.51,8.06,0.43,248292,80.16,6.85,210.25,11.68
Niedersachsen,Braunschweig,11.68,29,0,0.0,1017,20,1.97,409.6,8.06,0.41,248292,73.31,0.4,198.57,10.47
Niedersachsen,Braunschweig,9.67,24,0,0.0,988,20,2.02,397.92,8.06,0.4,248292,72.91,4.03,188.1,8.86
Niedersachsen,Braunschweig,8.06,20,0,0.0,964,20,2.07,388.25,8.06,0.39,248292,68.88,-0.8,179.24,4.84
