date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Niedersachsen,Braunschweig,0.81,2,0,0.0,359,18,5.01,144.59,7.25,0.14,248292
2020-07-30,Niedersachsen,Braunschweig,0.4,1,0,0.0,357,18,5.04,143.78,7.25,0.14,248292
2020-07-29,Niedersachsen,Braunschweig,0.4,1,0,0.0,356,18,5.06,143.38,7.25,0.14,248292
2020-07-28,Niedersachsen,Braunschweig,0.4,1,0,0.0,355,18,5.07,142.98,7.25,0.14,248292
2020-07-22,Niedersachsen,Braunschweig,0.4,1,0,0.0,354,18,5.08,142.57,7.25,0.14,248292
2020-07-20,Niedersachsen,Braunschweig,0.4,1,0,0.0,353,18,5.1,142.17,7.25,0.14,248292
2020-07-10,Niedersachsen,Braunschweig,0.4,1,0,0.0,352,18,5.11,141.77,7.25,0.14,248292
2020-07-03,Niedersachsen,Braunschweig,5.24,13,0,0.0,351,18,5.13,141.37,7.25,0.14,248292
2020-06-30,Niedersachsen,Braunschweig,0.4,1,0,0.0,338,18,5.33,136.13,7.25,0.14,248292
2020-06-27,Niedersachsen,Braunschweig,0.4,1,0,0.0,337,18,5.34,135.73,7.25,0.14,248292
2020-06-23,Niedersachsen,Braunschweig,0.4,1,0,0.0,336,18,5.36,135.32,7.25,0.14,248292
2020-06-17,Niedersachsen,Braunschweig,0.81,2,0,0.0,335,18,5.37,134.92,7.25,0.13,248292
2020-06-13,Niedersachsen,Braunschweig,0.4,1,0,0.0,333,18,5.41,134.12,7.25,0.13,248292
2020-06-11,Niedersachsen,Braunschweig,0.4,1,0,0.0,332,18,5.42,133.71,7.25,0.13,248292
2020-06-02,Niedersachsen,Braunschweig,0.4,1,0,0.0,331,18,5.44,133.31,7.25,0.13,248292
2020-05-28,Niedersachsen,Braunschweig,0.4,1,0,0.0,330,18,5.45,132.91,7.25,0.13,248292
2020-05-27,Niedersachsen,Braunschweig,0.4,1,0,0.0,329,18,5.47,132.51,7.25,0.13,248292
2020-05-26,Niedersachsen,Braunschweig,0.4,1,0,0.0,328,18,5.49,132.1,7.25,0.13,248292
2020-05-18,Niedersachsen,Braunschweig,0.4,1,0,0.0,327,18,5.5,131.7,7.25,0.13,248292
2020-05-16,Niedersachsen,Braunschweig,0.4,1,1,0.4,326,18,5.52,131.3,7.25,0.13,248292
2020-05-13,Niedersachsen,Braunschweig,0.4,1,0,0.0,325,17,5.23,130.89,6.85,0.13,248292
2020-05-12,Niedersachsen,Braunschweig,0.4,1,0,0.0,324,17,5.25,130.49,6.85,0.13,248292
2020-05-10,Niedersachsen,Braunschweig,0.4,1,0,0.0,323,17,5.26,130.09,6.85,0.13,248292
2020-05-09,Niedersachsen,Braunschweig,0.81,2,0,0.0,322,17,5.28,129.69,6.85,0.13,248292
2020-05-08,Niedersachsen,Braunschweig,0.81,2,0,0.0,320,17,5.31,128.88,6.85,0.13,248292
2020-05-07,Niedersachsen,Braunschweig,0.81,2,0,0.0,318,17,5.35,128.08,6.85,0.13,248292
2020-05-06,Niedersachsen,Braunschweig,0.81,2,0,0.0,316,17,5.38,127.27,6.85,0.13,248292
2020-05-02,Niedersachsen,Braunschweig,1.21,3,0,0.0,314,17,5.41,126.46,6.85,0.13,248292
2020-05-01,Niedersachsen,Braunschweig,0.81,2,0,0.0,311,17,5.47,125.26,6.85,0.13,248292
2020-04-30,Niedersachsen,Braunschweig,1.21,3,0,0.0,309,17,5.5,124.45,6.85,0.12,248292
2020-04-29,Niedersachsen,Braunschweig,0.81,2,1,0.4,306,17,5.56,123.24,6.85,0.12,248292
2020-04-28,Niedersachsen,Braunschweig,0.4,1,0,0.0,304,16,5.26,122.44,6.44,0.12,248292
2020-04-26,Niedersachsen,Braunschweig,0.4,1,0,0.0,303,16,5.28,122.03,6.44,0.12,248292
2020-04-24,Niedersachsen,Braunschweig,0.4,1,0,0.0,302,16,5.3,121.63,6.44,0.12,248292
2020-04-23,Niedersachsen,Braunschweig,0.4,1,1,0.4,301,16,5.32,121.23,6.44,0.12,248292
2020-04-22,Niedersachsen,Braunschweig,0.4,1,0,0.0,300,15,5.0,120.83,6.04,0.12,248292
2020-04-21,Niedersachsen,Braunschweig,0.81,2,0,0.0,299,15,5.02,120.42,6.04,0.12,248292
2020-04-19,Niedersachsen,Braunschweig,0.4,1,0,0.0,297,15,5.05,119.62,6.04,0.12,248292
2020-04-16,Niedersachsen,Braunschweig,0.4,1,0,0.0,296,15,5.07,119.21,6.04,0.12,248292
2020-04-15,Niedersachsen,Braunschweig,0.4,1,0,0.0,295,15,5.08,118.81,6.04,0.12,248292
2020-04-14,Niedersachsen,Braunschweig,1.61,4,1,0.4,294,15,5.1,118.41,6.04,0.12,248292
2020-04-13,Niedersachsen,Braunschweig,0.4,1,0,0.0,290,14,4.83,116.8,5.64,0.12,248292
2020-04-12,Niedersachsen,Braunschweig,2.01,5,0,0.0,289,14,4.84,116.4,5.64,0.12,248292
2020-04-11,Niedersachsen,Braunschweig,1.21,3,0,0.0,284,14,4.93,114.38,5.64,0.11,248292
2020-04-09,Niedersachsen,Braunschweig,3.62,9,1,0.4,281,14,4.98,113.17,5.64,0.11,248292
2020-04-08,Niedersachsen,Braunschweig,2.01,5,1,0.4,272,13,4.78,109.55,5.24,0.11,248292
2020-04-07,Niedersachsen,Braunschweig,1.61,4,0,0.0,267,12,4.49,107.53,4.83,0.11,248292
2020-04-06,Niedersachsen,Braunschweig,2.82,7,2,0.81,263,12,4.56,105.92,4.83,0.11,248292
2020-04-05,Niedersachsen,Braunschweig,1.21,3,0,0.0,256,10,3.91,103.1,4.03,0.1,248292
2020-04-04,Niedersachsen,Braunschweig,1.21,3,0,0.0,253,10,3.95,101.9,4.03,0.1,248292
2020-04-03,Niedersachsen,Braunschweig,1.21,3,0,0.0,250,10,4.0,100.69,4.03,0.1,248292
2020-04-02,Niedersachsen,Braunschweig,2.82,7,0,0.0,247,10,4.05,99.48,4.03,0.1,248292
2020-04-01,Niedersachsen,Braunschweig,1.61,4,2,0.81,240,10,4.17,96.66,4.03,0.1,248292
2020-03-31,Niedersachsen,Braunschweig,3.62,9,1,0.4,236,8,3.39,95.05,3.22,0.1,248292
2020-03-30,Niedersachsen,Braunschweig,5.64,14,0,0.0,227,7,3.08,91.42,2.82,0.09,248292
2020-03-29,Niedersachsen,Braunschweig,3.62,9,1,0.4,213,7,3.29,85.79,2.82,0.09,248292
2020-03-28,Niedersachsen,Braunschweig,3.22,8,1,0.4,204,6,2.94,82.16,2.42,0.08,248292
2020-03-27,Niedersachsen,Braunschweig,4.03,10,1,0.4,196,5,2.55,78.94,2.01,0.08,248292
2020-03-26,Niedersachsen,Braunschweig,4.43,11,1,0.4,186,4,2.15,74.91,1.61,0.07,248292
2020-03-25,Niedersachsen,Braunschweig,4.03,10,1,0.4,175,3,1.71,70.48,1.21,0.07,248292
