state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Braunschweig,17.72,44,0,0.0,1957,27,1.38,788.18,10.87,0.79,248292,95.85,3.62,241.65,10.87
Niedersachsen,Braunschweig,12.49,31,0,0.0,1913,27,1.41,770.46,10.87,0.77,248292,92.23,3.63,230.78,6.05
Niedersachsen,Braunschweig,3.62,9,0,0.0,1882,27,1.43,757.98,10.87,0.76,248292,88.6,2.81,224.73,-0.81
Niedersachsen,Braunschweig,2.82,7,0,0.0,1873,27,1.44,754.35,10.87,0.75,248292,85.79,0.0,225.54,-3.62
Niedersachsen,Braunschweig,18.12,45,0,0.0,1866,27,1.45,751.53,10.87,0.75,248292,85.79,15.3,229.16,11.68
Niedersachsen,Braunschweig,28.19,70,0,0.0,1821,27,1.48,733.41,10.87,0.73,248292,70.49,23.36,217.48,20.13
Niedersachsen,Braunschweig,12.89,32,0,0.0,1751,27,1.54,705.22,10.87,0.71,248292,47.13,8.46,197.35,6.45
Niedersachsen,Braunschweig,14.1,35,1,0.4,1719,27,1.57,692.33,10.87,0.69,248292,38.67,3.63,190.9,5.64
Niedersachsen,Braunschweig,8.86,22,0,0.0,1684,26,1.54,678.23,10.47,0.68,248292,35.04,2.01,185.26,2.82
Niedersachsen,Braunschweig,0.81,2,0,0.0,1662,26,1.56,669.37,10.47,0.67,248292,33.03,-4.43,182.44,-6.04
Niedersachsen,Braunschweig,2.82,7,0,0.0,1660,26,1.57,668.57,10.47,0.67,248292,37.46,-0.4,188.48,-6.85
Niedersachsen,Braunschweig,2.82,7,0,0.0,1653,26,1.57,665.75,10.47,0.67,248292,37.86,-3.22,195.33,-3.62
Niedersachsen,Braunschweig,4.83,12,0,0.0,1646,26,1.58,662.93,10.47,0.66,248292,41.08,-4.03,198.95,-12.89
Niedersachsen,Braunschweig,4.43,11,0,0.0,1634,26,1.59,658.1,10.47,0.66,248292,45.11,-4.03,211.84,-5.64
Niedersachsen,Braunschweig,10.47,26,0,0.0,1623,26,1.6,653.67,10.47,0.65,248292,49.14,-0.4,217.48,-4.03
Niedersachsen,Braunschweig,6.85,17,0,0.0,1597,26,1.63,643.19,10.47,0.64,248292,49.54,-3.22,221.51,-10.07
Niedersachsen,Braunschweig,5.24,13,0,0.0,1580,26,1.65,636.35,10.47,0.64,248292,52.76,-2.41,231.58,-6.44
Niedersachsen,Braunschweig,3.22,8,0,0.0,1567,26,1.66,631.11,10.47,0.63,248292,55.17,0.0,238.02,-6.04
Niedersachsen,Braunschweig,6.04,15,0,0.0,1559,26,1.67,627.89,10.47,0.63,248292,55.17,0.4,244.06,-2.02
Niedersachsen,Braunschweig,8.86,22,0,0.0,1544,26,1.68,621.85,10.47,0.62,248292,54.77,-2.01,246.08,0.4
Niedersachsen,Braunschweig,8.46,21,0,0.0,1522,26,1.71,612.99,10.47,0.61,248292,56.78,-1.21,245.68,-2.01
Niedersachsen,Braunschweig,10.87,27,0,0.0,1501,26,1.73,604.53,10.47,0.6,248292,57.99,4.02,247.69,-4.03
Niedersachsen,Braunschweig,10.07,25,0,0.0,1474,26,1.76,593.66,10.47,0.59,248292,53.97,3.63,251.72,0.0
