state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Braunschweig,28.19,70,0,0.0,1825,25,1.37,735.02,10.07,0.74,248292,79.75,24.16,224.75,19.33
Niedersachsen,Braunschweig,12.89,32,0,0.0,1755,25,1.42,706.83,10.07,0.71,248292,55.59,6.45,205.42,6.45
Niedersachsen,Braunschweig,15.71,39,1,0.4,1723,25,1.45,693.94,10.07,0.69,248292,49.14,7.65,198.97,6.04
Niedersachsen,Braunschweig,10.47,26,0,0.0,1684,24,1.43,678.23,9.67,0.68,248292,41.49,5.64,192.93,6.44
Niedersachsen,Braunschweig,1.61,4,0,0.0,1658,24,1.45,667.76,9.67,0.67,248292,35.85,-2.42,186.49,-2.01
Niedersachsen,Braunschweig,4.03,10,0,0.0,1654,24,1.45,666.15,9.67,0.67,248292,38.27,1.21,188.5,-4.03
Niedersachsen,Braunschweig,6.85,17,0,0.0,1644,24,1.46,662.12,9.67,0.66,248292,37.06,-0.8,192.53,0.41
Niedersachsen,Braunschweig,4.03,10,0,0.0,1627,24,1.48,655.28,9.67,0.66,248292,37.86,-3.22,192.12,-14.09
Niedersachsen,Braunschweig,6.44,16,0,0.0,1617,24,1.48,651.25,9.67,0.65,248292,41.08,-3.63,206.21,-3.63
Niedersachsen,Braunschweig,8.06,20,0,0.0,1601,24,1.5,644.81,9.67,0.64,248292,44.71,-3.62,209.84,-6.84
Niedersachsen,Braunschweig,4.83,12,0,0.0,1581,24,1.52,636.75,9.67,0.64,248292,48.33,-4.43,216.68,-10.88
Niedersachsen,Braunschweig,4.03,10,0,0.0,1569,24,1.53,631.92,9.67,0.63,248292,52.76,-2.82,227.56,-7.65
Niedersachsen,Braunschweig,2.82,7,0,0.0,1559,24,1.54,627.89,9.67,0.63,248292,55.58,0.0,235.21,-6.85
Niedersachsen,Braunschweig,7.65,19,0,0.0,1552,24,1.55,625.07,9.67,0.63,248292,55.58,-0.41,242.06,-0.41
Niedersachsen,Braunschweig,7.25,18,0,0.0,1533,24,1.57,617.42,9.67,0.62,248292,55.99,-4.03,242.47,-0.81
Niedersachsen,Braunschweig,10.07,25,0,0.0,1515,24,1.58,610.17,9.67,0.61,248292,60.02,0.81,243.28,-0.8
Niedersachsen,Braunschweig,11.68,29,0,0.0,1490,24,1.61,600.1,9.67,0.6,248292,59.21,4.03,244.08,-2.42
Niedersachsen,Braunschweig,9.26,23,0,0.0,1461,24,1.64,588.42,9.67,0.59,248292,55.18,0.8,246.5,-0.41
Niedersachsen,Braunschweig,6.85,17,0,0.0,1438,24,1.67,579.16,9.67,0.58,248292,54.38,2.42,246.91,-4.43
Niedersachsen,Braunschweig,2.82,7,0,0.0,1421,24,1.69,572.31,9.67,0.57,248292,51.96,-1.21,251.34,-2.82
Niedersachsen,Braunschweig,8.06,20,0,0.0,1414,24,1.7,569.49,9.67,0.57,248292,53.17,2.02,254.16,-1.2
Niedersachsen,Braunschweig,11.28,28,0,0.0,1394,24,1.72,561.44,9.67,0.56,248292,51.15,2.42,255.36,1.61
Niedersachsen,Braunschweig,9.26,23,0,0.0,1366,24,1.76,550.16,9.67,0.55,248292,48.73,2.82,253.75,0.4
Niedersachsen,Braunschweig,7.65,19,0,0.0,1343,24,1.79,540.9,9.67,0.54,248292,45.91,-2.02,253.35,-3.63
