date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Niedersachsen,Oldenburg,0.77,1,0,0.0,353,15,4.25,271.24,11.53,0.27,130144
2020-08-07,Niedersachsen,Oldenburg,3.84,5,0,0.0,352,15,4.26,270.47,11.53,0.27,130144
2020-08-06,Niedersachsen,Oldenburg,0.77,1,0,0.0,347,15,4.32,266.63,11.53,0.27,130144
2020-08-05,Niedersachsen,Oldenburg,2.31,3,0,0.0,346,15,4.34,265.86,11.53,0.27,130144
2020-08-04,Niedersachsen,Oldenburg,5.38,7,0,0.0,343,15,4.37,263.55,11.53,0.26,130144
2020-08-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,336,15,4.46,258.18,11.53,0.26,130144
2020-08-01,Niedersachsen,Oldenburg,0.77,1,0,0.0,335,15,4.48,257.41,11.53,0.26,130144
2020-07-31,Niedersachsen,Oldenburg,5.38,7,0,0.0,334,15,4.49,256.64,11.53,0.26,130144
2020-07-30,Niedersachsen,Oldenburg,1.54,2,0,0.0,327,15,4.59,251.26,11.53,0.25,130144
2020-07-29,Niedersachsen,Oldenburg,1.54,2,0,0.0,325,15,4.62,249.72,11.53,0.25,130144
2020-07-28,Niedersachsen,Oldenburg,2.31,3,0,0.0,323,15,4.64,248.19,11.53,0.25,130144
2020-07-27,Niedersachsen,Oldenburg,2.31,3,0,0.0,320,15,4.69,245.88,11.53,0.25,130144
2020-07-24,Niedersachsen,Oldenburg,1.54,2,0,0.0,317,15,4.73,243.58,11.53,0.24,130144
2020-07-22,Niedersachsen,Oldenburg,0.77,1,0,0.0,315,15,4.76,242.04,11.53,0.24,130144
2020-07-19,Niedersachsen,Oldenburg,0.77,1,0,0.0,314,15,4.78,241.27,11.53,0.24,130144
2020-07-17,Niedersachsen,Oldenburg,0.77,1,0,0.0,313,15,4.79,240.5,11.53,0.24,130144
2020-07-15,Niedersachsen,Oldenburg,3.84,5,0,0.0,312,15,4.81,239.73,11.53,0.24,130144
2020-07-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,307,15,4.89,235.89,11.53,0.24,130144
2020-07-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,306,15,4.9,235.12,11.53,0.24,130144
