state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Oldenburg,3.07,4,0,0.0,1881,32,1.7,1445.32,24.59,1.45,130144,79.91,-0.77,351.92,-2.31
Niedersachsen,Oldenburg,2.31,3,0,0.0,1877,32,1.7,1442.25,24.59,1.44,130144,80.68,-15.36,354.23,-21.51
Niedersachsen,Oldenburg,3.07,4,0,0.0,1874,32,1.71,1439.94,24.59,1.44,130144,96.04,-19.98,375.74,-21.52
Niedersachsen,Oldenburg,10.76,14,0,0.0,1870,32,1.71,1436.87,24.59,1.44,130144,116.02,-14.6,397.26,-43.03
Niedersachsen,Oldenburg,22.28,29,0,0.0,1856,32,1.72,1426.11,24.59,1.43,130144,130.62,3.07,440.29,14.6
Niedersachsen,Oldenburg,32.27,42,0,0.0,1827,32,1.75,1403.83,24.59,1.4,130144,127.55,17.67,425.69,19.21
Niedersachsen,Oldenburg,6.15,8,0,0.0,1785,32,1.79,1371.56,24.59,1.37,130144,109.88,2.31,406.48,-5.38
Niedersachsen,Oldenburg,3.84,5,0,0.0,1777,32,1.8,1365.41,24.59,1.37,130144,107.57,-11.53,411.86,-4.61
Niedersachsen,Oldenburg,17.67,23,0,0.0,1772,32,1.81,1361.57,24.59,1.36,130144,119.1,11.52,416.47,-6.15
Niedersachsen,Oldenburg,23.05,30,1,0.77,1749,32,1.83,1343.9,24.59,1.34,130144,107.58,13.06,422.62,7.68
Niedersachsen,Oldenburg,25.36,33,0,0.0,1719,31,1.8,1320.84,23.82,1.32,130144,94.52,10.76,414.94,6.15
Niedersachsen,Oldenburg,19.21,25,0,0.0,1686,31,1.84,1295.49,23.82,1.3,130144,83.76,1.54,408.79,-5.38
Niedersachsen,Oldenburg,14.6,19,0,0.0,1661,31,1.87,1276.28,23.82,1.28,130144,82.22,0.77,414.17,-3.84
Niedersachsen,Oldenburg,3.84,5,0,0.0,1642,31,1.89,1261.68,23.82,1.26,130144,81.45,-0.77,418.01,-6.15
Niedersachsen,Oldenburg,15.37,20,0,0.0,1637,31,1.89,1257.84,23.82,1.26,130144,82.22,9.99,424.16,3.84
Niedersachsen,Oldenburg,6.15,8,0,0.0,1617,31,1.92,1242.47,23.82,1.24,130144,72.23,-5.38,420.32,-10.75
Niedersachsen,Oldenburg,9.99,13,0,0.0,1609,31,1.93,1236.32,23.82,1.24,130144,77.61,-0.77,431.07,-12.29
Niedersachsen,Oldenburg,14.6,19,2,1.54,1596,31,1.94,1226.33,23.82,1.23,130144,78.38,4.61,443.36,-13.83
Niedersachsen,Oldenburg,17.67,23,2,1.54,1577,29,1.84,1211.73,22.28,1.21,130144,73.77,5.38,457.19,-0.77
Niedersachsen,Oldenburg,13.83,18,1,0.77,1554,27,1.74,1194.06,20.75,1.19,130144,68.39,-9.22,457.96,-13.83
Niedersachsen,Oldenburg,4.61,6,0,0.0,1536,26,1.69,1180.23,19.98,1.18,130144,77.61,-4.61,471.79,-3.84
Niedersachsen,Oldenburg,5.38,7,0,0.0,1530,26,1.7,1175.62,19.98,1.18,130144,82.22,0.0,475.63,-16.13
Niedersachsen,Oldenburg,11.53,15,0,0.0,1523,26,1.71,1170.24,19.98,1.17,130144,82.22,-12.29,491.76,-19.97
Niedersachsen,Oldenburg,10.76,14,0,0.0,1508,26,1.72,1158.72,19.98,1.16,130144,94.51,-13.83,511.73,-19.21
Niedersachsen,Oldenburg,9.99,13,0,0.0,1494,26,1.74,1147.96,19.98,1.15,130144,108.34,-43.8,530.94,-13.83
Niedersachsen,Oldenburg,12.29,16,0,0.0,1481,26,1.76,1137.97,19.98,1.14,130144,152.14,4.61,544.77,-8.46
Niedersachsen,Oldenburg,23.05,30,0,0.0,1465,26,1.77,1125.68,19.98,1.13,130144,147.53,9.99,553.23,-3.84
Niedersachsen,Oldenburg,9.22,12,0,0.0,1435,26,1.81,1102.62,19.98,1.1,130144,137.54,-2.31,557.07,2.3
Niedersachsen,Oldenburg,5.38,7,0,0.0,1423,26,1.83,1093.4,19.98,1.09,130144,139.85,-3.07,554.77,-5.38
Niedersachsen,Oldenburg,23.82,31,0,0.0,1416,26,1.84,1088.03,19.98,1.09,130144,142.92,0.0,560.15,4.61
Niedersachsen,Oldenburg,24.59,32,0,0.0,1385,26,1.88,1064.21,19.98,1.06,130144,142.92,9.22,555.54,18.44
Niedersachsen,Oldenburg,53.79,70,0,0.0,1353,26,1.92,1039.62,19.98,1.04,130144,133.7,34.58,537.1,43.03
Niedersachsen,Oldenburg,7.68,10,0,0.0,1283,26,2.03,985.83,19.98,0.99,130144,99.12,-16.91,494.07,-7.69
Niedersachsen,Oldenburg,13.06,17,0,0.0,1273,26,2.04,978.15,19.98,0.98,130144,116.03,-5.38,501.76,2.3
Niedersachsen,Oldenburg,11.53,15,0,0.0,1256,26,2.07,965.08,19.98,0.97,130144,121.41,1.54,499.46,5.38
Niedersachsen,Oldenburg,8.45,11,1,0.77,1241,26,2.1,953.56,19.98,0.95,130144,119.87,-3.08,494.08,-3.08
Niedersachsen,Oldenburg,23.82,31,1,0.77,1230,25,2.03,945.11,19.21,0.95,130144,122.95,6.92,497.16,14.6
Niedersachsen,Oldenburg,15.37,20,0,0.0,1199,24,2.0,921.29,18.44,0.92,130144,116.03,-6.91,482.56,9.99
Niedersachsen,Oldenburg,19.21,25,1,0.77,1179,24,2.04,905.92,18.44,0.91,130144,122.94,-9.22,472.57,6.15
Niedersachsen,Oldenburg,24.59,32,1,0.77,1154,23,1.99,886.71,17.67,0.89,130144,132.16,6.15,466.42,16.14
Niedersachsen,Oldenburg,18.44,24,0,0.0,1122,22,1.96,862.12,16.9,0.86,130144,126.01,-9.22,450.28,4.61
Niedersachsen,Oldenburg,9.99,13,0,0.0,1098,22,2.0,843.68,16.9,0.84,130144,135.23,1.54,445.67,8.45
Niedersachsen,Oldenburg,11.53,15,0,0.0,1085,22,2.03,833.69,16.9,0.83,130144,133.69,-9.98,437.22,6.92
Niedersachsen,Oldenburg,16.9,22,0,0.0,1070,22,2.06,822.17,16.9,0.82,130144,143.67,-14.6,430.3,13.06
Niedersachsen,Oldenburg,22.28,29,1,0.77,1048,22,2.1,805.26,16.9,0.81,130144,158.27,-7.69,417.24,15.36
Niedersachsen,Oldenburg,28.43,37,1,0.77,1019,21,2.06,782.98,16.14,0.78,130144,165.96,4.61,401.88,27.66
Niedersachsen,Oldenburg,18.44,24,0,0.0,982,20,2.04,754.55,15.37,0.75,130144,161.35,-2.31,374.22,16.9
Niedersachsen,Oldenburg,27.66,36,0,0.0,958,20,2.09,736.11,15.37,0.74,130144,163.66,0.77,357.32,18.44
Niedersachsen,Oldenburg,8.45,11,0,0.0,922,20,2.17,708.45,15.37,0.71,130144,162.89,1.53,338.88,8.45
Niedersachsen,Oldenburg,21.51,28,0,0.0,911,20,2.2,699.99,15.37,0.7,130144,161.36,10.75,330.43,20.74
Niedersachsen,Oldenburg,31.5,41,0,0.0,883,20,2.27,678.48,15.37,0.68,130144,150.61,12.29,309.69,26.12
Niedersachsen,Oldenburg,29.97,39,6,4.61,842,20,2.38,646.98,15.37,0.65,130144,138.32,23.82,283.57,27.66
Niedersachsen,Oldenburg,23.82,31,1,0.77,803,14,1.74,617.01,10.76,0.62,130144,114.5,13.06,255.91,20.75
Niedersachsen,Oldenburg,20.75,27,0,0.0,772,13,1.68,593.19,9.99,0.59,130144,101.44,5.38,235.16,20.75
Niedersachsen,Oldenburg,26.89,35,0,0.0,745,13,1.74,572.44,9.99,0.57,130144,96.06,16.13,214.41,22.28
Niedersachsen,Oldenburg,6.92,9,0,0.0,710,13,1.83,545.55,9.99,0.55,130144,79.93,0.77,192.13,4.61
Niedersachsen,Oldenburg,10.76,14,0,0.0,701,13,1.85,538.63,9.99,0.54,130144,79.16,-0.77,187.52,10.76
Niedersachsen,Oldenburg,19.21,25,0,0.0,687,13,1.89,527.88,9.99,0.53,130144,79.93,9.99,176.76,10.76
Niedersachsen,Oldenburg,6.15,8,0,0.0,662,13,1.96,508.67,9.99,0.51,130144,69.94,0.77,166.0,6.15
Niedersachsen,Oldenburg,10.76,14,0,0.0,654,13,1.99,502.52,9.99,0.5,130144,69.17,-2.3,159.85,9.99
Niedersachsen,Oldenburg,15.37,20,1,0.77,640,13,2.03,491.76,9.99,0.49,130144,71.47,6.92,149.86,15.37
Niedersachsen,Oldenburg,10.76,14,0,0.0,620,12,1.94,476.4,9.22,0.48,130144,64.55,-3.07,134.49,9.99
Niedersachsen,Oldenburg,6.15,8,0,0.0,606,12,1.98,465.64,9.22,0.47,130144,67.62,4.61,124.5,6.15
Niedersachsen,Oldenburg,11.53,15,0,0.0,598,12,2.01,459.49,9.22,0.46,130144,63.01,6.92,118.35,9.99
