date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Niedersachsen,Oldenburg,1.54,2,0,0.0,389,14,3.6,298.9,10.76,0.3,130144
2020-08-19,Niedersachsen,Oldenburg,0.77,1,0,0.0,387,14,3.62,297.36,10.76,0.3,130144
2020-08-17,Niedersachsen,Oldenburg,1.54,2,0,0.0,386,14,3.63,296.59,10.76,0.3,130144
2020-08-15,Niedersachsen,Oldenburg,0.77,1,0,0.0,384,14,3.65,295.06,10.76,0.3,130144
2020-08-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,383,14,3.66,294.29,10.76,0.29,130144
2020-08-13,Niedersachsen,Oldenburg,8.45,11,0,0.0,382,14,3.66,293.52,10.76,0.29,130144
2020-08-12,Niedersachsen,Oldenburg,3.07,4,0,0.0,371,14,3.77,285.07,10.76,0.29,130144
2020-08-11,Niedersachsen,Oldenburg,3.07,4,0,0.0,367,14,3.81,282.0,10.76,0.28,130144
2020-08-10,Niedersachsen,Oldenburg,3.84,5,0,0.0,363,14,3.86,278.92,10.76,0.28,130144
2020-08-07,Niedersachsen,Oldenburg,9.22,12,0,0.0,358,14,3.91,275.08,10.76,0.28,130144
2020-08-06,Niedersachsen,Oldenburg,0.77,1,0,0.0,346,14,4.05,265.86,10.76,0.27,130144
2020-08-05,Niedersachsen,Oldenburg,2.31,3,0,0.0,345,14,4.06,265.09,10.76,0.27,130144
2020-08-04,Niedersachsen,Oldenburg,5.38,7,0,0.0,342,14,4.09,262.79,10.76,0.26,130144
2020-08-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,335,14,4.18,257.41,10.76,0.26,130144
2020-08-01,Niedersachsen,Oldenburg,0.77,1,0,0.0,334,14,4.19,256.64,10.76,0.26,130144
2020-07-31,Niedersachsen,Oldenburg,5.38,7,0,0.0,333,14,4.2,255.87,10.76,0.26,130144
2020-07-30,Niedersachsen,Oldenburg,1.54,2,0,0.0,326,14,4.29,250.49,10.76,0.25,130144
2020-07-29,Niedersachsen,Oldenburg,1.54,2,0,0.0,324,14,4.32,248.96,10.76,0.25,130144
2020-07-28,Niedersachsen,Oldenburg,2.31,3,0,0.0,322,14,4.35,247.42,10.76,0.25,130144
2020-07-27,Niedersachsen,Oldenburg,2.31,3,0,0.0,319,14,4.39,245.11,10.76,0.25,130144
2020-07-24,Niedersachsen,Oldenburg,1.54,2,0,0.0,316,14,4.43,242.81,10.76,0.24,130144
2020-07-22,Niedersachsen,Oldenburg,0.77,1,0,0.0,314,14,4.46,241.27,10.76,0.24,130144
2020-07-19,Niedersachsen,Oldenburg,0.77,1,0,0.0,313,14,4.47,240.5,10.76,0.24,130144
2020-07-17,Niedersachsen,Oldenburg,0.77,1,0,0.0,312,14,4.49,239.73,10.76,0.24,130144
2020-07-15,Niedersachsen,Oldenburg,3.84,5,0,0.0,311,14,4.5,238.97,10.76,0.24,130144
2020-07-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,306,14,4.58,235.12,10.76,0.24,130144
2020-07-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,305,14,4.59,234.36,10.76,0.23,130144
2020-07-11,Niedersachsen,Oldenburg,1.54,2,0,0.0,304,14,4.61,233.59,10.76,0.23,130144
2020-07-09,Niedersachsen,Oldenburg,0.77,1,0,0.0,302,14,4.64,232.05,10.76,0.23,130144
2020-07-06,Niedersachsen,Oldenburg,1.54,2,0,0.0,301,14,4.65,231.28,10.76,0.23,130144
2020-07-04,Niedersachsen,Oldenburg,0.77,1,0,0.0,299,14,4.68,229.75,10.76,0.23,130144
2020-07-03,Niedersachsen,Oldenburg,3.84,5,0,0.0,298,14,4.7,228.98,10.76,0.23,130144
2020-07-02,Niedersachsen,Oldenburg,8.45,11,0,0.0,293,14,4.78,225.14,10.76,0.23,130144
2020-07-01,Niedersachsen,Oldenburg,2.31,3,0,0.0,282,14,4.96,216.68,10.76,0.22,130144
2020-06-30,Niedersachsen,Oldenburg,0.77,1,0,0.0,279,14,5.02,214.38,10.76,0.21,130144
2020-06-27,Niedersachsen,Oldenburg,1.54,2,0,0.0,278,14,5.04,213.61,10.76,0.21,130144
2020-06-26,Niedersachsen,Oldenburg,8.45,11,0,0.0,276,14,5.07,212.07,10.76,0.21,130144
2020-06-25,Niedersachsen,Oldenburg,9.99,13,0,0.0,265,14,5.28,203.62,10.76,0.2,130144
2020-06-24,Niedersachsen,Oldenburg,5.38,7,0,0.0,252,14,5.56,193.63,10.76,0.19,130144
2020-06-23,Niedersachsen,Oldenburg,9.22,12,0,0.0,245,14,5.71,188.25,10.76,0.19,130144
2020-06-22,Niedersachsen,Oldenburg,2.31,3,0,0.0,233,14,6.01,179.03,10.76,0.18,130144
2020-06-21,Niedersachsen,Oldenburg,0.77,1,0,0.0,230,14,6.09,176.73,10.76,0.18,130144
2020-06-20,Niedersachsen,Oldenburg,0.77,1,0,0.0,229,14,6.11,175.96,10.76,0.18,130144
2020-06-19,Niedersachsen,Oldenburg,0.77,1,0,0.0,228,14,6.14,175.19,10.76,0.18,130144
2020-06-16,Niedersachsen,Oldenburg,0.77,1,0,0.0,227,14,6.17,174.42,10.76,0.17,130144
2020-06-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,226,14,6.19,173.65,10.76,0.17,130144
2020-06-01,Niedersachsen,Oldenburg,0.77,1,0,0.0,225,14,6.22,172.89,10.76,0.17,130144
2020-05-22,Niedersachsen,Oldenburg,0.77,1,0,0.0,224,14,6.25,172.12,10.76,0.17,130144
2020-05-15,Niedersachsen,Oldenburg,0.77,1,0,0.0,223,14,6.28,171.35,10.76,0.17,130144
2020-05-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,222,14,6.31,170.58,10.76,0.17,130144
2020-05-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,221,14,6.33,169.81,10.76,0.17,130144
2020-05-08,Niedersachsen,Oldenburg,0.77,1,0,0.0,220,14,6.36,169.04,10.76,0.17,130144
2020-05-06,Niedersachsen,Oldenburg,0.77,1,0,0.0,219,14,6.39,168.28,10.76,0.17,130144
