date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Niedersachsen,Oldenburg,1.54,2,0,0.0,384,13,3.39,295.06,9.99,0.3,130144
2020-08-15,Niedersachsen,Oldenburg,0.77,1,0,0.0,382,13,3.4,293.52,9.99,0.29,130144
2020-08-13,Niedersachsen,Oldenburg,8.45,11,0,0.0,381,13,3.41,292.75,9.99,0.29,130144
2020-08-12,Niedersachsen,Oldenburg,3.07,4,0,0.0,370,13,3.51,284.3,9.99,0.28,130144
2020-08-11,Niedersachsen,Oldenburg,3.07,4,0,0.0,366,13,3.55,281.23,9.99,0.28,130144
2020-08-10,Niedersachsen,Oldenburg,3.84,5,0,0.0,362,13,3.59,278.15,9.99,0.28,130144
2020-08-07,Niedersachsen,Oldenburg,9.22,12,0,0.0,357,13,3.64,274.31,9.99,0.27,130144
2020-08-06,Niedersachsen,Oldenburg,0.77,1,0,0.0,345,13,3.77,265.09,9.99,0.27,130144
2020-08-05,Niedersachsen,Oldenburg,2.31,3,0,0.0,344,13,3.78,264.32,9.99,0.26,130144
2020-08-04,Niedersachsen,Oldenburg,5.38,7,0,0.0,341,13,3.81,262.02,9.99,0.26,130144
2020-08-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,334,13,3.89,256.64,9.99,0.26,130144
2020-08-01,Niedersachsen,Oldenburg,0.77,1,0,0.0,333,13,3.9,255.87,9.99,0.26,130144
2020-07-31,Niedersachsen,Oldenburg,5.38,7,0,0.0,332,13,3.92,255.1,9.99,0.26,130144
2020-07-30,Niedersachsen,Oldenburg,1.54,2,0,0.0,325,13,4.0,249.72,9.99,0.25,130144
2020-07-29,Niedersachsen,Oldenburg,1.54,2,0,0.0,323,13,4.02,248.19,9.99,0.25,130144
2020-07-28,Niedersachsen,Oldenburg,2.31,3,0,0.0,321,13,4.05,246.65,9.99,0.25,130144
2020-07-27,Niedersachsen,Oldenburg,2.31,3,0,0.0,318,13,4.09,244.34,9.99,0.24,130144
2020-07-24,Niedersachsen,Oldenburg,1.54,2,0,0.0,315,13,4.13,242.04,9.99,0.24,130144
2020-07-22,Niedersachsen,Oldenburg,0.77,1,0,0.0,313,13,4.15,240.5,9.99,0.24,130144
2020-07-19,Niedersachsen,Oldenburg,0.77,1,0,0.0,312,13,4.17,239.73,9.99,0.24,130144
2020-07-17,Niedersachsen,Oldenburg,0.77,1,0,0.0,311,13,4.18,238.97,9.99,0.24,130144
2020-07-15,Niedersachsen,Oldenburg,3.84,5,0,0.0,310,13,4.19,238.2,9.99,0.24,130144
2020-07-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,305,13,4.26,234.36,9.99,0.23,130144
2020-07-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,304,13,4.28,233.59,9.99,0.23,130144
2020-07-11,Niedersachsen,Oldenburg,1.54,2,0,0.0,303,13,4.29,232.82,9.99,0.23,130144
2020-07-09,Niedersachsen,Oldenburg,0.77,1,0,0.0,301,13,4.32,231.28,9.99,0.23,130144
2020-07-06,Niedersachsen,Oldenburg,1.54,2,0,0.0,300,13,4.33,230.51,9.99,0.23,130144
2020-07-04,Niedersachsen,Oldenburg,0.77,1,0,0.0,298,13,4.36,228.98,9.99,0.23,130144
2020-07-03,Niedersachsen,Oldenburg,3.84,5,0,0.0,297,13,4.38,228.21,9.99,0.23,130144
2020-07-02,Niedersachsen,Oldenburg,8.45,11,0,0.0,292,13,4.45,224.37,9.99,0.22,130144
2020-07-01,Niedersachsen,Oldenburg,2.31,3,0,0.0,281,13,4.63,215.91,9.99,0.22,130144
2020-06-30,Niedersachsen,Oldenburg,0.77,1,0,0.0,278,13,4.68,213.61,9.99,0.21,130144
2020-06-27,Niedersachsen,Oldenburg,1.54,2,0,0.0,277,13,4.69,212.84,9.99,0.21,130144
2020-06-26,Niedersachsen,Oldenburg,8.45,11,0,0.0,275,13,4.73,211.3,9.99,0.21,130144
2020-06-25,Niedersachsen,Oldenburg,9.99,13,0,0.0,264,13,4.92,202.85,9.99,0.2,130144
2020-06-24,Niedersachsen,Oldenburg,5.38,7,0,0.0,251,13,5.18,192.86,9.99,0.19,130144
2020-06-23,Niedersachsen,Oldenburg,9.22,12,0,0.0,244,13,5.33,187.48,9.99,0.19,130144
2020-06-22,Niedersachsen,Oldenburg,2.31,3,0,0.0,232,13,5.6,178.26,9.99,0.18,130144
2020-06-21,Niedersachsen,Oldenburg,0.77,1,0,0.0,229,13,5.68,175.96,9.99,0.18,130144
2020-06-20,Niedersachsen,Oldenburg,0.77,1,0,0.0,228,13,5.7,175.19,9.99,0.18,130144
2020-06-19,Niedersachsen,Oldenburg,0.77,1,0,0.0,227,13,5.73,174.42,9.99,0.17,130144
2020-06-16,Niedersachsen,Oldenburg,0.77,1,0,0.0,226,13,5.75,173.65,9.99,0.17,130144
2020-06-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,225,13,5.78,172.89,9.99,0.17,130144
2020-06-01,Niedersachsen,Oldenburg,0.77,1,0,0.0,224,13,5.8,172.12,9.99,0.17,130144
2020-05-22,Niedersachsen,Oldenburg,0.77,1,0,0.0,223,13,5.83,171.35,9.99,0.17,130144
2020-05-15,Niedersachsen,Oldenburg,0.77,1,0,0.0,222,13,5.86,170.58,9.99,0.17,130144
2020-05-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,221,13,5.88,169.81,9.99,0.17,130144
2020-05-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,220,13,5.91,169.04,9.99,0.17,130144
2020-05-08,Niedersachsen,Oldenburg,0.77,1,0,0.0,219,13,5.94,168.28,9.99,0.17,130144
2020-05-06,Niedersachsen,Oldenburg,0.77,1,0,0.0,218,13,5.96,167.51,9.99,0.17,130144
2020-05-05,Niedersachsen,Oldenburg,0.77,1,0,0.0,217,13,5.99,166.74,9.99,0.17,130144
2020-05-04,Niedersachsen,Oldenburg,0.77,1,0,0.0,216,13,6.02,165.97,9.99,0.17,130144
2020-05-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,215,13,6.05,165.2,9.99,0.17,130144
2020-04-30,Niedersachsen,Oldenburg,0.77,1,0,0.0,214,13,6.07,164.43,9.99,0.16,130144
2020-04-29,Niedersachsen,Oldenburg,0.77,1,0,0.0,213,13,6.1,163.66,9.99,0.16,130144
2020-04-28,Niedersachsen,Oldenburg,0.77,1,0,0.0,212,13,6.13,162.9,9.99,0.16,130144
2020-04-27,Niedersachsen,Oldenburg,1.54,2,0,0.0,211,13,6.16,162.13,9.99,0.16,130144
2020-04-25,Niedersachsen,Oldenburg,0.77,1,0,0.0,209,13,6.22,160.59,9.99,0.16,130144
2020-04-24,Niedersachsen,Oldenburg,0.77,1,0,0.0,208,13,6.25,159.82,9.99,0.16,130144
2020-04-23,Niedersachsen,Oldenburg,6.15,8,1,0.77,207,13,6.28,159.05,9.99,0.16,130144
2020-04-20,Niedersachsen,Oldenburg,0.77,1,0,0.0,199,12,6.03,152.91,9.22,0.15,130144
2020-04-18,Niedersachsen,Oldenburg,1.54,2,0,0.0,198,12,6.06,152.14,9.22,0.15,130144
2020-04-17,Niedersachsen,Oldenburg,3.84,5,0,0.0,196,12,6.12,150.6,9.22,0.15,130144
2020-04-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,191,12,6.28,146.76,9.22,0.15,130144
2020-04-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,190,12,6.32,145.99,9.22,0.15,130144
2020-04-12,Niedersachsen,Oldenburg,0.77,1,0,0.0,189,12,6.35,145.22,9.22,0.15,130144
2020-04-11,Niedersachsen,Oldenburg,2.31,3,0,0.0,188,12,6.38,144.46,9.22,0.14,130144
2020-04-10,Niedersachsen,Oldenburg,3.07,4,0,0.0,185,12,6.49,142.15,9.22,0.14,130144
2020-04-09,Niedersachsen,Oldenburg,2.31,3,0,0.0,181,12,6.63,139.08,9.22,0.14,130144
2020-04-08,Niedersachsen,Oldenburg,1.54,2,0,0.0,178,12,6.74,136.77,9.22,0.14,130144
2020-04-07,Niedersachsen,Oldenburg,6.15,8,0,0.0,176,12,6.82,135.23,9.22,0.14,130144
2020-04-05,Niedersachsen,Oldenburg,0.77,1,0,0.0,168,12,7.14,129.09,9.22,0.13,130144
2020-04-04,Niedersachsen,Oldenburg,1.54,2,1,0.77,167,12,7.19,128.32,9.22,0.13,130144
2020-04-03,Niedersachsen,Oldenburg,1.54,2,0,0.0,165,11,6.67,126.78,8.45,0.13,130144
2020-04-02,Niedersachsen,Oldenburg,4.61,6,0,0.0,163,11,6.75,125.25,8.45,0.13,130144
2020-04-01,Niedersachsen,Oldenburg,12.29,16,1,0.77,157,11,7.01,120.64,8.45,0.12,130144
2020-03-31,Niedersachsen,Oldenburg,3.07,4,0,0.0,141,10,7.09,108.34,7.68,0.11,130144
2020-03-30,Niedersachsen,Oldenburg,4.61,6,1,0.77,137,10,7.3,105.27,7.68,0.11,130144
2020-03-29,Niedersachsen,Oldenburg,3.07,4,0,0.0,131,9,6.87,100.66,6.92,0.1,130144
2020-03-28,Niedersachsen,Oldenburg,23.82,31,7,5.38,127,9,7.09,97.58,6.92,0.1,130144
2020-03-27,Niedersachsen,Oldenburg,9.22,12,0,0.0,96,2,2.08,73.76,1.54,0.07,130144
2020-03-26,Niedersachsen,Oldenburg,4.61,6,0,0.0,84,2,2.38,64.54,1.54,0.06,130144
2020-03-25,Niedersachsen,Oldenburg,3.07,4,0,0.0,78,2,2.56,59.93,1.54,0.06,130144
