state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Oldenburg,3.07,4,0,0.0,1720,28,1.63,1321.61,21.51,1.32,130144,80.67,-3.08,376.5,-20.75
Niedersachsen,Oldenburg,9.99,13,1,0.77,1716,28,1.63,1318.54,21.51,1.32,130144,83.75,0.77,397.25,-5.38
Niedersachsen,Oldenburg,19.21,25,0,0.0,1703,27,1.59,1308.55,20.75,1.31,130144,82.98,4.61,402.63,0.0
Niedersachsen,Oldenburg,16.9,22,0,0.0,1678,27,1.61,1289.34,20.75,1.29,130144,78.37,-0.77,402.63,-7.69
Niedersachsen,Oldenburg,13.06,17,0,0.0,1656,27,1.63,1272.44,20.75,1.27,130144,79.14,-0.77,410.32,-5.38
Niedersachsen,Oldenburg,3.07,4,0,0.0,1639,27,1.65,1259.37,20.75,1.26,130144,79.91,-1.54,415.7,-6.92
Niedersachsen,Oldenburg,15.37,20,0,0.0,1635,27,1.65,1256.3,20.75,1.26,130144,81.45,9.99,422.62,3.84
Niedersachsen,Oldenburg,6.15,8,0,0.0,1615,27,1.67,1240.93,20.75,1.24,130144,71.46,-5.38,418.78,-10.75
Niedersachsen,Oldenburg,9.22,12,0,0.0,1607,27,1.68,1234.79,20.75,1.23,130144,76.84,-1.54,429.53,-13.06
Niedersachsen,Oldenburg,14.6,19,2,1.54,1595,27,1.69,1225.57,20.75,1.23,130144,78.38,4.61,442.59,-13.83
Niedersachsen,Oldenburg,17.67,23,1,0.77,1576,25,1.59,1210.97,19.21,1.21,130144,73.77,5.38,456.42,-0.77
Niedersachsen,Oldenburg,13.83,18,0,0.0,1553,24,1.55,1193.29,18.44,1.19,130144,68.39,-9.22,457.19,-13.83
Niedersachsen,Oldenburg,4.61,6,0,0.0,1535,24,1.56,1179.46,18.44,1.18,130144,77.61,-4.61,471.02,-3.84
Niedersachsen,Oldenburg,5.38,7,0,0.0,1529,24,1.57,1174.85,18.44,1.17,130144,82.22,0.0,474.86,-16.13
Niedersachsen,Oldenburg,11.53,15,0,0.0,1522,24,1.58,1169.47,18.44,1.17,130144,82.22,-12.29,490.99,-19.97
Niedersachsen,Oldenburg,10.76,14,0,0.0,1507,24,1.59,1157.95,18.44,1.16,130144,94.51,-13.83,510.96,-19.21
Niedersachsen,Oldenburg,9.99,13,0,0.0,1493,24,1.61,1147.19,18.44,1.15,130144,108.34,-43.03,530.17,-13.83
Niedersachsen,Oldenburg,12.29,16,0,0.0,1480,24,1.62,1137.2,18.44,1.14,130144,151.37,4.61,544.0,-8.46
Niedersachsen,Oldenburg,23.05,30,0,0.0,1464,24,1.64,1124.91,18.44,1.12,130144,146.76,9.99,552.46,-3.84
Niedersachsen,Oldenburg,9.22,12,0,0.0,1434,24,1.67,1101.86,18.44,1.1,130144,136.77,-2.31,556.3,2.3
Niedersachsen,Oldenburg,5.38,7,0,0.0,1422,24,1.69,1092.64,18.44,1.09,130144,139.08,-3.07,554.0,-5.38
Niedersachsen,Oldenburg,23.82,31,0,0.0,1415,24,1.7,1087.26,18.44,1.09,130144,142.15,0.0,559.38,4.61
Niedersachsen,Oldenburg,24.59,32,0,0.0,1384,24,1.73,1063.44,18.44,1.06,130144,142.15,9.22,554.77,18.44
Niedersachsen,Oldenburg,53.02,69,0,0.0,1352,24,1.78,1038.85,18.44,1.04,130144,132.93,33.81,536.33,42.26
Niedersachsen,Oldenburg,7.68,10,0,0.0,1283,24,1.87,985.83,18.44,0.99,130144,99.12,-16.91,494.07,-7.69
Niedersachsen,Oldenburg,13.06,17,0,0.0,1273,24,1.89,978.15,18.44,0.98,130144,116.03,-5.38,501.76,2.3
Niedersachsen,Oldenburg,11.53,15,0,0.0,1256,24,1.91,965.08,18.44,0.97,130144,121.41,1.54,499.46,5.38
Niedersachsen,Oldenburg,8.45,11,1,0.77,1241,24,1.93,953.56,18.44,0.95,130144,119.87,-3.08,494.08,-3.08
Niedersachsen,Oldenburg,23.82,31,1,0.77,1230,23,1.87,945.11,17.67,0.95,130144,122.95,6.92,497.16,14.6
Niedersachsen,Oldenburg,15.37,20,0,0.0,1199,22,1.83,921.29,16.9,0.92,130144,116.03,-6.91,482.56,9.99
Niedersachsen,Oldenburg,19.21,25,1,0.77,1179,22,1.87,905.92,16.9,0.91,130144,122.94,-9.22,472.57,6.15
Niedersachsen,Oldenburg,24.59,32,1,0.77,1154,21,1.82,886.71,16.14,0.89,130144,132.16,6.15,466.42,16.14
Niedersachsen,Oldenburg,18.44,24,0,0.0,1122,20,1.78,862.12,15.37,0.86,130144,126.01,-9.22,450.28,4.61
Niedersachsen,Oldenburg,9.99,13,0,0.0,1098,20,1.82,843.68,15.37,0.84,130144,135.23,1.54,445.67,8.45
Niedersachsen,Oldenburg,11.53,15,0,0.0,1085,20,1.84,833.69,15.37,0.83,130144,133.69,-9.98,437.22,6.92
Niedersachsen,Oldenburg,16.9,22,0,0.0,1070,20,1.87,822.17,15.37,0.82,130144,143.67,-14.6,430.3,13.06
Niedersachsen,Oldenburg,22.28,29,0,0.0,1048,20,1.91,805.26,15.37,0.81,130144,158.27,-7.69,417.24,15.36
Niedersachsen,Oldenburg,28.43,37,0,0.0,1019,20,1.96,782.98,15.37,0.78,130144,165.96,4.61,401.88,27.66
Niedersachsen,Oldenburg,18.44,24,0,0.0,982,20,2.04,754.55,15.37,0.75,130144,161.35,-2.31,374.22,16.9
Niedersachsen,Oldenburg,27.66,36,0,0.0,958,20,2.09,736.11,15.37,0.74,130144,163.66,0.77,357.32,18.44
Niedersachsen,Oldenburg,8.45,11,0,0.0,922,20,2.17,708.45,15.37,0.71,130144,162.89,1.53,338.88,8.45
