state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Uelzen,2.16,2,0,0.0,423,8,1.89,456.94,8.64,0.46,92572,18.36,-6.48,185.77,-6.48
Niedersachsen,Uelzen,2.16,2,0,0.0,421,8,1.9,454.78,8.64,0.45,92572,24.84,-1.08,192.25,-9.72
Niedersachsen,Uelzen,3.24,3,0,0.0,419,8,1.91,452.62,8.64,0.45,92572,25.92,1.08,201.97,-5.4
Niedersachsen,Uelzen,1.08,1,0,0.0,416,8,1.92,449.38,8.64,0.45,92572,24.84,1.08,207.37,-6.48
Niedersachsen,Uelzen,1.08,1,0,0.0,415,8,1.93,448.3,8.64,0.45,92572,23.76,-7.56,213.85,-14.04
Niedersachsen,Uelzen,6.48,6,0,0.0,414,8,1.93,447.22,8.64,0.45,92572,31.32,3.24,227.89,1.08
Niedersachsen,Uelzen,2.16,2,0,0.0,408,8,1.96,440.74,8.64,0.44,92572,28.08,-1.08,226.81,0.0
Niedersachsen,Uelzen,8.64,8,0,0.0,406,8,1.97,438.58,8.64,0.44,92572,29.16,6.48,226.81,3.24
Niedersachsen,Uelzen,3.24,3,0,0.0,398,8,2.01,429.94,8.64,0.43,92572,22.68,-7.56,223.57,-15.12
Niedersachsen,Uelzen,2.16,2,0,0.0,395,8,2.03,426.69,8.64,0.43,92572,30.24,0.0,238.69,-2.16
Niedersachsen,Uelzen,0.0,0,0,0.0,393,8,2.04,424.53,8.64,0.42,92572,30.24,-2.16,240.85,-7.56
Niedersachsen,Uelzen,8.64,8,0,0.0,393,8,2.04,424.53,8.64,0.42,92572,32.4,7.56,248.41,6.48
Niedersachsen,Uelzen,3.24,3,0,0.0,385,8,2.08,415.89,8.64,0.42,92572,24.84,0.0,241.93,-3.24
Niedersachsen,Uelzen,3.24,3,0,0.0,382,8,2.09,412.65,8.64,0.41,92572,24.84,0.0,245.17,-1.08
Niedersachsen,Uelzen,2.16,2,0,0.0,379,8,2.11,409.41,8.64,0.41,92572,24.84,-5.4,246.25,-2.16
Niedersachsen,Uelzen,10.8,10,1,1.08,377,8,2.12,407.25,8.64,0.41,92572,30.24,-3.24,248.41,7.56
Niedersachsen,Uelzen,2.16,2,0,0.0,367,7,1.91,396.45,7.56,0.4,92572,33.48,-14.04,240.85,0.0
Niedersachsen,Uelzen,2.16,2,0,0.0,365,7,1.92,394.29,7.56,0.39,92572,47.52,-48.61,240.85,-3.24
Niedersachsen,Uelzen,1.08,1,0,0.0,363,7,1.93,392.13,7.56,0.39,92572,96.13,-4.32,244.09,-4.32
Niedersachsen,Uelzen,3.24,3,0,0.0,362,7,1.93,391.05,7.56,0.39,92572,100.45,-8.64,248.41,2.16
Niedersachsen,Uelzen,3.24,3,0,0.0,359,7,1.95,387.81,7.56,0.39,92572,109.09,-4.32,246.25,-1.08
Niedersachsen,Uelzen,7.56,7,0,0.0,356,7,1.97,384.57,7.56,0.38,92572,113.41,-1.08,247.33,4.32
Niedersachsen,Uelzen,14.04,13,0,0.0,349,7,2.01,377.0,7.56,0.38,92572,114.49,2.16,243.01,9.72
Niedersachsen,Uelzen,16.2,15,1,1.08,336,7,2.08,362.96,7.56,0.36,92572,112.33,7.56,233.29,14.04
Niedersachsen,Uelzen,50.77,47,4,4.32,321,6,1.87,346.76,6.48,0.35,92572,104.77,43.21,219.25,47.53
Niedersachsen,Uelzen,5.4,5,0,0.0,274,2,0.73,295.99,2.16,0.3,92572,61.56,-9.72,171.72,3.24
Niedersachsen,Uelzen,11.88,11,0,0.0,269,2,0.74,290.58,2.16,0.29,92572,71.28,6.48,168.48,11.88
Niedersachsen,Uelzen,7.56,7,1,1.08,258,2,0.78,278.7,2.16,0.28,92572,64.8,5.4,156.6,6.48
Niedersachsen,Uelzen,8.64,8,1,1.08,251,1,0.4,271.14,1.08,0.27,92572,59.4,3.24,150.12,6.48
