state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Uelzen,4.32,4,0,0.0,397,9,2.27,428.86,9.72,0.43,92572,19.44,2.16,217.09,-1.08
Niedersachsen,Uelzen,0.0,0,0,0.0,393,9,2.29,424.53,9.72,0.42,92572,17.28,-10.8,218.17,-18.36
Niedersachsen,Uelzen,2.16,2,0,0.0,393,9,2.29,424.53,9.72,0.42,92572,28.08,0.0,236.53,-2.16
Niedersachsen,Uelzen,0.0,0,0,0.0,391,9,2.3,422.37,9.72,0.42,92572,28.08,-2.16,238.69,-7.56
Niedersachsen,Uelzen,6.48,6,0,0.0,391,9,2.3,422.37,9.72,0.42,92572,30.24,5.4,246.25,4.32
Niedersachsen,Uelzen,3.24,3,0,0.0,385,9,2.34,415.89,9.72,0.42,92572,24.84,0.0,241.93,-3.24
Niedersachsen,Uelzen,3.24,3,0,0.0,382,9,2.36,412.65,9.72,0.41,92572,24.84,0.0,245.17,-1.08
Niedersachsen,Uelzen,2.16,2,0,0.0,379,9,2.37,409.41,9.72,0.41,92572,24.84,-5.4,246.25,-2.16
Niedersachsen,Uelzen,10.8,10,1,1.08,377,9,2.39,407.25,9.72,0.41,92572,30.24,-3.24,248.41,7.56
Niedersachsen,Uelzen,2.16,2,0,0.0,367,8,2.18,396.45,8.64,0.4,92572,33.48,-14.04,240.85,0.0
Niedersachsen,Uelzen,2.16,2,0,0.0,365,8,2.19,394.29,8.64,0.39,92572,47.52,-48.61,240.85,-3.24
Niedersachsen,Uelzen,1.08,1,0,0.0,363,8,2.2,392.13,8.64,0.39,92572,96.13,-4.32,244.09,-4.32
Niedersachsen,Uelzen,3.24,3,0,0.0,362,8,2.21,391.05,8.64,0.39,92572,100.45,-8.64,248.41,2.16
Niedersachsen,Uelzen,3.24,3,0,0.0,359,8,2.23,387.81,8.64,0.39,92572,109.09,-4.32,246.25,-1.08
Niedersachsen,Uelzen,7.56,7,0,0.0,356,8,2.25,384.57,8.64,0.38,92572,113.41,-1.08,247.33,4.32
Niedersachsen,Uelzen,14.04,13,0,0.0,349,8,2.29,377.0,8.64,0.38,92572,114.49,2.16,243.01,9.72
Niedersachsen,Uelzen,16.2,15,1,1.08,336,8,2.38,362.96,8.64,0.36,92572,112.33,7.56,233.29,14.04
Niedersachsen,Uelzen,50.77,47,4,4.32,321,7,2.18,346.76,7.56,0.35,92572,104.77,43.21,219.25,47.53
Niedersachsen,Uelzen,5.4,5,0,0.0,274,3,1.09,295.99,3.24,0.3,92572,61.56,-9.72,171.72,3.24
Niedersachsen,Uelzen,11.88,11,0,0.0,269,3,1.12,290.58,3.24,0.29,92572,71.28,6.48,168.48,11.88
Niedersachsen,Uelzen,7.56,7,1,1.08,258,3,1.16,278.7,3.24,0.28,92572,64.8,5.4,156.6,6.48
Niedersachsen,Uelzen,8.64,8,1,1.08,251,2,0.8,271.14,2.16,0.27,92572,59.4,3.24,150.12,6.48
Niedersachsen,Uelzen,11.88,11,0,0.0,243,1,0.41,262.5,1.08,0.26,92572,56.16,-6.48,143.64,9.72
