date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Niedersachsen,Uelzen,4.32,4,0,0.0,72,0,0.0,77.78,0.0,0.08,92572
2020-07-30,Niedersachsen,Uelzen,1.08,1,0,0.0,68,0,0.0,73.46,0.0,0.07,92572
2020-07-29,Niedersachsen,Uelzen,2.16,2,0,0.0,67,0,0.0,72.38,0.0,0.07,92572
2020-07-28,Niedersachsen,Uelzen,1.08,1,0,0.0,65,0,0.0,70.22,0.0,0.07,92572
2020-07-27,Niedersachsen,Uelzen,1.08,1,0,0.0,64,0,0.0,69.14,0.0,0.07,92572
2020-07-26,Niedersachsen,Uelzen,3.24,3,0,0.0,63,0,0.0,68.06,0.0,0.07,92572
2020-07-19,Niedersachsen,Uelzen,7.56,7,0,0.0,60,0,0.0,64.81,0.0,0.06,92572
2020-07-18,Niedersachsen,Uelzen,1.08,1,0,0.0,53,0,0.0,57.25,0.0,0.06,92572
2020-07-16,Niedersachsen,Uelzen,1.08,1,0,0.0,52,0,0.0,56.17,0.0,0.06,92572
2020-07-13,Niedersachsen,Uelzen,2.16,2,0,0.0,51,0,0.0,55.09,0.0,0.06,92572
2020-07-12,Niedersachsen,Uelzen,2.16,2,0,0.0,49,0,0.0,52.93,0.0,0.05,92572
2020-07-11,Niedersachsen,Uelzen,1.08,1,0,0.0,47,0,0.0,50.77,0.0,0.05,92572
2020-07-10,Niedersachsen,Uelzen,1.08,1,0,0.0,46,0,0.0,49.69,0.0,0.05,92572
2020-07-03,Niedersachsen,Uelzen,1.08,1,0,0.0,45,0,0.0,48.61,0.0,0.05,92572
2020-05-30,Niedersachsen,Uelzen,1.08,1,0,0.0,44,0,0.0,47.53,0.0,0.05,92572
2020-04-24,Niedersachsen,Uelzen,1.08,1,0,0.0,43,0,0.0,46.45,0.0,0.05,92572
2020-04-22,Niedersachsen,Uelzen,1.08,1,0,0.0,42,0,0.0,45.37,0.0,0.05,92572
2020-04-13,Niedersachsen,Uelzen,2.16,2,0,0.0,41,0,0.0,44.29,0.0,0.04,92572
2020-04-12,Niedersachsen,Uelzen,2.16,2,0,0.0,39,0,0.0,42.13,0.0,0.04,92572
2020-04-11,Niedersachsen,Uelzen,1.08,1,0,0.0,37,0,0.0,39.97,0.0,0.04,92572
2020-04-09,Niedersachsen,Uelzen,1.08,1,0,0.0,36,0,0.0,38.89,0.0,0.04,92572
2020-04-08,Niedersachsen,Uelzen,2.16,2,0,0.0,35,0,0.0,37.81,0.0,0.04,92572
2020-04-06,Niedersachsen,Uelzen,2.16,2,0,0.0,33,0,0.0,35.65,0.0,0.04,92572
2020-04-05,Niedersachsen,Uelzen,2.16,2,0,0.0,31,0,0.0,33.49,0.0,0.03,92572
2020-04-02,Niedersachsen,Uelzen,1.08,1,0,0.0,29,0,0.0,31.33,0.0,0.03,92572
2020-03-30,Niedersachsen,Uelzen,1.08,1,0,0.0,28,0,0.0,30.25,0.0,0.03,92572
2020-03-28,Niedersachsen,Uelzen,1.08,1,0,0.0,27,0,0.0,29.17,0.0,0.03,92572
2020-03-27,Niedersachsen,Uelzen,1.08,1,0,0.0,26,0,0.0,28.09,0.0,0.03,92572
2020-03-25,Niedersachsen,Uelzen,2.16,2,0,0.0,25,0,0.0,27.01,0.0,0.03,92572
2020-03-24,Niedersachsen,Uelzen,1.08,1,0,0.0,23,0,0.0,24.85,0.0,0.02,92572
2020-03-23,Niedersachsen,Uelzen,3.24,3,0,0.0,22,0,0.0,23.77,0.0,0.02,92572
2020-03-22,Niedersachsen,Uelzen,3.24,3,0,0.0,19,0,0.0,20.52,0.0,0.02,92572
2020-03-21,Niedersachsen,Uelzen,1.08,1,0,0.0,16,0,0.0,17.28,0.0,0.02,92572
2020-03-20,Niedersachsen,Uelzen,2.16,2,0,0.0,15,0,0.0,16.2,0.0,0.02,92572
2020-03-19,Niedersachsen,Uelzen,3.24,3,0,0.0,13,0,0.0,14.04,0.0,0.01,92572
2020-03-18,Niedersachsen,Uelzen,1.08,1,0,0.0,10,0,0.0,10.8,0.0,0.01,92572
2020-03-17,Niedersachsen,Uelzen,1.08,1,0,0.0,9,0,0.0,9.72,0.0,0.01,92572
2020-03-16,Niedersachsen,Uelzen,3.24,3,0,0.0,8,0,0.0,8.64,0.0,0.01,92572
2020-03-14,Niedersachsen,Uelzen,1.08,1,0,0.0,5,0,0.0,5.4,0.0,0.01,92572
2020-03-13,Niedersachsen,Uelzen,1.08,1,0,0.0,4,0,0.0,4.32,0.0,0.0,92572
2020-03-11,Niedersachsen,Uelzen,1.08,1,0,0.0,3,0,0.0,3.24,0.0,0.0,92572
2020-03-08,Niedersachsen,Uelzen,1.08,1,0,0.0,2,0,0.0,2.16,0.0,0.0,92572
2020-03-02,Niedersachsen,Uelzen,1.08,1,0,0.0,1,0,0.0,1.08,0.0,0.0,92572
