state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Diepholz,11.53,25,0,0.0,2737,44,1.61,1261.95,20.29,1.26,216886,97.76,3.23,414.05,-9.68
Niedersachsen,Diepholz,12.91,28,0,0.0,2712,44,1.62,1250.43,20.29,1.25,216886,94.53,0.46,423.73,-14.75
Niedersachsen,Diepholz,15.22,33,0,0.0,2684,44,1.64,1237.52,20.29,1.24,216886,94.07,-1.84,438.48,-9.68
Niedersachsen,Diepholz,24.9,54,0,0.0,2651,44,1.66,1222.3,20.29,1.22,216886,95.91,10.61,448.16,-7.38
Niedersachsen,Diepholz,17.98,39,0,0.0,2597,44,1.69,1197.4,20.29,1.2,216886,85.3,5.53,455.54,-3.23
Niedersachsen,Diepholz,11.07,24,0,0.0,2558,44,1.72,1179.42,20.29,1.18,216886,79.77,-1.38,458.77,-15.21
Niedersachsen,Diepholz,4.15,9,0,0.0,2534,44,1.74,1168.36,20.29,1.17,216886,81.15,0.0,473.98,1.38
Niedersachsen,Diepholz,8.3,18,0,0.0,2525,44,1.74,1164.21,20.29,1.16,216886,81.15,-4.61,472.6,-17.06
Niedersachsen,Diepholz,12.45,27,0,0.0,2507,44,1.76,1155.91,20.29,1.16,216886,85.76,-1.84,489.66,-6.92
Niedersachsen,Diepholz,17.06,37,0,0.0,2480,44,1.77,1143.46,20.29,1.14,216886,87.6,-2.31,496.58,-7.38
Niedersachsen,Diepholz,14.29,31,0,0.0,2443,44,1.8,1126.4,20.29,1.13,216886,89.91,-7.84,503.96,-17.06
Niedersachsen,Diepholz,12.45,27,0,0.0,2412,44,1.82,1112.1,20.29,1.11,216886,97.75,-5.53,521.02,-17.98
Niedersachsen,Diepholz,12.45,27,0,0.0,2385,44,1.84,1099.66,20.29,1.1,216886,103.28,-0.92,539.0,-16.6
Niedersachsen,Diepholz,4.15,9,0,0.0,2358,44,1.87,1087.21,20.29,1.09,216886,104.2,2.31,555.6,3.23
