state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Diepholz,29.97,65,0,0.0,2842,44,1.55,1310.37,20.29,1.31,216886,124.02,10.6,425.09,5.07
Niedersachsen,Diepholz,22.59,49,0,0.0,2777,44,1.58,1280.4,20.29,1.28,216886,113.42,11.99,420.02,9.68
Niedersachsen,Diepholz,1.84,4,0,0.0,2728,44,1.61,1257.8,20.29,1.26,216886,101.43,-2.77,410.34,-1.39
Niedersachsen,Diepholz,9.22,20,0,0.0,2724,44,1.62,1255.96,20.29,1.26,216886,104.2,0.46,411.73,-11.99
Niedersachsen,Diepholz,16.6,36,0,0.0,2704,44,1.63,1246.74,20.29,1.25,216886,103.74,4.15,423.72,-9.68
Niedersachsen,Diepholz,17.98,39,0,0.0,2668,44,1.65,1230.14,20.29,1.23,216886,99.59,1.38,433.4,-5.53
Niedersachsen,Diepholz,25.82,56,0,0.0,2629,44,1.67,1212.16,20.29,1.21,216886,98.21,11.99,438.93,-6.92
Niedersachsen,Diepholz,19.37,42,0,0.0,2573,44,1.71,1186.34,20.29,1.19,216886,86.22,6.92,445.85,-1.84
Niedersachsen,Diepholz,10.6,23,0,0.0,2531,44,1.74,1166.97,20.29,1.17,216886,79.3,-1.85,447.69,-15.68
Niedersachsen,Diepholz,4.61,10,0,0.0,2508,44,1.75,1156.37,20.29,1.16,216886,81.15,0.46,463.37,1.84
Niedersachsen,Diepholz,8.76,19,0,0.0,2498,44,1.76,1151.76,20.29,1.15,216886,80.69,-4.15,461.53,-15.68
Niedersachsen,Diepholz,12.45,27,0,0.0,2479,44,1.77,1143.0,20.29,1.14,216886,84.84,-1.84,477.21,-6.92
Niedersachsen,Diepholz,16.6,36,0,0.0,2452,44,1.79,1130.55,20.29,1.13,216886,86.68,-1.84,484.13,-7.38
Niedersachsen,Diepholz,13.83,30,0,0.0,2416,44,1.82,1113.95,20.29,1.11,216886,88.52,-7.84,491.51,-17.52
Niedersachsen,Diepholz,12.45,27,0,0.0,2386,44,1.84,1100.12,20.29,1.1,216886,96.36,-4.61,509.03,-17.52
Niedersachsen,Diepholz,12.45,27,0,0.0,2359,44,1.87,1087.67,20.29,1.09,216886,100.97,0.46,526.55,-16.14
Niedersachsen,Diepholz,4.15,9,0,0.0,2332,44,1.89,1075.22,20.29,1.08,216886,100.51,2.31,542.69,3.23
Niedersachsen,Diepholz,12.91,28,0,0.0,2323,44,1.89,1071.07,20.29,1.07,216886,98.2,-1.84,539.46,-3.69
Niedersachsen,Diepholz,14.29,31,0,0.0,2295,44,1.92,1058.16,20.29,1.06,216886,100.04,-6.46,543.15,-16.6
Niedersachsen,Diepholz,18.44,40,0,0.0,2264,44,1.94,1043.87,20.29,1.04,216886,106.5,-8.3,559.75,-6.0
Niedersachsen,Diepholz,21.67,47,0,0.0,2224,44,1.98,1025.42,20.29,1.03,216886,114.8,-3.69,565.75,-0.46
Niedersachsen,Diepholz,17.06,37,0,0.0,2177,44,2.02,1003.75,20.29,1.0,216886,118.49,-7.84,566.21,4.15
Niedersachsen,Diepholz,11.99,26,2,0.92,2140,44,2.06,986.69,20.29,0.99,216886,126.33,-0.92,562.06,5.53
Niedersachsen,Diepholz,1.84,4,0,0.0,2114,42,1.99,974.71,19.37,0.97,216886,127.25,-1.39,556.53,0.92
Niedersachsen,Diepholz,14.75,32,0,0.0,2110,42,1.99,972.86,19.37,0.97,216886,128.64,-6.46,555.61,0.46
Niedersachsen,Diepholz,20.75,45,1,0.46,2078,42,2.02,958.11,19.37,0.96,216886,135.1,-5.53,555.15,6.0
Niedersachsen,Diepholz,26.74,58,1,0.46,2033,41,2.02,937.36,18.9,0.94,216886,140.63,3.23,549.15,15.67
Niedersachsen,Diepholz,25.36,55,1,0.46,1975,40,2.03,910.62,18.44,0.91,216886,137.4,-7.38,533.48,19.83
Niedersachsen,Diepholz,24.9,54,0,0.0,1920,39,2.03,885.26,17.98,0.89,216886,144.78,3.69,513.65,17.06
Niedersachsen,Diepholz,12.91,28,0,0.0,1866,39,2.09,860.36,17.98,0.86,216886,141.09,-13.37,496.59,3.23
Niedersachsen,Diepholz,3.23,7,0,0.0,1838,39,2.12,847.45,17.98,0.85,216886,154.46,0.46,493.36,0.92
Niedersachsen,Diepholz,21.21,46,1,0.46,1831,39,2.13,844.22,17.98,0.84,216886,154.0,-3.23,492.44,7.84
Niedersachsen,Diepholz,26.28,57,0,0.0,1785,38,2.13,823.01,17.52,0.82,216886,157.23,6.91,484.6,23.51
Niedersachsen,Diepholz,23.51,51,0,0.0,1728,38,2.2,796.73,17.52,0.8,216886,150.32,-0.47,461.09,16.13
Niedersachsen,Diepholz,32.74,71,0,0.0,1677,38,2.27,773.22,17.52,0.77,216886,150.79,1.39,444.96,28.59
Niedersachsen,Diepholz,21.21,46,1,0.46,1606,38,2.37,740.48,17.52,0.74,216886,149.4,-8.76,416.37,18.9
Niedersachsen,Diepholz,26.28,57,0,0.0,1560,37,2.37,719.27,17.06,0.72,216886,158.16,-2.31,397.47,26.28
Niedersachsen,Diepholz,2.77,6,0,0.0,1503,37,2.46,692.99,17.06,0.69,216886,160.47,1.85,371.19,2.31
Niedersachsen,Diepholz,24.44,53,0,0.0,1497,37,2.47,690.22,17.06,0.69,216886,158.62,7.84,368.88,20.75
Niedersachsen,Diepholz,19.37,42,0,0.0,1444,37,2.56,665.79,17.06,0.67,216886,150.78,-11.52,348.13,18.91
Niedersachsen,Diepholz,23.98,52,0,0.0,1402,37,2.64,646.42,17.06,0.65,216886,162.3,-0.46,329.22,21.21
Niedersachsen,Diepholz,31.35,68,1,0.46,1350,37,2.74,622.45,17.06,0.62,216886,162.76,9.22,308.01,28.58
Niedersachsen,Diepholz,29.97,65,0,0.0,1282,36,2.81,591.09,16.6,0.59,216886,153.54,17.06,279.43,27.66
