date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Niedersachsen,Diepholz,0.92,2,0,0.0,500,27,5.4,230.54,12.45,0.23,216886
2020-08-12,Niedersachsen,Diepholz,2.31,5,0,0.0,498,27,5.42,229.61,12.45,0.23,216886
2020-08-11,Niedersachsen,Diepholz,0.92,2,0,0.0,493,27,5.48,227.31,12.45,0.23,216886
2020-08-08,Niedersachsen,Diepholz,0.46,1,0,0.0,491,27,5.5,226.39,12.45,0.23,216886
2020-08-07,Niedersachsen,Diepholz,1.38,3,0,0.0,490,27,5.51,225.93,12.45,0.23,216886
2020-08-06,Niedersachsen,Diepholz,2.31,5,0,0.0,487,27,5.54,224.54,12.45,0.22,216886
2020-08-05,Niedersachsen,Diepholz,0.92,2,0,0.0,482,27,5.6,222.24,12.45,0.22,216886
2020-08-04,Niedersachsen,Diepholz,0.92,2,0,0.0,480,27,5.62,221.31,12.45,0.22,216886
2020-08-03,Niedersachsen,Diepholz,1.38,3,0,0.0,478,27,5.65,220.39,12.45,0.22,216886
2020-08-01,Niedersachsen,Diepholz,0.92,2,0,0.0,475,27,5.68,219.01,12.45,0.22,216886
2020-07-31,Niedersachsen,Diepholz,0.46,1,0,0.0,473,27,5.71,218.09,12.45,0.22,216886
2020-07-30,Niedersachsen,Diepholz,0.46,1,0,0.0,472,27,5.72,217.63,12.45,0.22,216886
2020-07-29,Niedersachsen,Diepholz,0.46,1,0,0.0,471,27,5.73,217.16,12.45,0.22,216886
2020-07-27,Niedersachsen,Diepholz,0.92,2,0,0.0,470,27,5.74,216.7,12.45,0.22,216886
2020-07-26,Niedersachsen,Diepholz,0.46,1,0,0.0,468,27,5.77,215.78,12.45,0.22,216886
2020-07-24,Niedersachsen,Diepholz,0.46,1,0,0.0,467,27,5.78,215.32,12.45,0.22,216886
2020-07-23,Niedersachsen,Diepholz,1.84,4,0,0.0,466,27,5.79,214.86,12.45,0.21,216886
