date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Niedersachsen,Diepholz,2.31,5,0,0.0,697,27,3.87,321.37,12.45,0.32,216886,11.07,0.47,51.17,1.85
2020-10-09,Niedersachsen,Diepholz,0.46,1,0,0.0,692,27,3.9,319.06,12.45,0.32,216886,10.6,-4.61,49.32,0.0
2020-10-08,Niedersachsen,Diepholz,2.31,5,0,0.0,691,27,3.91,318.6,12.45,0.32,216886,15.21,0.93,49.32,0.93
2020-10-07,Niedersachsen,Diepholz,2.77,6,0,0.0,686,27,3.94,316.3,12.45,0.32,216886,14.28,-1.38,48.39,1.39
2020-10-06,Niedersachsen,Diepholz,1.84,4,0,0.0,680,27,3.97,313.53,12.45,0.31,216886,15.66,0.46,47.0,1.38
2020-10-05,Niedersachsen,Diepholz,0.92,2,0,0.0,676,27,3.99,311.68,12.45,0.31,216886,15.2,0.46,45.62,-1.39
2020-10-04,Niedersachsen,Diepholz,0.46,1,0,0.0,674,27,4.01,310.76,12.45,0.31,216886,14.74,0.0,47.01,0.46
2020-10-03,Niedersachsen,Diepholz,1.84,4,0,0.0,673,27,4.01,310.3,12.45,0.31,216886,14.74,-1.39,46.55,1.84
2020-10-02,Niedersachsen,Diepholz,5.07,11,0,0.0,669,27,4.04,308.46,12.45,0.31,216886,16.13,0.46,44.71,4.15
2020-10-01,Niedersachsen,Diepholz,1.38,3,0,0.0,658,27,4.1,303.39,12.45,0.3,216886,15.67,0.46,40.56,-1.85
2020-09-30,Niedersachsen,Diepholz,4.15,9,0,0.0,655,27,4.12,302.0,12.45,0.3,216886,15.21,0.46,42.41,2.77
2020-09-29,Niedersachsen,Diepholz,1.38,3,0,0.0,646,27,4.18,297.85,12.45,0.3,216886,14.75,-0.93,39.64,0.92
2020-09-28,Niedersachsen,Diepholz,0.46,1,0,0.0,643,27,4.2,296.47,12.45,0.3,216886,15.68,-1.85,38.72,-3.69
2020-09-27,Niedersachsen,Diepholz,0.46,1,0,0.0,642,27,4.21,296.01,12.45,0.3,216886,17.53,0.46,42.41,0.0
2020-09-26,Niedersachsen,Diepholz,3.23,7,0,0.0,641,27,4.21,295.55,12.45,0.3,216886,17.07,2.77,42.41,2.77
2020-09-25,Niedersachsen,Diepholz,4.61,10,0,0.0,634,27,4.26,292.32,12.45,0.29,216886,14.3,0.46,39.64,4.61
