state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Diepholz,38.27,83,0,0.0,2991,51,1.71,1379.07,23.51,1.38,216886,115.72,17.98,415.89,11.07
Niedersachsen,Diepholz,11.53,25,0,0.0,2908,51,1.75,1340.8,23.51,1.34,216886,97.74,-16.6,404.82,-14.29
Niedersachsen,Diepholz,18.9,41,0,0.0,2883,51,1.77,1329.27,23.51,1.33,216886,114.34,-1.39,419.11,-6.46
Niedersachsen,Diepholz,11.99,26,0,0.0,2842,51,1.79,1310.37,23.51,1.31,216886,115.73,0.92,425.57,-1.38
Niedersachsen,Diepholz,5.99,13,0,0.0,2816,51,1.81,1298.38,23.51,1.3,216886,114.81,1.38,426.95,2.76
Niedersachsen,Diepholz,10.6,23,0,0.0,2803,51,1.82,1292.38,23.51,1.29,216886,113.43,2.76,424.19,-11.07
Niedersachsen,Diepholz,18.44,40,0,0.0,2780,51,1.83,1281.78,23.51,1.28,216886,110.67,5.99,435.26,-8.3
Niedersachsen,Diepholz,20.29,44,0,0.0,2740,51,1.86,1263.34,23.51,1.26,216886,104.68,3.23,443.56,-3.69
Niedersachsen,Diepholz,28.13,61,0,0.0,2696,51,1.89,1243.05,23.51,1.24,216886,101.45,13.38,447.25,-3.68
Niedersachsen,Diepholz,20.29,44,0,0.0,2635,51,1.94,1214.92,23.51,1.21,216886,88.07,7.38,450.93,-0.92
Niedersachsen,Diepholz,11.07,24,0,0.0,2591,51,1.97,1194.64,23.51,1.19,216886,80.69,-1.84,451.85,-15.21
Niedersachsen,Diepholz,4.61,10,0,0.0,2567,51,1.99,1183.57,23.51,1.18,216886,82.53,0.46,467.06,1.84
Niedersachsen,Diepholz,7.84,17,0,0.0,2557,51,1.99,1178.96,23.51,1.18,216886,82.07,-4.15,465.22,-17.06
Niedersachsen,Diepholz,12.45,27,0,0.0,2540,51,2.01,1171.12,23.51,1.17,216886,86.22,-2.3,482.28,-6.92
Niedersachsen,Diepholz,17.06,37,0,0.0,2513,51,2.03,1158.67,23.51,1.16,216886,88.52,-1.84,489.2,-6.92
Niedersachsen,Diepholz,14.75,32,0,0.0,2476,51,2.06,1141.61,23.51,1.14,216886,90.36,-6.92,496.12,-16.6
Niedersachsen,Diepholz,12.91,28,0,0.0,2444,51,2.09,1126.86,23.51,1.13,216886,97.28,-3.23,512.72,-18.9
Niedersachsen,Diepholz,12.91,28,0,0.0,2416,51,2.11,1113.95,23.51,1.11,216886,100.51,0.92,531.62,-15.68
Niedersachsen,Diepholz,4.15,9,0,0.0,2388,51,2.14,1101.04,23.51,1.1,216886,99.59,2.31,547.3,2.77
Niedersachsen,Diepholz,11.99,26,0,0.0,2379,51,2.14,1096.89,23.51,1.1,216886,97.28,-3.23,544.53,-4.61
Niedersachsen,Diepholz,14.75,32,0,0.0,2353,51,2.17,1084.9,23.51,1.08,216886,100.51,-6.46,549.14,-17.53
Niedersachsen,Diepholz,18.9,41,1,0.46,2321,51,2.2,1070.15,23.51,1.07,216886,106.97,-8.3,566.67,-6.0
Niedersachsen,Diepholz,21.67,47,0,0.0,2280,50,2.19,1051.24,23.05,1.05,216886,115.27,-4.15,572.67,0.46
Niedersachsen,Diepholz,16.14,35,0,0.0,2233,50,2.24,1029.57,23.05,1.03,216886,119.42,-9.22,572.21,3.23
Niedersachsen,Diepholz,11.99,26,2,0.92,2198,50,2.27,1013.44,23.05,1.01,216886,128.64,-1.38,568.98,2.77
Niedersachsen,Diepholz,1.84,4,0,0.0,2172,48,2.21,1001.45,22.13,1.0,216886,130.02,-1.39,566.21,0.92
Niedersachsen,Diepholz,15.22,33,0,0.0,2168,48,2.21,999.6,22.13,1.0,216886,131.41,-6.45,565.29,0.93
Niedersachsen,Diepholz,21.21,46,1,0.46,2135,48,2.25,984.39,22.13,0.98,216886,137.86,-5.53,564.36,5.99
Niedersachsen,Diepholz,27.2,59,3,1.38,2089,47,2.25,963.18,21.67,0.96,216886,143.39,3.22,558.37,11.98
Niedersachsen,Diepholz,25.82,56,1,0.46,2030,44,2.17,935.98,20.29,0.94,216886,140.17,-5.99,546.39,19.36
Niedersachsen,Diepholz,25.36,55,0,0.0,1974,43,2.18,910.16,19.83,0.91,216886,146.16,4.15,527.03,17.98
Niedersachsen,Diepholz,13.37,29,0,0.0,1919,43,2.24,884.8,19.83,0.88,216886,142.01,-12.91,509.05,3.69
Niedersachsen,Diepholz,3.23,7,0,0.0,1890,43,2.28,871.43,19.83,0.87,216886,154.92,0.46,505.36,-1.84
Niedersachsen,Diepholz,21.67,47,1,0.46,1883,43,2.28,868.2,19.83,0.87,216886,154.46,-3.23,507.2,6.92
Niedersachsen,Diepholz,26.74,58,0,0.0,1836,42,2.29,846.53,19.37,0.85,216886,157.69,7.37,500.28,23.05
Niedersachsen,Diepholz,23.98,52,0,0.0,1778,42,2.36,819.79,19.37,0.82,216886,150.32,0.0,477.23,16.6
Niedersachsen,Diepholz,31.81,69,0,0.0,1726,42,2.43,795.81,19.37,0.8,216886,150.32,0.46,460.63,26.28
Niedersachsen,Diepholz,21.21,46,1,0.46,1657,42,2.53,764.0,19.37,0.76,216886,149.86,-10.6,434.35,17.98
Niedersachsen,Diepholz,26.28,57,0,0.0,1611,41,2.55,742.79,18.9,0.74,216886,160.46,-2.31,416.37,25.36
Niedersachsen,Diepholz,2.77,6,0,0.0,1554,41,2.64,716.51,18.9,0.72,216886,162.77,1.39,391.01,2.31
Niedersachsen,Diepholz,24.9,54,1,0.46,1548,41,2.65,713.74,18.9,0.71,216886,161.38,8.3,388.7,21.21
Niedersachsen,Diepholz,19.37,42,0,0.0,1494,40,2.68,688.84,18.44,0.69,216886,153.08,-12.91,367.49,18.91
Niedersachsen,Diepholz,23.98,52,0,0.0,1452,40,2.75,669.48,18.44,0.67,216886,165.99,-0.92,348.58,20.75
Niedersachsen,Diepholz,31.35,68,3,1.38,1400,40,2.86,645.5,18.44,0.65,216886,166.91,10.14,327.83,28.58
Niedersachsen,Diepholz,31.81,69,0,0.0,1332,37,2.78,614.15,17.06,0.61,216886,156.77,18.9,299.25,29.5
Niedersachsen,Diepholz,28.59,62,0,0.0,1263,37,2.93,582.33,17.06,0.58,216886,137.87,19.37,269.75,27.67
Niedersachsen,Diepholz,1.38,3,0,0.0,1201,37,3.08,553.75,17.06,0.55,216886,118.5,0.46,242.08,0.92
Niedersachsen,Diepholz,16.6,36,0,0.0,1198,37,3.09,552.36,17.06,0.55,216886,118.04,2.31,241.16,14.76
Niedersachsen,Diepholz,32.28,70,2,0.92,1162,37,3.18,535.77,17.06,0.54,216886,115.73,17.06,226.4,27.21
Niedersachsen,Diepholz,24.9,54,3,1.38,1092,35,3.21,503.49,16.14,0.5,216886,98.67,9.68,199.19,23.52
Niedersachsen,Diepholz,21.21,46,1,0.46,1038,32,3.08,478.59,14.75,0.48,216886,88.99,14.75,175.67,16.6
Niedersachsen,Diepholz,12.91,28,0,0.0,992,31,3.12,457.38,14.29,0.46,216886,74.24,5.53,159.07,11.53
Niedersachsen,Diepholz,9.22,20,1,0.46,964,31,3.22,444.47,14.29,0.44,216886,68.71,-0.46,147.54,8.76
Niedersachsen,Diepholz,0.92,2,0,0.0,944,30,3.18,435.25,13.83,0.44,216886,69.17,-4.15,138.78,0.46
Niedersachsen,Diepholz,14.29,31,0,0.0,942,30,3.18,434.33,13.83,0.43,216886,73.32,-0.46,138.32,11.52
Niedersachsen,Diepholz,15.22,33,0,0.0,911,30,3.29,420.04,13.83,0.42,216886,73.78,11.53,126.8,10.15
Niedersachsen,Diepholz,15.22,33,0,0.0,878,30,3.42,404.82,13.83,0.4,216886,62.25,7.84,116.65,13.84
Niedersachsen,Diepholz,6.46,14,0,0.0,845,30,3.55,389.61,13.83,0.39,216886,54.41,0.93,102.81,2.77
Niedersachsen,Diepholz,7.38,16,0,0.0,831,30,3.61,383.15,13.83,0.38,216886,53.48,4.15,100.04,5.07
Niedersachsen,Diepholz,9.68,21,0,0.0,815,30,3.68,375.77,13.83,0.38,216886,49.33,8.76,94.97,7.37
Niedersachsen,Diepholz,5.07,11,0,0.0,794,30,3.78,366.09,13.83,0.37,216886,40.57,4.61,87.6,5.07
Niedersachsen,Diepholz,14.75,32,0,0.0,783,30,3.83,361.02,13.83,0.36,216886,35.96,11.06,82.53,14.29
Niedersachsen,Diepholz,3.69,8,0,0.0,751,30,3.99,346.26,13.83,0.35,216886,24.9,3.23,68.24,-0.46
Niedersachsen,Diepholz,7.38,16,0,0.0,743,30,4.04,342.58,13.83,0.34,216886,21.67,4.15,68.7,6.46
Niedersachsen,Diepholz,5.53,12,0,0.0,727,30,4.13,335.2,13.83,0.34,216886,17.52,2.76,62.24,4.61
Niedersachsen,Diepholz,3.23,7,0,0.0,715,30,4.2,329.67,13.83,0.33,216886,14.76,0.92,57.63,1.39
Niedersachsen,Diepholz,0.92,2,0,0.0,708,30,4.24,326.44,13.83,0.33,216886,13.84,0.0,56.24,0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,706,30,4.25,325.52,13.83,0.33,216886,13.84,0.0,55.32,0.46
Niedersachsen,Diepholz,3.69,8,0,0.0,705,30,4.26,325.06,13.83,0.33,216886,13.84,1.85,54.86,3.23
Niedersachsen,Diepholz,0.46,1,0,0.0,697,30,4.3,321.37,13.83,0.32,216886,11.99,-4.61,51.63,0.0
Niedersachsen,Diepholz,3.23,7,0,0.0,696,30,4.31,320.91,13.83,0.32,216886,16.6,1.85,51.63,1.85
Niedersachsen,Diepholz,2.77,6,0,0.0,689,30,4.35,317.68,13.83,0.32,216886,14.75,-1.84,49.78,1.39
Niedersachsen,Diepholz,2.31,5,0,0.0,683,30,4.39,314.91,13.83,0.31,216886,16.59,0.93,48.39,1.85
Niedersachsen,Diepholz,0.92,2,0,0.0,678,30,4.42,312.61,13.83,0.31,216886,15.66,0.46,46.54,-1.39
Niedersachsen,Diepholz,0.46,1,0,0.0,676,30,4.44,311.68,13.83,0.31,216886,15.2,0.0,47.93,0.46
Niedersachsen,Diepholz,1.84,4,0,0.0,675,30,4.44,311.22,13.83,0.31,216886,15.2,-0.93,47.47,1.84
Niedersachsen,Diepholz,5.07,11,0,0.0,671,30,4.47,309.38,13.83,0.31,216886,16.13,0.0,45.63,4.15
Niedersachsen,Diepholz,1.38,3,0,0.0,660,30,4.55,304.31,13.83,0.3,216886,16.13,0.0,41.48,-1.39
Niedersachsen,Diepholz,4.61,10,0,0.0,657,30,4.57,302.92,13.83,0.3,216886,16.13,0.92,42.87,3.23
Niedersachsen,Diepholz,1.38,3,0,0.0,647,30,4.64,298.31,13.83,0.3,216886,15.21,-0.93,39.64,0.92
