state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Diepholz,23.05,50,0,0.0,2736,44,1.61,1261.49,20.29,1.26,216886,106.96,12.91,404.81,11.06
Niedersachsen,Diepholz,0.46,1,0,0.0,2686,44,1.64,1238.44,20.29,1.24,216886,94.05,-4.15,393.75,-2.77
Niedersachsen,Diepholz,9.22,20,0,0.0,2685,44,1.64,1237.98,20.29,1.24,216886,98.2,0.46,396.52,-11.99
Niedersachsen,Diepholz,13.83,30,0,0.0,2665,44,1.65,1228.76,20.29,1.23,216886,97.74,1.38,408.51,-12.91
Niedersachsen,Diepholz,17.06,37,0,0.0,2635,44,1.67,1214.92,20.29,1.21,216886,96.36,0.92,421.42,-5.07
Niedersachsen,Diepholz,25.36,55,0,0.0,2598,44,1.69,1197.86,20.29,1.2,216886,95.44,11.99,426.49,-7.38
Niedersachsen,Diepholz,17.98,39,0,0.0,2543,44,1.73,1172.51,20.29,1.17,216886,83.45,5.53,433.87,-3.23
Niedersachsen,Diepholz,10.14,22,0,0.0,2504,44,1.76,1154.52,20.29,1.15,216886,77.92,-2.31,437.1,-15.22
Niedersachsen,Diepholz,4.61,10,0,0.0,2482,44,1.77,1144.38,20.29,1.14,216886,80.23,0.46,452.32,1.84
Niedersachsen,Diepholz,8.76,19,0,0.0,2472,44,1.78,1139.77,20.29,1.14,216886,79.77,-4.15,450.48,-16.6
Niedersachsen,Diepholz,12.45,27,0,0.0,2453,44,1.79,1131.01,20.29,1.13,216886,83.92,-1.84,467.08,-6.92
Niedersachsen,Diepholz,16.14,35,0,0.0,2426,44,1.81,1118.56,20.29,1.12,216886,85.76,-1.38,474.0,-7.37
Niedersachsen,Diepholz,13.37,29,0,0.0,2391,44,1.84,1102.42,20.29,1.1,216886,87.14,-7.84,481.37,-17.98
Niedersachsen,Diepholz,12.45,27,0,0.0,2362,44,1.86,1089.05,20.29,1.09,216886,94.98,-3.69,499.35,-17.06
Niedersachsen,Diepholz,12.45,27,0,0.0,2335,44,1.88,1076.6,20.29,1.08,216886,98.67,1.85,516.41,-15.68
Niedersachsen,Diepholz,4.15,9,0,0.0,2308,44,1.91,1064.15,20.29,1.06,216886,96.82,2.31,532.09,3.23
Niedersachsen,Diepholz,12.91,28,0,0.0,2299,44,1.91,1060.0,20.29,1.06,216886,94.51,-1.38,528.86,-3.69
Niedersachsen,Diepholz,14.29,31,0,0.0,2271,44,1.94,1047.09,20.29,1.05,216886,95.89,-5.54,532.55,-16.6
Niedersachsen,Diepholz,17.52,38,0,0.0,2240,44,1.96,1032.8,20.29,1.03,216886,101.43,-8.76,549.15,-6.92
