state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Diepholz,12.91,28,0,0.0,3044,52,1.71,1403.5,23.98,1.4,216886,116.2,-6.46,416.83,-8.3
Niedersachsen,Diepholz,39.65,86,0,0.0,3016,52,1.72,1390.59,23.98,1.39,216886,122.66,18.44,425.13,12.45
Niedersachsen,Diepholz,12.91,28,0,0.0,2930,52,1.77,1350.94,23.98,1.35,216886,104.22,-15.22,412.68,-12.91
Niedersachsen,Diepholz,20.29,44,0,0.0,2902,52,1.79,1338.03,23.98,1.34,216886,119.44,0.0,425.59,-5.07
Niedersachsen,Diepholz,12.45,27,0,0.0,2858,52,1.82,1317.74,23.98,1.32,216886,119.44,1.38,430.66,-0.92
Niedersachsen,Diepholz,6.46,14,0,0.0,2831,52,1.84,1305.29,23.98,1.31,216886,118.06,1.85,431.58,3.23
Niedersachsen,Diepholz,11.53,25,0,0.0,2817,52,1.85,1298.84,23.98,1.3,216886,116.21,3.23,428.35,-10.14
Niedersachsen,Diepholz,19.37,42,0,0.0,2792,52,1.86,1287.31,23.98,1.29,216886,112.98,6.92,438.49,-7.37
Niedersachsen,Diepholz,21.21,46,1,0.46,2750,52,1.89,1267.95,23.98,1.27,216886,106.06,4.15,445.86,-2.77
Niedersachsen,Diepholz,28.13,61,0,0.0,2704,51,1.89,1246.74,23.51,1.25,216886,101.91,13.38,448.63,-4.15
Niedersachsen,Diepholz,20.29,44,0,0.0,2643,51,1.93,1218.61,23.51,1.22,216886,88.53,7.38,452.78,-0.92
Niedersachsen,Diepholz,11.07,24,0,0.0,2599,51,1.96,1198.33,23.51,1.2,216886,81.15,-1.84,453.7,-15.21
Niedersachsen,Diepholz,4.61,10,0,0.0,2575,51,1.98,1187.26,23.51,1.19,216886,82.99,0.46,468.91,1.84
Niedersachsen,Diepholz,8.3,18,0,0.0,2565,51,1.99,1182.65,23.51,1.18,216886,82.53,-4.15,467.07,-16.6
Niedersachsen,Diepholz,12.45,27,0,0.0,2547,51,2.0,1174.35,23.51,1.17,216886,86.68,-2.3,483.67,-6.92
Niedersachsen,Diepholz,17.06,37,0,0.0,2520,51,2.02,1161.9,23.51,1.16,216886,88.98,-1.84,490.59,-6.92
Niedersachsen,Diepholz,14.75,32,0,0.0,2483,51,2.05,1144.84,23.51,1.14,216886,90.82,-6.92,497.51,-16.6
Niedersachsen,Diepholz,12.91,28,0,0.0,2451,51,2.08,1130.09,23.51,1.13,216886,97.74,-3.69,514.11,-18.9
