date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Maine,Kennebec,0.08,1,0,0.0,146,10,6.85,11.96,0.82,0.12,122083,140.73
2020-07-10,Maine,Kennebec,-0.16,-2,0,0.0,145,10,6.9,11.88,0.82,0.12,122083,140.73
2020-07-09,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,12.04,0.82,0.12,122083,140.73
2020-07-08,Maine,Kennebec,0.16,2,0,0.0,147,10,6.8,12.04,0.82,0.12,122083,140.73
2020-07-07,Maine,Kennebec,0.0,0,0,0.0,145,10,6.9,11.88,0.82,0.12,122083,140.73
2020-07-06,Maine,Kennebec,0.0,0,0,0.0,145,10,6.9,11.88,0.82,0.12,122083,140.73
2020-07-05,Maine,Kennebec,-0.08,-1,0,0.0,145,10,6.9,11.88,0.82,0.12,122083,140.73
2020-07-04,Maine,Kennebec,-0.08,-1,0,0.0,146,10,6.85,11.96,0.82,0.12,122083,140.73
2020-07-03,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,12.04,0.82,0.12,122083,140.73
2020-07-02,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,12.04,0.82,0.12,122083,140.73
2020-07-01,Maine,Kennebec,0.08,1,0,0.0,147,10,6.8,12.04,0.82,0.12,122083,140.73
2020-06-30,Maine,Kennebec,0.0,0,0,0.0,146,10,6.85,11.96,0.82,0.12,122083,140.73
2020-06-29,Maine,Kennebec,0.25,3,1,0.08,146,10,6.85,11.96,0.82,0.12,122083,140.73
2020-06-28,Maine,Kennebec,0.0,0,0,0.0,143,9,6.29,11.71,0.74,0.12,122083,140.73
2020-06-27,Maine,Kennebec,0.0,0,0,0.0,143,9,6.29,11.71,0.74,0.12,122083,140.73
2020-06-26,Maine,Kennebec,0.08,1,0,0.0,143,9,6.29,11.71,0.74,0.12,122083,140.73
2020-06-25,Maine,Kennebec,0.16,2,0,0.0,142,9,6.34,11.63,0.74,0.12,122083,140.73
2020-06-24,Maine,Kennebec,-0.08,-1,0,0.0,140,9,6.43,11.47,0.74,0.11,122083,140.73
2020-06-23,Maine,Kennebec,0.25,3,0,0.0,141,9,6.38,11.55,0.74,0.12,122083,140.73
2020-06-22,Maine,Kennebec,0.0,0,0,0.0,138,9,6.52,11.3,0.74,0.11,122083,140.73
2020-06-21,Maine,Kennebec,0.08,1,0,0.0,138,9,6.52,11.3,0.74,0.11,122083,140.73
2020-06-20,Maine,Kennebec,-0.08,-1,0,0.0,137,9,6.57,11.22,0.74,0.11,122083,140.73
2020-06-19,Maine,Kennebec,0.0,0,0,0.0,138,9,6.52,11.3,0.74,0.11,122083,140.73
2020-06-18,Maine,Kennebec,0.0,0,0,0.0,138,9,6.52,11.3,0.74,0.11,122083,140.73
2020-06-17,Maine,Kennebec,0.08,1,0,0.0,138,9,6.52,11.3,0.74,0.11,122083,140.73
2020-06-16,Maine,Kennebec,0.08,1,0,0.0,137,9,6.57,11.22,0.74,0.11,122083,140.73
2020-06-15,Maine,Kennebec,0.0,0,0,0.0,136,9,6.62,11.14,0.74,0.11,122083,140.73
2020-06-14,Maine,Kennebec,0.0,0,0,0.0,136,9,6.62,11.14,0.74,0.11,122083,140.73
2020-06-13,Maine,Kennebec,0.16,2,0,0.0,136,9,6.62,11.14,0.74,0.11,122083,140.73
2020-06-12,Maine,Kennebec,0.08,1,0,0.0,134,9,6.72,10.98,0.74,0.11,122083,140.73
2020-06-11,Maine,Kennebec,0.08,1,0,0.0,133,9,6.77,10.89,0.74,0.11,122083,140.73
2020-06-10,Maine,Kennebec,0.08,1,0,0.0,132,9,6.82,10.81,0.74,0.11,122083,140.73
2020-06-09,Maine,Kennebec,0.0,0,0,0.0,131,9,6.87,10.73,0.74,0.11,122083,140.73
2020-06-08,Maine,Kennebec,0.08,1,0,0.0,131,9,6.87,10.73,0.74,0.11,122083,140.73
2020-06-07,Maine,Kennebec,0.0,0,0,0.0,130,9,6.92,10.65,0.74,0.11,122083,140.73
2020-06-06,Maine,Kennebec,0.08,1,0,0.0,130,9,6.92,10.65,0.74,0.11,122083,140.73
2020-06-05,Maine,Kennebec,0.08,1,0,0.0,129,9,6.98,10.57,0.74,0.11,122083,140.73
2020-06-04,Maine,Kennebec,0.08,1,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-06-03,Maine,Kennebec,0.0,0,0,0.0,127,9,7.09,10.4,0.74,0.1,122083,140.73
2020-06-02,Maine,Kennebec,-0.08,-1,0,0.0,127,9,7.09,10.4,0.74,0.1,122083,140.73
2020-06-01,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-31,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-30,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-29,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-28,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-27,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-26,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-25,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-24,Maine,Kennebec,0.16,2,0,0.0,128,9,7.03,10.48,0.74,0.1,122083,140.73
2020-05-23,Maine,Kennebec,0.16,2,0,0.0,126,9,7.14,10.32,0.74,0.1,122083,140.73
2020-05-22,Maine,Kennebec,0.08,1,1,0.08,124,9,7.26,10.16,0.74,0.1,122083,140.73
2020-05-21,Maine,Kennebec,0.16,2,0,0.0,123,8,6.5,10.08,0.66,0.1,122083,140.73
2020-05-20,Maine,Kennebec,0.08,1,0,0.0,121,8,6.61,9.91,0.66,0.1,122083,140.73
2020-05-19,Maine,Kennebec,-0.08,-1,0,0.0,120,8,6.67,9.83,0.66,0.1,122083,140.73
2020-05-18,Maine,Kennebec,0.0,0,0,0.0,121,8,6.61,9.91,0.66,0.1,122083,140.73
2020-05-17,Maine,Kennebec,0.08,1,0,0.0,121,8,6.61,9.91,0.66,0.1,122083,140.73
2020-05-16,Maine,Kennebec,0.33,4,0,0.0,120,8,6.67,9.83,0.66,0.1,122083,140.73
2020-05-15,Maine,Kennebec,0.25,3,0,0.0,116,8,6.9,9.5,0.66,0.1,122083,140.73
2020-05-14,Maine,Kennebec,0.08,1,0,0.0,113,8,7.08,9.26,0.66,0.09,122083,140.73
2020-05-13,Maine,Kennebec,0.08,1,0,0.0,112,8,7.14,9.17,0.66,0.09,122083,140.73
2020-05-12,Maine,Kennebec,0.08,1,0,0.0,111,8,7.21,9.09,0.66,0.09,122083,140.73
2020-05-11,Maine,Kennebec,0.08,1,0,0.0,110,8,7.27,9.01,0.66,0.09,122083,140.73
2020-05-10,Maine,Kennebec,0.0,0,0,0.0,109,8,7.34,8.93,0.66,0.09,122083,140.73
2020-05-09,Maine,Kennebec,0.08,1,0,0.0,109,8,7.34,8.93,0.66,0.09,122083,140.73
2020-05-08,Maine,Kennebec,0.08,1,0,0.0,108,8,7.41,8.85,0.66,0.09,122083,140.73
2020-05-07,Maine,Kennebec,0.08,1,0,0.0,107,8,7.48,8.76,0.66,0.09,122083,140.73
2020-05-06,Maine,Kennebec,0.08,1,0,0.0,106,8,7.55,8.68,0.66,0.09,122083,140.73
2020-05-05,Maine,Kennebec,0.0,0,2,0.16,105,8,7.62,8.6,0.66,0.09,122083,140.73
2020-05-04,Maine,Kennebec,0.0,0,0,0.0,105,6,5.71,8.6,0.49,0.09,122083,140.73
2020-05-03,Maine,Kennebec,0.08,1,0,0.0,105,6,5.71,8.6,0.49,0.09,122083,140.73
2020-05-02,Maine,Kennebec,0.0,0,0,0.0,104,6,5.77,8.52,0.49,0.09,122083,140.73
2020-05-01,Maine,Kennebec,0.0,0,0,0.0,104,6,5.77,8.52,0.49,0.09,122083,140.73
2020-04-30,Maine,Kennebec,0.0,0,0,0.0,104,6,5.77,8.52,0.49,0.09,122083,140.73
2020-04-29,Maine,Kennebec,0.08,1,0,0.0,104,6,5.77,8.52,0.49,0.09,122083,140.73
2020-04-28,Maine,Kennebec,0.08,1,0,0.0,103,6,5.83,8.44,0.49,0.08,122083,140.73
2020-04-27,Maine,Kennebec,0.08,1,1,0.08,102,6,5.88,8.35,0.49,0.08,122083,140.73
2020-04-26,Maine,Kennebec,0.0,0,0,0.0,101,5,4.95,8.27,0.41,0.08,122083,140.73
2020-04-25,Maine,Kennebec,0.08,1,0,0.0,101,5,4.95,8.27,0.41,0.08,122083,140.73
2020-04-24,Maine,Kennebec,0.0,0,1,0.08,100,5,5.0,8.19,0.41,0.08,122083,140.73
2020-04-23,Maine,Kennebec,0.08,1,0,0.0,100,4,4.0,8.19,0.33,0.08,122083,140.73
2020-04-22,Maine,Kennebec,0.16,2,0,0.0,99,4,4.04,8.11,0.33,0.08,122083,140.73
2020-04-21,Maine,Kennebec,0.0,0,0,0.0,97,4,4.12,7.95,0.33,0.08,122083,140.73
2020-04-20,Maine,Kennebec,0.0,0,0,0.0,97,4,4.12,7.95,0.33,0.08,122083,140.73
2020-04-19,Maine,Kennebec,0.08,1,0,0.0,97,4,4.12,7.95,0.33,0.08,122083,140.73
2020-04-18,Maine,Kennebec,0.08,1,1,0.08,96,4,4.17,7.86,0.33,0.08,122083,140.73
2020-04-17,Maine,Kennebec,0.08,1,0,0.0,95,3,3.16,7.78,0.25,0.08,122083,140.73
2020-04-16,Maine,Kennebec,0.08,1,0,0.0,94,3,3.19,7.7,0.25,0.08,122083,140.73
