date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Maine,Kennebec,0.82,1,0,0.0,184,11,5.98,150.72,9.01,0.15,122083,140.73
2020-08-26,Maine,Kennebec,0.82,1,0,0.0,183,11,6.01,149.9,9.01,0.15,122083,140.73
2020-08-25,Maine,Kennebec,0.82,1,0,0.0,182,11,6.04,149.08,9.01,0.15,122083,140.73
2020-08-24,Maine,Kennebec,1.64,2,0,0.0,181,11,6.08,148.26,9.01,0.15,122083,140.73
2020-08-23,Maine,Kennebec,0.0,0,0,0.0,179,11,6.15,146.62,9.01,0.15,122083,140.73
2020-08-22,Maine,Kennebec,2.46,3,0,0.0,179,11,6.15,146.62,9.01,0.15,122083,140.73
2020-08-21,Maine,Kennebec,0.82,1,0,0.0,176,11,6.25,144.16,9.01,0.14,122083,140.73
2020-08-20,Maine,Kennebec,2.46,3,0,0.0,175,11,6.29,143.35,9.01,0.14,122083,140.73
2020-08-19,Maine,Kennebec,0.0,0,0,0.0,172,11,6.4,140.89,9.01,0.14,122083,140.73
2020-08-18,Maine,Kennebec,0.0,0,0,0.0,172,11,6.4,140.89,9.01,0.14,122083,140.73
2020-08-17,Maine,Kennebec,0.0,0,0,0.0,172,11,6.4,140.89,9.01,0.14,122083,140.73
2020-08-16,Maine,Kennebec,0.82,1,0,0.0,172,11,6.4,140.89,9.01,0.14,122083,140.73
2020-08-15,Maine,Kennebec,0.0,0,0,0.0,171,11,6.43,140.07,9.01,0.14,122083,140.73
2020-08-14,Maine,Kennebec,0.0,0,0,0.0,171,11,6.43,140.07,9.01,0.14,122083,140.73
2020-08-13,Maine,Kennebec,0.0,0,0,0.0,171,11,6.43,140.07,9.01,0.14,122083,140.73
2020-08-12,Maine,Kennebec,0.0,0,0,0.0,171,11,6.43,140.07,9.01,0.14,122083,140.73
2020-08-11,Maine,Kennebec,-0.82,-1,0,0.0,171,11,6.43,140.07,9.01,0.14,122083,140.73
2020-08-10,Maine,Kennebec,1.64,2,0,0.0,172,11,6.4,140.89,9.01,0.14,122083,140.73
2020-08-09,Maine,Kennebec,0.0,0,0,0.0,170,11,6.47,139.25,9.01,0.14,122083,140.73
2020-08-08,Maine,Kennebec,0.0,0,0,0.0,170,11,6.47,139.25,9.01,0.14,122083,140.73
2020-08-07,Maine,Kennebec,0.82,1,0,0.0,170,11,6.47,139.25,9.01,0.14,122083,140.73
2020-08-06,Maine,Kennebec,0.0,0,0,0.0,169,11,6.51,138.43,9.01,0.14,122083,140.73
2020-08-05,Maine,Kennebec,0.0,0,0,0.0,169,11,6.51,138.43,9.01,0.14,122083,140.73
2020-08-04,Maine,Kennebec,0.0,0,0,0.0,169,11,6.51,138.43,9.01,0.14,122083,140.73
2020-08-03,Maine,Kennebec,1.64,2,0,0.0,169,11,6.51,138.43,9.01,0.14,122083,140.73
2020-08-02,Maine,Kennebec,0.0,0,0,0.0,167,11,6.59,136.79,9.01,0.14,122083,140.73
2020-08-01,Maine,Kennebec,2.46,3,0,0.0,167,11,6.59,136.79,9.01,0.14,122083,140.73
2020-07-31,Maine,Kennebec,1.64,2,0,0.0,164,11,6.71,134.33,9.01,0.13,122083,140.73
2020-07-30,Maine,Kennebec,1.64,2,1,0.82,162,11,6.79,132.7,9.01,0.13,122083,140.73
2020-07-29,Maine,Kennebec,0.82,1,0,0.0,160,10,6.25,131.06,8.19,0.13,122083,140.73
2020-07-28,Maine,Kennebec,0.0,0,0,0.0,159,10,6.29,130.24,8.19,0.13,122083,140.73
2020-07-27,Maine,Kennebec,0.82,1,0,0.0,159,10,6.29,130.24,8.19,0.13,122083,140.73
2020-07-26,Maine,Kennebec,0.82,1,0,0.0,158,10,6.33,129.42,8.19,0.13,122083,140.73
2020-07-25,Maine,Kennebec,2.46,3,0,0.0,157,10,6.37,128.6,8.19,0.13,122083,140.73
2020-07-24,Maine,Kennebec,0.0,0,0,0.0,154,10,6.49,126.14,8.19,0.13,122083,140.73
2020-07-23,Maine,Kennebec,0.82,1,0,0.0,154,10,6.49,126.14,8.19,0.13,122083,140.73
2020-07-22,Maine,Kennebec,2.46,3,0,0.0,153,10,6.54,125.32,8.19,0.13,122083,140.73
2020-07-21,Maine,Kennebec,0.82,1,0,0.0,150,10,6.67,122.87,8.19,0.12,122083,140.73
2020-07-20,Maine,Kennebec,1.64,2,0,0.0,149,10,6.71,122.05,8.19,0.12,122083,140.73
2020-07-19,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-18,Maine,Kennebec,-0.82,-1,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
