date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kennebec,Maine,145,10,-2,0,122083,140.73,-0.16,0.0,0.12,11.88,0.82
2020-07-09,Kennebec,Maine,147,10,0,0,122083,140.73,0.0,0.0,0.12,12.04,0.82
2020-07-08,Kennebec,Maine,147,10,2,0,122083,140.73,0.16,0.0,0.12,12.04,0.82
2020-07-07,Kennebec,Maine,145,10,0,0,122083,140.73,0.0,0.0,0.12,11.88,0.82
2020-07-06,Kennebec,Maine,145,10,0,0,122083,140.73,0.0,0.0,0.12,11.88,0.82
2020-07-05,Kennebec,Maine,145,10,-1,0,122083,140.73,-0.08,0.0,0.12,11.88,0.82
2020-07-04,Kennebec,Maine,146,10,-1,0,122083,140.73,-0.08,0.0,0.12,11.96,0.82
2020-07-03,Kennebec,Maine,147,10,0,0,122083,140.73,0.0,0.0,0.12,12.04,0.82
2020-07-02,Kennebec,Maine,147,10,0,0,122083,140.73,0.0,0.0,0.12,12.04,0.82
2020-07-01,Kennebec,Maine,147,10,1,0,122083,140.73,0.08,0.0,0.12,12.04,0.82
2020-06-30,Kennebec,Maine,146,10,0,0,122083,140.73,0.0,0.0,0.12,11.96,0.82
2020-06-29,Kennebec,Maine,146,10,3,1,122083,140.73,0.25,0.08,0.12,11.96,0.82
2020-06-28,Kennebec,Maine,143,9,0,0,122083,140.73,0.0,0.0,0.12,11.71,0.74
2020-06-27,Kennebec,Maine,143,9,0,0,122083,140.73,0.0,0.0,0.12,11.71,0.74
2020-06-26,Kennebec,Maine,143,9,1,0,122083,140.73,0.08,0.0,0.12,11.71,0.74
2020-06-25,Kennebec,Maine,142,9,2,0,122083,140.73,0.16,0.0,0.12,11.63,0.74
2020-06-24,Kennebec,Maine,140,9,-1,0,122083,140.73,-0.08,0.0,0.11,11.47,0.74
2020-06-23,Kennebec,Maine,141,9,3,0,122083,140.73,0.25,0.0,0.12,11.55,0.74
2020-06-22,Kennebec,Maine,138,9,0,0,122083,140.73,0.0,0.0,0.11,11.3,0.74
2020-06-21,Kennebec,Maine,138,9,1,0,122083,140.73,0.08,0.0,0.11,11.3,0.74
2020-06-20,Kennebec,Maine,137,9,-1,0,122083,140.73,-0.08,0.0,0.11,11.22,0.74
2020-06-19,Kennebec,Maine,138,9,0,0,122083,140.73,0.0,0.0,0.11,11.3,0.74
2020-06-18,Kennebec,Maine,138,9,0,0,122083,140.73,0.0,0.0,0.11,11.3,0.74
2020-06-17,Kennebec,Maine,138,9,1,0,122083,140.73,0.08,0.0,0.11,11.3,0.74
2020-06-16,Kennebec,Maine,137,9,1,0,122083,140.73,0.08,0.0,0.11,11.22,0.74
2020-06-15,Kennebec,Maine,136,9,0,0,122083,140.73,0.0,0.0,0.11,11.14,0.74
2020-06-14,Kennebec,Maine,136,9,0,0,122083,140.73,0.0,0.0,0.11,11.14,0.74
2020-06-13,Kennebec,Maine,136,9,2,0,122083,140.73,0.16,0.0,0.11,11.14,0.74
2020-06-12,Kennebec,Maine,134,9,1,0,122083,140.73,0.08,0.0,0.11,10.98,0.74
2020-06-11,Kennebec,Maine,133,9,1,0,122083,140.73,0.08,0.0,0.11,10.89,0.74
