date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Maine,26,0,0,0,34342.0,75.33,0.0,0.0,0.08,7.57,0.0
2020-07-09,Lincoln,Maine,26,0,1,0,34342.0,75.33,0.29,0.0,0.08,7.57,0.0
2020-07-08,Lincoln,Maine,25,0,0,0,34342.0,75.33,0.0,0.0,0.07,7.28,0.0
2020-07-07,Lincoln,Maine,25,0,0,0,34342.0,75.33,0.0,0.0,0.07,7.28,0.0
2020-07-06,Lincoln,Maine,25,0,0,0,34342.0,75.33,0.0,0.0,0.07,7.28,0.0
2020-07-05,Lincoln,Maine,25,0,1,0,34342.0,75.33,0.29,0.0,0.07,7.28,0.0
2020-07-04,Lincoln,Maine,24,0,0,0,34342.0,75.33,0.0,0.0,0.07,6.99,0.0
2020-07-03,Lincoln,Maine,24,0,0,0,34342.0,75.33,0.0,0.0,0.07,6.99,0.0
2020-07-02,Lincoln,Maine,24,0,0,0,34342.0,75.33,0.0,0.0,0.07,6.99,0.0
2020-07-01,Lincoln,Maine,24,0,1,0,34342.0,75.33,0.29,0.0,0.07,6.99,0.0
2020-06-30,Lincoln,Maine,23,0,0,0,34342.0,75.33,0.0,0.0,0.07,6.7,0.0
2020-06-29,Lincoln,Maine,23,0,0,0,34342.0,75.33,0.0,0.0,0.07,6.7,0.0
2020-06-28,Lincoln,Maine,23,0,0,0,34342.0,75.33,0.0,0.0,0.07,6.7,0.0
2020-06-27,Lincoln,Maine,23,0,1,0,34342.0,75.33,0.29,0.0,0.07,6.7,0.0
2020-06-26,Lincoln,Maine,22,0,1,0,34342.0,75.33,0.29,0.0,0.06,6.41,0.0
2020-06-25,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-24,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-23,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-22,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-21,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-20,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-19,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-18,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-17,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-16,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-15,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-14,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-13,Lincoln,Maine,21,0,0,0,34342.0,75.33,0.0,0.0,0.06,6.11,0.0
2020-06-12,Lincoln,Maine,21,0,1,0,34342.0,75.33,0.29,0.0,0.06,6.11,0.0
2020-06-11,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-10,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-09,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-08,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-07,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-06,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-05,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-04,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-03,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-02,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-06-01,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-05-31,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-05-30,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-05-29,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-05-28,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-05-27,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
2020-05-26,Lincoln,Maine,20,0,0,0,34342.0,75.33,0.0,0.0,0.06,5.82,0.0
