date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Maine,5,0,0,0,31490,12.29,0.0,0.0,0.02,1.59,0.0
2020-07-09,Washington,Maine,5,0,0,0,31490,12.29,0.0,0.0,0.02,1.59,0.0
2020-07-08,Washington,Maine,5,0,1,0,31490,12.29,0.32,0.0,0.02,1.59,0.0
2020-07-07,Washington,Maine,4,0,1,0,31490,12.29,0.32,0.0,0.01,1.27,0.0
2020-07-06,Washington,Maine,3,0,0,0,31490,12.29,0.0,0.0,0.01,0.95,0.0
2020-07-05,Washington,Maine,3,0,0,0,31490,12.29,0.0,0.0,0.01,0.95,0.0
2020-07-04,Washington,Maine,3,0,0,0,31490,12.29,0.0,0.0,0.01,0.95,0.0
2020-07-03,Washington,Maine,3,0,0,0,31490,12.29,0.0,0.0,0.01,0.95,0.0
2020-07-02,Washington,Maine,3,0,0,0,31490,12.29,0.0,0.0,0.01,0.95,0.0
2020-07-01,Washington,Maine,3,0,1,0,31490,12.29,0.32,0.0,0.01,0.95,0.0
2020-06-30,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-29,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-28,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-27,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-26,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-25,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-24,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-23,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-22,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-21,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-20,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-19,Washington,Maine,2,0,0,0,31490,12.29,0.0,0.0,0.01,0.64,0.0
2020-06-18,Washington,Maine,2,0,1,0,31490,12.29,0.32,0.0,0.01,0.64,0.0
2020-06-17,Washington,Maine,1,0,0,0,31490,12.29,0.0,0.0,0.0,0.32,0.0
