date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cumberland,Maine,1851,65,7,0,293557.0,351.27,0.24,0.0,0.63,63.05,2.21
2020-07-09,Cumberland,Maine,1844,65,15,0,293557.0,351.27,0.51,0.0,0.63,62.82,2.21
2020-07-08,Cumberland,Maine,1829,65,11,0,293557.0,351.27,0.37,0.0,0.62,62.3,2.21
2020-07-07,Cumberland,Maine,1818,65,8,1,293557.0,351.27,0.27,0.03,0.62,61.93,2.21
2020-07-06,Cumberland,Maine,1810,64,5,0,293557.0,351.27,0.17,0.0,0.62,61.66,2.18
2020-07-05,Cumberland,Maine,1805,64,12,2,293557.0,351.27,0.41,0.07,0.61,61.49,2.18
2020-07-04,Cumberland,Maine,1793,62,13,2,293557.0,351.27,0.44,0.07,0.61,61.08,2.11
2020-07-03,Cumberland,Maine,1780,60,24,0,293557.0,351.27,0.82,0.0,0.61,60.64,2.04
2020-07-02,Cumberland,Maine,1756,60,23,0,293557.0,351.27,0.78,0.0,0.6,59.82,2.04
2020-07-01,Cumberland,Maine,1733,60,18,0,293557.0,351.27,0.61,0.0,0.59,59.03,2.04
2020-06-30,Cumberland,Maine,1715,60,18,0,293557.0,351.27,0.61,0.0,0.58,58.42,2.04
2020-06-29,Cumberland,Maine,1697,60,15,0,293557.0,351.27,0.51,0.0,0.58,57.81,2.04
2020-06-28,Cumberland,Maine,1682,60,26,0,293557.0,351.27,0.89,0.0,0.57,57.3,2.04
2020-06-27,Cumberland,Maine,1656,60,29,1,293557.0,351.27,0.99,0.03,0.56,56.41,2.04
2020-06-26,Cumberland,Maine,1627,59,19,0,293557.0,351.27,0.65,0.0,0.55,55.42,2.01
2020-06-25,Cumberland,Maine,1608,59,42,0,293557.0,351.27,1.43,0.0,0.55,54.78,2.01
2020-06-24,Cumberland,Maine,1566,59,12,1,293557.0,351.27,0.41,0.03,0.53,53.35,2.01
2020-06-23,Cumberland,Maine,1554,58,12,0,293557.0,351.27,0.41,0.0,0.53,52.94,1.98
2020-06-22,Cumberland,Maine,1542,58,2,0,293557.0,351.27,0.07,0.0,0.53,52.53,1.98
2020-06-21,Cumberland,Maine,1540,58,6,0,293557.0,351.27,0.2,0.0,0.52,52.46,1.98
2020-06-20,Cumberland,Maine,1534,58,18,0,293557.0,351.27,0.61,0.0,0.52,52.26,1.98
2020-06-19,Cumberland,Maine,1516,58,23,0,293557.0,351.27,0.78,0.0,0.52,51.64,1.98
2020-06-18,Cumberland,Maine,1493,58,32,0,293557.0,351.27,1.09,0.0,0.51,50.86,1.98
2020-06-17,Cumberland,Maine,1461,58,11,1,293557.0,351.27,0.37,0.03,0.5,49.77,1.98
2020-06-16,Cumberland,Maine,1450,57,5,0,293557.0,351.27,0.17,0.0,0.49,49.39,1.94
2020-06-15,Cumberland,Maine,1445,57,11,0,293557.0,351.27,0.37,0.0,0.49,49.22,1.94
2020-06-14,Cumberland,Maine,1434,57,20,0,293557.0,351.27,0.68,0.0,0.49,48.85,1.94
2020-06-13,Cumberland,Maine,1414,57,26,0,293557.0,351.27,0.89,0.0,0.48,48.17,1.94
2020-06-12,Cumberland,Maine,1388,57,27,0,293557.0,351.27,0.92,0.0,0.47,47.28,1.94
2020-06-11,Cumberland,Maine,1361,57,22,0,293557.0,351.27,0.75,0.0,0.46,46.36,1.94
2020-06-10,Cumberland,Maine,1339,57,15,0,293557.0,351.27,0.51,0.0,0.46,45.61,1.94
2020-06-09,Cumberland,Maine,1324,57,13,1,293557.0,351.27,0.44,0.03,0.45,45.1,1.94
2020-06-08,Cumberland,Maine,1311,56,4,0,293557.0,351.27,0.14,0.0,0.45,44.66,1.91
2020-06-07,Cumberland,Maine,1307,56,17,1,293557.0,351.27,0.58,0.03,0.45,44.52,1.91
2020-06-06,Cumberland,Maine,1290,55,25,0,293557.0,351.27,0.85,0.0,0.44,43.94,1.87
2020-06-05,Cumberland,Maine,1265,55,21,1,293557.0,351.27,0.72,0.03,0.43,43.09,1.87
2020-06-04,Cumberland,Maine,1244,54,18,0,293557.0,351.27,0.61,0.0,0.42,42.38,1.84
2020-06-03,Cumberland,Maine,1226,54,23,0,293557.0,351.27,0.78,0.0,0.42,41.76,1.84
2020-06-02,Cumberland,Maine,1203,54,14,4,293557.0,351.27,0.48,0.14,0.41,40.98,1.84
2020-06-01,Cumberland,Maine,1189,50,14,0,293557.0,351.27,0.48,0.0,0.41,40.5,1.7
2020-05-31,Cumberland,Maine,1175,50,29,0,293557.0,351.27,0.99,0.0,0.4,40.03,1.7
2020-05-30,Cumberland,Maine,1146,50,29,3,293557.0,351.27,0.99,0.1,0.39,39.04,1.7
2020-05-29,Cumberland,Maine,1117,47,25,1,293557.0,351.27,0.85,0.03,0.38,38.05,1.6
2020-05-28,Cumberland,Maine,1092,46,27,3,293557.0,351.27,0.92,0.1,0.37,37.2,1.57
2020-05-27,Cumberland,Maine,1065,43,9,2,293557.0,351.27,0.31,0.07,0.36,36.28,1.46
2020-05-26,Cumberland,Maine,1056,41,16,1,293557.0,351.27,0.55,0.03,0.36,35.97,1.4
2020-05-25,Cumberland,Maine,1040,40,8,0,293557.0,351.27,0.27,0.0,0.35,35.43,1.36
2020-05-24,Cumberland,Maine,1032,40,23,0,293557.0,351.27,0.78,0.0,0.35,35.16,1.36
2020-05-23,Cumberland,Maine,1009,40,41,2,293557.0,351.27,1.4,0.07,0.34,34.37,1.36
2020-05-22,Cumberland,Maine,968,38,49,0,293557.0,351.27,1.67,0.0,0.33,32.97,1.29
2020-05-21,Cumberland,Maine,919,38,28,0,293557.0,351.27,0.95,0.0,0.31,31.31,1.29
2020-05-20,Cumberland,Maine,891,38,28,0,293557.0,351.27,0.95,0.0,0.3,30.35,1.29
2020-05-19,Cumberland,Maine,863,38,11,2,293557.0,351.27,0.37,0.07,0.29,29.4,1.29
2020-05-18,Cumberland,Maine,852,36,15,1,293557.0,351.27,0.51,0.03,0.29,29.02,1.23
2020-05-17,Cumberland,Maine,837,35,16,0,293557.0,351.27,0.55,0.0,0.29,28.51,1.19
2020-05-16,Cumberland,Maine,821,35,23,1,293557.0,351.27,0.78,0.03,0.28,27.97,1.19
2020-05-15,Cumberland,Maine,798,34,20,0,293557.0,351.27,0.68,0.0,0.27,27.18,1.16
2020-05-14,Cumberland,Maine,778,34,34,2,293557.0,351.27,1.16,0.07,0.27,26.5,1.16
2020-05-13,Cumberland,Maine,744,32,23,1,293557.0,351.27,0.78,0.03,0.25,25.34,1.09
2020-05-12,Cumberland,Maine,721,31,7,0,293557.0,351.27,0.24,0.0,0.25,24.56,1.06
2020-05-11,Cumberland,Maine,714,31,12,1,293557.0,351.27,0.41,0.03,0.24,24.32,1.06
2020-05-10,Cumberland,Maine,702,30,17,0,293557.0,351.27,0.58,0.0,0.24,23.91,1.02
2020-05-09,Cumberland,Maine,685,30,27,0,293557.0,351.27,0.92,0.0,0.23,23.33,1.02
2020-05-08,Cumberland,Maine,658,30,27,0,293557.0,351.27,0.92,0.0,0.22,22.41,1.02
2020-05-07,Cumberland,Maine,631,30,48,0,293557.0,351.27,1.64,0.0,0.21,21.49,1.02
2020-05-06,Cumberland,Maine,583,30,12,0,293557.0,351.27,0.41,0.0,0.2,19.86,1.02
2020-05-05,Cumberland,Maine,571,30,13,2,293557.0,351.27,0.44,0.07,0.19,19.45,1.02
2020-05-04,Cumberland,Maine,558,28,9,0,293557.0,351.27,0.31,0.0,0.19,19.01,0.95
2020-05-03,Cumberland,Maine,549,28,22,1,293557.0,351.27,0.75,0.03,0.19,18.7,0.95
2020-05-02,Cumberland,Maine,527,27,23,0,293557.0,351.27,0.78,0.0,0.18,17.95,0.92
2020-05-01,Cumberland,Maine,504,27,18,1,293557.0,351.27,0.61,0.03,0.17,17.17,0.92
2020-04-30,Cumberland,Maine,486,26,14,1,293557.0,351.27,0.48,0.03,0.17,16.56,0.89
2020-04-29,Cumberland,Maine,472,25,6,1,293557.0,351.27,0.2,0.03,0.16,16.08,0.85
2020-04-28,Cumberland,Maine,466,24,7,0,293557.0,351.27,0.24,0.0,0.16,15.87,0.82
2020-04-27,Cumberland,Maine,459,24,5,0,293557.0,351.27,0.17,0.0,0.16,15.64,0.82
2020-04-26,Cumberland,Maine,454,24,20,0,293557.0,351.27,0.68,0.0,0.15,15.47,0.82
2020-04-25,Cumberland,Maine,434,24,8,0,293557.0,351.27,0.27,0.0,0.15,14.78,0.82
2020-04-24,Cumberland,Maine,426,24,12,1,293557.0,351.27,0.41,0.03,0.15,14.51,0.82
2020-04-23,Cumberland,Maine,414,23,19,5,293557.0,351.27,0.65,0.17,0.14,14.1,0.78
2020-04-22,Cumberland,Maine,395,18,9,1,293557.0,351.27,0.31,0.03,0.13,13.46,0.61
2020-04-21,Cumberland,Maine,386,17,6,1,293557.0,351.27,0.2,0.03,0.13,13.15,0.58
2020-04-20,Cumberland,Maine,380,16,2,0,293557.0,351.27,0.07,0.0,0.13,12.94,0.55
2020-04-19,Cumberland,Maine,378,16,9,2,293557.0,351.27,0.31,0.07,0.13,12.88,0.55
2020-04-18,Cumberland,Maine,369,14,9,0,293557.0,351.27,0.31,0.0,0.13,12.57,0.48
2020-04-17,Cumberland,Maine,360,14,17,0,293557.0,351.27,0.58,0.0,0.12,12.26,0.48
2020-04-16,Cumberland,Maine,343,14,4,0,293557.0,351.27,0.14,0.0,0.12,11.68,0.48
2020-04-15,Cumberland,Maine,339,14,8,2,293557.0,351.27,0.27,0.07,0.12,11.55,0.48
2020-04-14,Cumberland,Maine,331,12,32,0,293557.0,351.27,1.09,0.0,0.11,11.28,0.41
2020-04-13,Cumberland,Maine,299,12,7,0,293557.0,351.27,0.24,0.0,0.1,10.19,0.41
2020-04-12,Cumberland,Maine,292,12,8,0,293557.0,351.27,0.27,0.0,0.1,9.95,0.41
2020-04-11,Cumberland,Maine,284,12,8,1,293557.0,351.27,0.27,0.03,0.1,9.67,0.41
2020-04-10,Cumberland,Maine,276,11,7,0,293557.0,351.27,0.24,0.0,0.09,9.4,0.37
2020-04-09,Cumberland,Maine,269,11,7,1,293557.0,351.27,0.24,0.03,0.09,9.16,0.37
2020-04-08,Cumberland,Maine,262,10,9,1,293557.0,351.27,0.31,0.03,0.09,8.93,0.34
2020-04-07,Cumberland,Maine,253,9,4,2,293557.0,351.27,0.14,0.07,0.09,8.62,0.31
2020-04-06,Cumberland,Maine,249,7,11,0,293557.0,351.27,0.37,0.0,0.08,8.48,0.24
2020-04-05,Cumberland,Maine,238,7,7,0,293557.0,351.27,0.24,0.0,0.08,8.11,0.24
2020-04-04,Cumberland,Maine,231,7,9,0,293557.0,351.27,0.31,0.0,0.08,7.87,0.24
2020-04-03,Cumberland,Maine,222,7,18,2,293557.0,351.27,0.61,0.07,0.08,7.56,0.24
2020-04-02,Cumberland,Maine,204,5,12,0,293557.0,351.27,0.41,0.0,0.07,6.95,0.17
2020-04-01,Cumberland,Maine,192,5,23,2,293557.0,351.27,0.78,0.07,0.07,6.54,0.17
2020-03-31,Cumberland,Maine,169,3,15,0,293557.0,351.27,0.51,0.0,0.06,5.76,0.1
2020-03-30,Cumberland,Maine,154,3,12,1,293557.0,351.27,0.41,0.03,0.05,5.25,0.1
2020-03-29,Cumberland,Maine,142,2,22,1,293557.0,351.27,0.75,0.03,0.05,4.84,0.07
2020-03-28,Cumberland,Maine,120,1,28,0,293557.0,351.27,0.95,0.0,0.04,4.09,0.03
2020-03-27,Cumberland,Maine,92,1,2,1,293557.0,351.27,0.07,0.03,0.03,3.13,0.03
2020-03-26,Cumberland,Maine,90,0,3,0,293557.0,351.27,0.1,0.0,0.03,3.07,0.0
2020-03-25,Cumberland,Maine,87,0,13,0,293557.0,351.27,0.44,0.0,0.03,2.96,0.0
2020-03-24,Cumberland,Maine,74,0,8,0,293557.0,351.27,0.27,0.0,0.03,2.52,0.0
2020-03-23,Cumberland,Maine,66,0,10,0,293557.0,351.27,0.34,0.0,0.02,2.25,0.0
2020-03-22,Cumberland,Maine,56,0,15,0,293557.0,351.27,0.51,0.0,0.02,1.91,0.0
2020-03-21,Cumberland,Maine,41,0,6,0,293557.0,351.27,0.2,0.0,0.01,1.4,0.0
2020-03-20,Cumberland,Maine,35,0,1,0,293557.0,351.27,0.03,0.0,0.01,1.19,0.0
2020-03-19,Cumberland,Maine,34,0,5,0,293557.0,351.27,0.17,0.0,0.01,1.16,0.0
2020-03-18,Cumberland,Maine,29,0,9,0,293557.0,351.27,0.31,0.0,0.01,0.99,0.0
2020-03-17,Cumberland,Maine,20,0,7,0,293557.0,351.27,0.24,0.0,0.01,0.68,0.0
2020-03-16,Cumberland,Maine,13,0,3,0,293557.0,351.27,0.1,0.0,0.0,0.44,0.0
2020-03-15,Cumberland,Maine,10,0,8,0,293557.0,351.27,0.27,0.0,0.0,0.34,0.0
2020-03-14,Cumberland,Maine,2,0,1,0,293557.0,351.27,0.03,0.0,0.0,0.07,0.0
2020-03-13,Cumberland,Maine,1,0,0,0,293557.0,351.27,0.0,0.0,0.0,0.03,0.0
