date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Oxford,Maine,44,0,0,0,57618,27.74,0.0,0.0,0.08,7.64,0.0,0.0
2020-07-09,Oxford,Maine,44,0,1,0,57618,27.74,0.17,0.0,0.08,7.64,0.0,0.0
2020-07-08,Oxford,Maine,43,0,1,0,57618,27.74,0.17,0.0,0.07,7.46,0.0,0.0
2020-07-07,Oxford,Maine,42,0,0,0,57618,27.74,0.0,0.0,0.07,7.29,0.0,0.0
2020-07-06,Oxford,Maine,42,0,0,0,57618,27.74,0.0,0.0,0.07,7.29,0.0,0.0
2020-07-05,Oxford,Maine,42,0,0,0,57618,27.74,0.0,0.0,0.07,7.29,0.0,0.0
2020-07-04,Oxford,Maine,42,0,2,0,57618,27.74,0.35,0.0,0.07,7.29,0.0,0.0
2020-07-03,Oxford,Maine,40,0,2,0,57618,27.74,0.35,0.0,0.07,6.94,0.0,0.0
2020-07-02,Oxford,Maine,38,0,1,0,57618,27.74,0.17,0.0,0.07,6.6,0.0,0.0
2020-07-01,Oxford,Maine,37,0,0,0,57618,27.74,0.0,0.0,0.06,6.42,0.0,0.0
2020-06-30,Oxford,Maine,37,0,0,0,57618,27.74,0.0,0.0,0.06,6.42,0.0,0.0
2020-06-29,Oxford,Maine,37,0,2,0,57618,27.74,0.35,0.0,0.06,6.42,0.0,0.0
2020-06-28,Oxford,Maine,35,0,0,0,57618,27.74,0.0,0.0,0.06,6.07,0.0,0.0
2020-06-27,Oxford,Maine,35,0,0,0,57618,27.74,0.0,0.0,0.06,6.07,0.0,0.0
2020-06-26,Oxford,Maine,35,0,0,0,57618,27.74,0.0,0.0,0.06,6.07,0.0,0.0
2020-06-25,Oxford,Maine,35,0,0,0,57618,27.74,0.0,0.0,0.06,6.07,0.0,0.0
2020-06-24,Oxford,Maine,35,0,1,0,57618,27.74,0.17,0.0,0.06,6.07,0.0,0.0
2020-06-23,Oxford,Maine,34,0,0,0,57618,27.74,0.0,0.0,0.06,5.9,0.0,0.0
2020-06-22,Oxford,Maine,34,0,0,0,57618,27.74,0.0,0.0,0.06,5.9,0.0,0.0
2020-06-21,Oxford,Maine,34,0,0,0,57618,27.74,0.0,0.0,0.06,5.9,0.0,0.0
2020-06-20,Oxford,Maine,34,0,0,0,57618,27.74,0.0,0.0,0.06,5.9,0.0,0.0
2020-06-19,Oxford,Maine,34,0,1,0,57618,27.74,0.17,0.0,0.06,5.9,0.0,0.0
2020-06-18,Oxford,Maine,33,0,-1,0,57618,27.74,-0.17,0.0,0.06,5.73,0.0,0.0
2020-06-17,Oxford,Maine,34,0,0,0,57618,27.74,0.0,0.0,0.06,5.9,0.0,0.0
2020-06-16,Oxford,Maine,34,0,0,0,57618,27.74,0.0,0.0,0.06,5.9,0.0,0.0
2020-06-15,Oxford,Maine,34,0,1,0,57618,27.74,0.17,0.0,0.06,5.9,0.0,0.0
2020-06-14,Oxford,Maine,33,0,2,0,57618,27.74,0.35,0.0,0.06,5.73,0.0,0.0
2020-06-13,Oxford,Maine,31,0,0,0,57618,27.74,0.0,0.0,0.05,5.38,0.0,0.0
2020-06-12,Oxford,Maine,31,0,0,0,57618,27.74,0.0,0.0,0.05,5.38,0.0,0.0
2020-06-11,Oxford,Maine,31,0,0,0,57618,27.74,0.0,0.0,0.05,5.38,0.0,0.0
2020-06-10,Oxford,Maine,31,0,0,0,57618,27.74,0.0,0.0,0.05,5.38,0.0,0.0
2020-06-09,Oxford,Maine,31,0,0,0,57618,27.74,0.0,0.0,0.05,5.38,0.0,0.0
2020-06-08,Oxford,Maine,31,0,0,0,57618,27.74,0.0,0.0,0.05,5.38,0.0,0.0
2020-06-07,Oxford,Maine,31,0,-1,0,57618,27.74,-0.17,0.0,0.05,5.38,0.0,0.0
2020-06-06,Oxford,Maine,32,0,0,0,57618,27.74,0.0,0.0,0.06,5.55,0.0,0.0
2020-06-05,Oxford,Maine,32,0,0,0,57618,27.74,0.0,0.0,0.06,5.55,0.0,0.0
2020-06-04,Oxford,Maine,32,0,-1,0,57618,27.74,-0.17,0.0,0.06,5.55,0.0,0.0
2020-06-03,Oxford,Maine,33,0,0,0,57618,27.74,0.0,0.0,0.06,5.73,0.0,0.0
2020-06-02,Oxford,Maine,33,0,0,0,57618,27.74,0.0,0.0,0.06,5.73,0.0,0.0
2020-06-01,Oxford,Maine,33,0,-1,0,57618,27.74,-0.17,0.0,0.06,5.73,0.0,0.0
2020-05-31,Oxford,Maine,34,0,1,0,57618,27.74,0.17,0.0,0.06,5.9,0.0,0.0
2020-05-30,Oxford,Maine,33,0,1,0,57618,27.74,0.17,0.0,0.06,5.73,0.0,0.0
2020-05-29,Oxford,Maine,32,0,3,0,57618,27.74,0.52,0.0,0.06,5.55,0.0,0.0
2020-05-28,Oxford,Maine,29,0,3,0,57618,27.74,0.52,0.0,0.05,5.03,0.0,0.0
2020-05-27,Oxford,Maine,26,0,4,0,57618,27.74,0.69,0.0,0.05,4.51,0.0,0.0
2020-05-26,Oxford,Maine,22,0,1,0,57618,27.74,0.17,0.0,0.04,3.82,0.0,0.0
2020-05-25,Oxford,Maine,21,0,0,0,57618,27.74,0.0,0.0,0.04,3.64,0.0,0.0
2020-05-24,Oxford,Maine,21,0,2,0,57618,27.74,0.35,0.0,0.04,3.64,0.0,0.0
2020-05-23,Oxford,Maine,19,0,0,0,57618,27.74,0.0,0.0,0.03,3.3,0.0,0.0
2020-05-22,Oxford,Maine,19,0,1,0,57618,27.74,0.17,0.0,0.03,3.3,0.0,0.0
2020-05-21,Oxford,Maine,18,0,0,0,57618,27.74,0.0,0.0,0.03,3.12,0.0,0.0
2020-05-20,Oxford,Maine,18,0,1,0,57618,27.74,0.17,0.0,0.03,3.12,0.0,0.0
2020-05-19,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-18,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-17,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-16,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-15,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-14,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-13,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-12,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-11,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-10,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-09,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-08,Oxford,Maine,17,0,0,0,57618,27.74,0.0,0.0,0.03,2.95,0.0,0.0
2020-05-07,Oxford,Maine,17,0,1,0,57618,27.74,0.17,0.0,0.03,2.95,0.0,0.0
2020-05-06,Oxford,Maine,16,0,1,0,57618,27.74,0.17,0.0,0.03,2.78,0.0,0.0
2020-05-05,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-04,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-03,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-02,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-01,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-30,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-29,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-28,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-27,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-26,Oxford,Maine,15,0,0,0,57618,27.74,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-25,Oxford,Maine,15,0,1,0,57618,27.74,0.17,0.0,0.03,2.6,0.0,0.0
2020-04-24,Oxford,Maine,14,0,0,0,57618,27.74,0.0,0.0,0.02,2.43,0.0,0.0
