date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Androscoggin,Maine,503,4,1,0,107679,230.11,0.09,0.0,0.47,46.71,0.37
2020-07-09,Androscoggin,Maine,502,4,3,0,107679,230.11,0.28,0.0,0.47,46.62,0.37
2020-07-08,Androscoggin,Maine,499,4,3,0,107679,230.11,0.28,0.0,0.46,46.34,0.37
2020-07-07,Androscoggin,Maine,496,4,0,0,107679,230.11,0.0,0.0,0.46,46.06,0.37
2020-07-06,Androscoggin,Maine,496,4,0,0,107679,230.11,0.0,0.0,0.46,46.06,0.37
2020-07-05,Androscoggin,Maine,496,4,2,0,107679,230.11,0.19,0.0,0.46,46.06,0.37
2020-07-04,Androscoggin,Maine,494,4,4,0,107679,230.11,0.37,0.0,0.46,45.88,0.37
2020-07-03,Androscoggin,Maine,490,4,2,0,107679,230.11,0.19,0.0,0.46,45.51,0.37
2020-07-02,Androscoggin,Maine,488,4,4,0,107679,230.11,0.37,0.0,0.45,45.32,0.37
2020-07-01,Androscoggin,Maine,484,4,1,0,107679,230.11,0.09,0.0,0.45,44.95,0.37
2020-06-30,Androscoggin,Maine,483,4,2,0,107679,230.11,0.19,0.0,0.45,44.86,0.37
2020-06-29,Androscoggin,Maine,481,4,5,0,107679,230.11,0.46,0.0,0.45,44.67,0.37
2020-06-28,Androscoggin,Maine,476,4,7,0,107679,230.11,0.65,0.0,0.44,44.21,0.37
2020-06-27,Androscoggin,Maine,469,4,5,0,107679,230.11,0.46,0.0,0.44,43.56,0.37
2020-06-26,Androscoggin,Maine,464,4,4,0,107679,230.11,0.37,0.0,0.43,43.09,0.37
2020-06-25,Androscoggin,Maine,460,4,4,0,107679,230.11,0.37,0.0,0.43,42.72,0.37
2020-06-24,Androscoggin,Maine,456,4,2,0,107679,230.11,0.19,0.0,0.42,42.35,0.37
2020-06-23,Androscoggin,Maine,454,4,1,0,107679,230.11,0.09,0.0,0.42,42.16,0.37
2020-06-22,Androscoggin,Maine,453,4,1,0,107679,230.11,0.09,0.0,0.42,42.07,0.37
2020-06-21,Androscoggin,Maine,452,4,4,0,107679,230.11,0.37,0.0,0.42,41.98,0.37
2020-06-20,Androscoggin,Maine,448,4,3,0,107679,230.11,0.28,0.0,0.42,41.61,0.37
2020-06-19,Androscoggin,Maine,445,4,4,0,107679,230.11,0.37,0.0,0.41,41.33,0.37
2020-06-18,Androscoggin,Maine,441,4,7,0,107679,230.11,0.65,0.0,0.41,40.96,0.37
2020-06-17,Androscoggin,Maine,434,4,6,0,107679,230.11,0.56,0.0,0.4,40.3,0.37
2020-06-16,Androscoggin,Maine,428,4,-1,0,107679,230.11,-0.09,0.0,0.4,39.75,0.37
2020-06-15,Androscoggin,Maine,429,4,4,1,107679,230.11,0.37,0.09,0.4,39.84,0.37
2020-06-14,Androscoggin,Maine,425,3,6,0,107679,230.11,0.56,0.0,0.39,39.47,0.28
2020-06-13,Androscoggin,Maine,419,3,4,0,107679,230.11,0.37,0.0,0.39,38.91,0.28
2020-06-12,Androscoggin,Maine,415,3,18,0,107679,230.11,1.67,0.0,0.39,38.54,0.28
2020-06-11,Androscoggin,Maine,397,3,7,0,107679,230.11,0.65,0.0,0.37,36.87,0.28
2020-06-10,Androscoggin,Maine,390,3,9,0,107679,230.11,0.84,0.0,0.36,36.22,0.28
2020-06-09,Androscoggin,Maine,381,3,5,0,107679,230.11,0.46,0.0,0.35,35.38,0.28
2020-06-08,Androscoggin,Maine,376,3,9,0,107679,230.11,0.84,0.0,0.35,34.92,0.28
2020-06-07,Androscoggin,Maine,367,3,21,0,107679,230.11,1.95,0.0,0.34,34.08,0.28
2020-06-06,Androscoggin,Maine,346,3,8,0,107679,230.11,0.74,0.0,0.32,32.13,0.28
2020-06-05,Androscoggin,Maine,338,3,4,1,107679,230.11,0.37,0.09,0.31,31.39,0.28
2020-06-04,Androscoggin,Maine,334,2,8,0,107679,230.11,0.74,0.0,0.31,31.02,0.19
2020-06-03,Androscoggin,Maine,326,2,12,0,107679,230.11,1.11,0.0,0.3,30.28,0.19
2020-06-02,Androscoggin,Maine,314,2,10,0,107679,230.11,0.93,0.0,0.29,29.16,0.19
2020-06-01,Androscoggin,Maine,304,2,6,0,107679,230.11,0.56,0.0,0.28,28.23,0.19
2020-05-31,Androscoggin,Maine,298,2,11,0,107679,230.11,1.02,0.0,0.28,27.67,0.19
2020-05-30,Androscoggin,Maine,287,2,18,0,107679,230.11,1.67,0.0,0.27,26.65,0.19
2020-05-29,Androscoggin,Maine,269,2,5,0,107679,230.11,0.46,0.0,0.25,24.98,0.19
2020-05-28,Androscoggin,Maine,264,2,12,0,107679,230.11,1.11,0.0,0.25,24.52,0.19
2020-05-27,Androscoggin,Maine,252,2,5,0,107679,230.11,0.46,0.0,0.23,23.4,0.19
