date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Maine,Androscoggin,-0.19,-2,0,0.0,501,4,0.8,46.53,0.37,0.47,107679,230.11
2020-07-10,Maine,Androscoggin,0.09,1,0,0.0,503,4,0.8,46.71,0.37,0.47,107679,230.11
2020-07-09,Maine,Androscoggin,0.28,3,0,0.0,502,4,0.8,46.62,0.37,0.47,107679,230.11
2020-07-08,Maine,Androscoggin,0.28,3,0,0.0,499,4,0.8,46.34,0.37,0.46,107679,230.11
2020-07-07,Maine,Androscoggin,0.0,0,0,0.0,496,4,0.81,46.06,0.37,0.46,107679,230.11
2020-07-06,Maine,Androscoggin,0.0,0,0,0.0,496,4,0.81,46.06,0.37,0.46,107679,230.11
2020-07-05,Maine,Androscoggin,0.19,2,0,0.0,496,4,0.81,46.06,0.37,0.46,107679,230.11
2020-07-04,Maine,Androscoggin,0.37,4,0,0.0,494,4,0.81,45.88,0.37,0.46,107679,230.11
2020-07-03,Maine,Androscoggin,0.19,2,0,0.0,490,4,0.82,45.51,0.37,0.46,107679,230.11
2020-07-02,Maine,Androscoggin,0.37,4,0,0.0,488,4,0.82,45.32,0.37,0.45,107679,230.11
2020-07-01,Maine,Androscoggin,0.09,1,0,0.0,484,4,0.83,44.95,0.37,0.45,107679,230.11
2020-06-30,Maine,Androscoggin,0.19,2,0,0.0,483,4,0.83,44.86,0.37,0.45,107679,230.11
2020-06-29,Maine,Androscoggin,0.46,5,0,0.0,481,4,0.83,44.67,0.37,0.45,107679,230.11
2020-06-28,Maine,Androscoggin,0.65,7,0,0.0,476,4,0.84,44.21,0.37,0.44,107679,230.11
2020-06-27,Maine,Androscoggin,0.46,5,0,0.0,469,4,0.85,43.56,0.37,0.44,107679,230.11
2020-06-26,Maine,Androscoggin,0.37,4,0,0.0,464,4,0.86,43.09,0.37,0.43,107679,230.11
2020-06-25,Maine,Androscoggin,0.37,4,0,0.0,460,4,0.87,42.72,0.37,0.43,107679,230.11
2020-06-24,Maine,Androscoggin,0.19,2,0,0.0,456,4,0.88,42.35,0.37,0.42,107679,230.11
2020-06-23,Maine,Androscoggin,0.09,1,0,0.0,454,4,0.88,42.16,0.37,0.42,107679,230.11
2020-06-22,Maine,Androscoggin,0.09,1,0,0.0,453,4,0.88,42.07,0.37,0.42,107679,230.11
2020-06-21,Maine,Androscoggin,0.37,4,0,0.0,452,4,0.88,41.98,0.37,0.42,107679,230.11
2020-06-20,Maine,Androscoggin,0.28,3,0,0.0,448,4,0.89,41.61,0.37,0.42,107679,230.11
2020-06-19,Maine,Androscoggin,0.37,4,0,0.0,445,4,0.9,41.33,0.37,0.41,107679,230.11
2020-06-18,Maine,Androscoggin,0.65,7,0,0.0,441,4,0.91,40.96,0.37,0.41,107679,230.11
2020-06-17,Maine,Androscoggin,0.56,6,0,0.0,434,4,0.92,40.3,0.37,0.4,107679,230.11
2020-06-16,Maine,Androscoggin,-0.09,-1,0,0.0,428,4,0.93,39.75,0.37,0.4,107679,230.11
2020-06-15,Maine,Androscoggin,0.37,4,1,0.09,429,4,0.93,39.84,0.37,0.4,107679,230.11
2020-06-14,Maine,Androscoggin,0.56,6,0,0.0,425,3,0.71,39.47,0.28,0.39,107679,230.11
2020-06-13,Maine,Androscoggin,0.37,4,0,0.0,419,3,0.72,38.91,0.28,0.39,107679,230.11
2020-06-12,Maine,Androscoggin,1.67,18,0,0.0,415,3,0.72,38.54,0.28,0.39,107679,230.11
2020-06-11,Maine,Androscoggin,0.65,7,0,0.0,397,3,0.76,36.87,0.28,0.37,107679,230.11
2020-06-10,Maine,Androscoggin,0.84,9,0,0.0,390,3,0.77,36.22,0.28,0.36,107679,230.11
2020-06-09,Maine,Androscoggin,0.46,5,0,0.0,381,3,0.79,35.38,0.28,0.35,107679,230.11
2020-06-08,Maine,Androscoggin,0.84,9,0,0.0,376,3,0.8,34.92,0.28,0.35,107679,230.11
2020-06-07,Maine,Androscoggin,1.95,21,0,0.0,367,3,0.82,34.08,0.28,0.34,107679,230.11
2020-06-06,Maine,Androscoggin,0.74,8,0,0.0,346,3,0.87,32.13,0.28,0.32,107679,230.11
2020-06-05,Maine,Androscoggin,0.37,4,1,0.09,338,3,0.89,31.39,0.28,0.31,107679,230.11
2020-06-04,Maine,Androscoggin,0.74,8,0,0.0,334,2,0.6,31.02,0.19,0.31,107679,230.11
2020-06-03,Maine,Androscoggin,1.11,12,0,0.0,326,2,0.61,30.28,0.19,0.3,107679,230.11
