date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,York,Maine,563,11,6,0,206229,208.09,0.29,0.0,0.27,27.3,0.53,1.95
2020-07-09,York,Maine,557,11,-1,0,206229,208.09,-0.05,0.0,0.27,27.01,0.53,1.97
2020-07-08,York,Maine,558,11,3,0,206229,208.09,0.15,0.0,0.27,27.06,0.53,1.97
2020-07-07,York,Maine,555,11,6,0,206229,208.09,0.29,0.0,0.27,26.91,0.53,1.98
2020-07-06,York,Maine,549,11,-1,0,206229,208.09,-0.05,0.0,0.27,26.62,0.53,2.0
2020-07-05,York,Maine,550,11,1,0,206229,208.09,0.05,0.0,0.27,26.67,0.53,2.0
2020-07-04,York,Maine,549,11,4,0,206229,208.09,0.19,0.0,0.27,26.62,0.53,2.0
2020-07-03,York,Maine,545,11,12,0,206229,208.09,0.58,0.0,0.26,26.43,0.53,2.02
2020-07-02,York,Maine,533,11,4,0,206229,208.09,0.19,0.0,0.26,25.85,0.53,2.06
2020-07-01,York,Maine,529,11,14,0,206229,208.09,0.68,0.0,0.26,25.65,0.53,2.08
2020-06-30,York,Maine,515,11,11,0,206229,208.09,0.53,0.0,0.25,24.97,0.53,2.14
2020-06-29,York,Maine,504,11,5,0,206229,208.09,0.24,0.0,0.24,24.44,0.53,2.18
2020-06-28,York,Maine,499,11,2,0,206229,208.09,0.1,0.0,0.24,24.2,0.53,2.2
2020-06-27,York,Maine,497,11,13,0,206229,208.09,0.63,0.0,0.24,24.1,0.53,2.21
2020-06-26,York,Maine,484,11,2,0,206229,208.09,0.1,0.0,0.23,23.47,0.53,2.27
2020-06-25,York,Maine,482,11,3,0,206229,208.09,0.15,0.0,0.23,23.37,0.53,2.28
2020-06-24,York,Maine,479,11,7,0,206229,208.09,0.34,0.0,0.23,23.23,0.53,2.3
2020-06-23,York,Maine,472,11,6,0,206229,208.09,0.29,0.0,0.23,22.89,0.53,2.33
2020-06-22,York,Maine,466,11,5,0,206229,208.09,0.24,0.0,0.23,22.6,0.53,2.36
2020-06-21,York,Maine,461,11,3,0,206229,208.09,0.15,0.0,0.22,22.35,0.53,2.39
2020-06-20,York,Maine,458,11,1,0,206229,208.09,0.05,0.0,0.22,22.21,0.53,2.4
2020-06-19,York,Maine,457,11,6,0,206229,208.09,0.29,0.0,0.22,22.16,0.53,2.41
2020-06-18,York,Maine,451,11,1,0,206229,208.09,0.05,0.0,0.22,21.87,0.53,2.44
2020-06-17,York,Maine,450,11,0,0,206229,208.09,0.0,0.0,0.22,21.82,0.53,2.44
2020-06-16,York,Maine,450,11,4,0,206229,208.09,0.19,0.0,0.22,21.82,0.53,2.44
2020-06-15,York,Maine,446,11,0,0,206229,208.09,0.0,0.0,0.22,21.63,0.53,2.47
2020-06-14,York,Maine,446,11,8,0,206229,208.09,0.39,0.0,0.22,21.63,0.53,2.47
2020-06-13,York,Maine,438,11,5,0,206229,208.09,0.24,0.0,0.21,21.24,0.53,2.51
2020-06-12,York,Maine,433,11,2,0,206229,208.09,0.1,0.0,0.21,21.0,0.53,2.54
2020-06-11,York,Maine,431,11,-1,0,206229,208.09,-0.05,0.0,0.21,20.9,0.53,2.55
2020-06-10,York,Maine,432,11,4,0,206229,208.09,0.19,0.0,0.21,20.95,0.53,2.55
2020-06-09,York,Maine,428,11,0,0,206229,208.09,0.0,0.0,0.21,20.75,0.53,2.57
2020-06-08,York,Maine,428,11,1,0,206229,208.09,0.05,0.0,0.21,20.75,0.53,2.57
2020-06-07,York,Maine,427,11,7,0,206229,208.09,0.34,0.0,0.21,20.71,0.53,2.58
2020-06-06,York,Maine,420,11,12,0,206229,208.09,0.58,0.0,0.2,20.37,0.53,2.62
2020-06-05,York,Maine,408,11,7,1,206229,208.09,0.34,0.05,0.2,19.78,0.53,2.7
2020-06-04,York,Maine,401,10,3,0,206229,208.09,0.15,0.0,0.19,19.44,0.48,2.49
2020-06-03,York,Maine,398,10,2,0,206229,208.09,0.1,0.0,0.19,19.3,0.48,2.51
2020-06-02,York,Maine,396,10,5,0,206229,208.09,0.24,0.0,0.19,19.2,0.48,2.53
2020-06-01,York,Maine,391,10,6,0,206229,208.09,0.29,0.0,0.19,18.96,0.48,2.56
2020-05-31,York,Maine,385,10,4,0,206229,208.09,0.19,0.0,0.19,18.67,0.48,2.6
2020-05-30,York,Maine,381,10,8,1,206229,208.09,0.39,0.05,0.18,18.47,0.48,2.62
